Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,4158.68,4.16k,1.0,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,,,473.91,
CMWGdUVZ5GEmxCeEGn8WpAVCVftuoREKz9RVJN5Mpump,launch_older_than_30.0d,,,1.0,2025-09-30T08:38:32+00:00,low,,,,
5kNbJHK3TyUTF4ra8JSfj1NJYt26bjqDoocJCoyks5aN,no_valid_launch_pair,,,1.0,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,19.0,2025-10-22T19:44:17+00:00,,,,99.26,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,16.0,2025-05-09T12:57:28+00:00,,,,265.54,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3662.39,3.66k,1.0,,,,,,
Ctxu2ndAFktsBnMY2dbCLrjk3VijVb2cZxqke6i5pump,no_valid_launch_pair,,,1.0,,,,,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,,,1.0,,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,,
FPkmT2isnBb1Pn5rgQi56ZNY6iPMvnMGAR2M6qifpump,no_valid_launch_pair,,,1.0,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,12.0,2024-11-18T17:48:59+00:00,,,,437.34,
7ADCHuPmXjtDxoMoepSPNcMAt1yi8YQixBbzo87pump,no_valid_launch_pair,,,1.0,,,,,,
4XDx63A8bEchPLttuCsGuBpjm7YsfHz4GMHXvibjpump,no_valid_launch_pair,,,1.0,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,,
2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,liquidity<25000.0,5602.87,5.60k,2.0,,,,,,
6UCz9EQhwsnonECfBYCypR3tkwj9MXZCUnJh8jo3pump,no_valid_launch_pair,,,1.0,,,,,,
4Fgh9GrRJytUqJCVeNuxYCV9WtBWd8Bh7XRX3EwMpump,no_valid_launch_pair,,,1.0,,,,,,
AnafETQxqWdugLxZpNxdMAF3xgtJATQjEjuS4uHipump,no_valid_launch_pair,,,1.0,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,,,,,,,,,
EM4w6j7VZv64k6xddzsckk2KEGTyaHjAvyphS1mMpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EM4w6j7VZv64k6xddzsckk2KEGTyaHjAvyphS1mMpump,,,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,,,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,,,,,,,,,
FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,,,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,,,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,,,,,,,,,
9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,,,,,,,,,
FJvSg2NrhHPQnfugftsrGEnGP8aFhM4dMUQhruzDp1pk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FJvSg2NrhHPQnfugftsrGEnGP8aFhM4dMUQhruzDp1pk,,,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,,,,,,,,,
62aG2pxDJ3jpTqKQasY9vDrCN6dAiX3b7xvH97VhHSn6,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/62aG2pxDJ3jpTqKQasY9vDrCN6dAiX3b7xvH97VhHSn6,,,,,,,,,
6CE5A1Q8ofzzfYiwrjSKCHgG9X4z2ccF3ZiDLNvJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6CE5A1Q8ofzzfYiwrjSKCHgG9X4z2ccF3ZiDLNvJpump,,,,,,,,,
8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,,,,,,,,,
b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,,,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,,,,,,,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,,,,,,,,,
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,,,,,,,,,
mZjM9g8fbTpUSDkURGp8CPtDuyaMRmkHguf9Cappump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/mZjM9g8fbTpUSDkURGp8CPtDuyaMRmkHguf9Cappump,,,,,,,,,
3QQerW4whQGVrjdhNQmbcDTndfCvGxZitj3ctYy8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3QQerW4whQGVrjdhNQmbcDTndfCvGxZitj3ctYy8pump,,,,,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,,,,,,,,,
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,,,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,,,,,,,,,
BsBaJohegwEDLTZny2FHdg4syzDUXriFdVki8gNDpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BsBaJohegwEDLTZny2FHdg4syzDUXriFdVki8gNDpump,,,,,,,,,
BNM2TLMti36Di2nb6TdLZ3THgMkhRKVrSghBC5qYpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BNM2TLMti36Di2nb6TdLZ3THgMkhRKVrSghBC5qYpump,,,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,,,,,,,,,
6oq1X7JQqVTaActjJAZEScMAx9QV7WuNT43qbBwtbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6oq1X7JQqVTaActjJAZEScMAx9QV7WuNT43qbBwtbonk,,,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,,,,,,,,,
AdRqgf7fyjZe4XrR7j1NTb32DEMMpTPDknJtnRRNpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AdRqgf7fyjZe4XrR7j1NTb32DEMMpTPDknJtnRRNpump,,,,,,,,,
EtwkXpwcxmR8txMVLCYCSCvMBDZx2niLUExp94JSpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EtwkXpwcxmR8txMVLCYCSCvMBDZx2niLUExp94JSpump,,,,,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,,,,,,,,,
9e4HYVPLAbbxuPQy7C1L5DBovbkzEuPM1ZoooBDP8QP9,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9e4HYVPLAbbxuPQy7C1L5DBovbkzEuPM1ZoooBDP8QP9,,,,,,,,,
HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,,,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,,,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,,,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,,,,,,,,,
5Bg6SFN9iKEijmNahvWUfk1q1yc3XjzCe3A4zFiMbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5Bg6SFN9iKEijmNahvWUfk1q1yc3XjzCe3A4zFiMbonk,,,,,,,,,
4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,,,,,,,,,
H7LyxR5QF2x3YcYdD9uqeKWeY19Y3ZDdCkLeHxab1sos,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/H7LyxR5QF2x3YcYdD9uqeKWeY19Y3ZDdCkLeHxab1sos,,,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,,,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,,,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,,,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,,,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,,,,,,,,,
3bzeQJqDPfQQbxJ6VmtMkXyyQEJrj9HS1SMvHR1Hpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3bzeQJqDPfQQbxJ6VmtMkXyyQEJrj9HS1SMvHR1Hpump,,,,,,,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,,,,,,,,,
Q835wgWecJix9Lu1mfXDBZ4dwwXtzSrFMqKnhb1Ynyr,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Q835wgWecJix9Lu1mfXDBZ4dwwXtzSrFMqKnhb1Ynyr,,,,,,,,,
4WvSiBLhSKALrsnKN5VVjEm8d1LY44wi1CYnqosRpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4WvSiBLhSKALrsnKN5VVjEm8d1LY44wi1CYnqosRpump,,,,,,,,,
83MpzW7zoRzZJQ9SrCCS3Y48pJJeysxMHZYPbMh3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/83MpzW7zoRzZJQ9SrCCS3Y48pJJeysxMHZYPbMh3pump,,,,,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,,,,,,,,,
964n6RujJXEwYvAWdrujgMmY9S7YvJYzQyaeXWAtfmqR,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/964n6RujJXEwYvAWdrujgMmY9S7YvJYzQyaeXWAtfmqR,,,,,,,,,
SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,,,,,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,,,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,,,,,,,,,
BzMUh4JEuf75MrG2dUnS6JQhHoDWLNDfqVtgfaB7xxQP,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BzMUh4JEuf75MrG2dUnS6JQhHoDWLNDfqVtgfaB7xxQP,,,,,,,,,
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,,,,,,,,,
85T9SFrT1dwMPGnhLJAoXP98NJtSGBz9zNCSzCjppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/85T9SFrT1dwMPGnhLJAoXP98NJtSGBz9zNCSzCjppump,,,,,,,,,
cLAaRTYScomqVpcf5a3ftFoSAU8sBMnELfo5qwHcYTq,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/cLAaRTYScomqVpcf5a3ftFoSAU8sBMnELfo5qwHcYTq,,,,,,,,,
14FHc8ct3Rra6BujR5Reb9VK1H8GryqcbaqbhaZLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/14FHc8ct3Rra6BujR5Reb9VK1H8GryqcbaqbhaZLpump,,,,,,,,,
FnqwJqNaY5TpT3vA5icKfvP2rE7aEZ821SQt3pvqpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FnqwJqNaY5TpT3vA5icKfvP2rE7aEZ821SQt3pvqpump,,,,,,,,,
