Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,,,410.88
BTz1weK1XYu7QVEkR4C97NAmTsK2DgsHY7kUrUVEPPaj,no_valid_launch_pair,1.0,,,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,4397.08,4.40k,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,18192.15,18.19k,,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,1.0,2025-11-11T08:12:47+00:00,low,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,2.0,,,4.27,4.27,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
6scyxpP3WkTmCz187YTNgudwDftsyrcpJSBW5tMRpump,no_valid_launch_pair,1.0,,,,,,,
7jkktAVEWVjT9gh6A1d3AgGTqFnpL6xSXpDLTF7Tpump,no_valid_launch_pair,1.0,,,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,4125.14,4.13k,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,liquidity<25000.0,1.0,,,20498.34,20.50k,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,2025-12-20T17:59:55+00:00,low,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,3897.87,3.90k,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,launch_older_than_30.0d,1.0,2025-09-14T15:39:16+00:00,low,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,,,450.6
6jnBBHPGYr5AgVxcb9BhbgTs8rTCNdW464hwaWjbpump,no_valid_launch_pair,1.0,,,,,,,
EPzKX5j8NLSufHYyTBZpL5QhLZiALNnW2HoXXNReUEnp,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,medium,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,7729.07,7.73k,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,2025-05-14T21:22:59+00:00,low,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,3496.93,3.50k,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
AXFdSxPvh65WEpfKrfcWy4ZGaGh5PmJihPY9DfUXpump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,1.0,,,,,21262.48,21.26k,
4qn4BMTeC9H2mYtCnWxZ2njuBbCWPgcseGdoja8Upump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
AUcP4GJT4DWXo9wbiPQASNz91XtPTsNeyB9Z2YHBpump,no_valid_launch_pair,1.0,,,,,,,
5KxLtFqff27unZYREGE5LwVchxKjnX9ZVrgqAvUqpump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_valid_launch_pair,1.0,,,,,,,
C44186MbE2bADPwL5HmgUHHGCy5MwXxz2NqGJsqZdGqv,vol24<200000.0,1.0,,,,,0.2,0.2,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
8Ubx92cRkkUXXTAdniNLcfnGSHZEbo5gfnT2Wtwhpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,7.0,2024-05-25T22:24:20+00:00,low,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
A2gxkj6GqeCdEa5fXmVj7YNTUSeM7i33Vroictcnpump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
EZoDvontB5bCW7nrgMd3DtQZ5B1pzWJbyw9k1P5Npump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,medium,,,,,
ALjkyC6U2YXmxVmvUz2LexipPu9uRDb4YuQH379kbonk,no_valid_launch_pair,1.0,,,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
5hCDHQj5ay43c3ztA5qMiAsvv5STww7ETffmNLV7pump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-05T09:31:46+00:00,,,,,,667.02
2MVWBjKzCFu2vFq3BqKpmi2vCiRJpHt72ZuhUqRGZxfj,no_valid_launch_pair,1.0,,,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,1.0,,,,,,,
63xGxKDLjieBAas8sdNdhfVWWjgC2nsXRaxi3bNcpump,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,vol24<200000.0,1.0,,,,,98374.23,98.37k,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,medium,,,,,
BM9zSi2iTXzRSXYkULZ7y6yButaWx56qm9GHX33Sbonk,no_valid_launch_pair,1.0,,,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,4220.45,4.22k,,,
D2GJXKxRZ4ZeqSbnwJi1eaa9W6Q5VtMPP29XQpTypump,no_valid_launch_pair,1.0,,,,,,,
Fp3KRySBTy5Lmv2PmRJ7NERpmvjFhtCAtaqcrRxdpump,no_valid_launch_pair,1.0,,,,,,,
AnmkhrLQU1hAb8rWmjANGQUdCdtFf2Xps2bwDs4Apump,no_valid_launch_pair,3.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
37YnZiAs5UFCzG7e9cqFq9jDkuzN6wd6Rcb84frEpump,no_valid_launch_pair,1.0,,,,,,,
FUTBkfxwzqSboUr42J241BanWqb2nQdYgAaX6Prepump,no_valid_launch_pair,1.0,,,,,,,
6RPHi4qhocShdutjJZDpQG7MfsN4iiPVV6gL1K5Gpump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,2.0,,,,,,,
H9GDj6zo7i3AWKaJM9wuz2UyTzcpTwAbzHWXTXBNvZ1r,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,11030.56,11.03k,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,2025-10-16T22:24:03+00:00,low,,,,,
3Cz1eSBeHX1xgsKV7ebNMnc6MVHsGSUm4uEZ7PVUpump,no_valid_launch_pair,1.0,,,,,,,
2AqT41WhgowWTiHBow3XzHMcKreaDsWgckCK5EeGpump,liquidity<25000.0,2.0,,,18671.16,18.67k,,,
EwgMYDPAzMVgKtVgqYYxAWZPMHtmhs5g5GPbTdFEpump,no_valid_launch_pair,1.0,,,,,,,
339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,liquidity<25000.0,4.0,,,16193.27,16.19k,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,,,,,1083.46
C7uAnwS2ScsDQp4U6snoAf3H6Lv9neaVUSFWUU7Tpump,launch_older_than_30.0d,1.0,2025-12-17T12:05:43+00:00,low,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,1.0,,,,,,,
DDqN1BvSotHzo7zqxU4BgZPYkHFHHAjmd9fHCSYypump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,5.0,2025-09-25T23:54:03+00:00,medium,,,,,
9FWxitYEU58fYdRTC2rBbARBuSGd3TcaipWx1TmNpump,no_valid_launch_pair,1.0,,,,,,,
FimWBb1H3KDvMXJuZMez1T2w67WVGaok8LsfctLtpump,no_valid_launch_pair,1.0,,,,,,,
Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,liquidity<25000.0,2.0,,,16773.76,16.77k,,,
AmP39ubF77Wchp9nMM2TAYp3pRerkYKRyotiSAudpump,liquidity<25000.0,2.0,,,4034.84,4.03k,,,
df85TvDcLF2FN4azuZXyrWFiMfhB3tJQ3V1mDyipump,liquidity<25000.0,2.0,,,19380.52,19.38k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,2025-05-08T06:54:02+00:00,high,,,,,
G58HibXkKbTxPz4VpE1CjG5jhraN1hpzj21eRDiEpump,no_valid_launch_pair,1.0,,,,,,,
2UWw3jfJP1mpdgX9cUJD2zUBPvXCtdxfC1wSx8NPpump,liquidity<25000.0,3.0,,,10388.88,10.39k,,,
43T3Vp4N4CLDaLWhWeTr6UXksQZ7VtLEURoQXaWKpump,no_valid_launch_pair,1.0,,,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,,,,,655.56
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,1.0,,,15653.98,15.65k,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,21508.08,21.51k,,,
Aq44aCPSCQu1Pr3jXS9WfH3pjxrUgBGKca1ke7mApump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,2.0,,,11833.43,11.83k,,,
79HPzDjCyvdzq7w1dxNz23NiTDRkhFECmXmFvcajpump,no_valid_launch_pair,1.0,,,,,,,
DeEsNzL3LsLx1RkNrsz25EUMvFM5STbE5TzgzaoZkhzY,liquidity<25000.0,1.0,,,19935.09,19.94k,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
DjT4GDqpFeKFNqFy8cVM3E74UvivXkNWGvTwxx4Npump,no_valid_launch_pair,1.0,,,,,,,
9umN7vcVYZNU8G36nP5DnmwSWZYEQEDUVtJxU6ULpump,liquidity<25000.0,2.0,,,4086.52,4.09k,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
Bu4GyFsdLQR1EJCZAKmutEfZiQ5BZti84VvzLChspump,liquidity<25000.0,2.0,,,4301.36,4.30k,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
HpuQr5wcZQWRDxD2okm8Vx5hzAQPaeSpYjH1Uuw6bonk,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-24T16:40:44+00:00,,,,,,1134.72
GKBP4P92T6ixsD7p2R9XoUdkC4ffyKwndAWxUT5cpump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,liquidity<25000.0,1.0,,,4478.68,4.48k,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_valid_launch_pair,1.0,,,,,,,
8iLEMM8tcrTWYZ3paoPgeWFAJxXAmoVJ65iCoMn4pump,liquidity<25000.0,2.0,,,4365.9,4.37k,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,4511.38,4.51k,,,
4DaQFsRG6gjM7JUqAmFTUnyBsSPcXVZRaBvYegrUpump,no_valid_launch_pair,1.0,,,,,,,
DXsgmB2ENG4yhk6jfUAB6waqhvSmmfxXt6tc85Y4GWNu,no_valid_launch_pair,1.0,,,,,,,
GZGqdBngvfEa8Dx2kVCzJrFYbrXxYmWvQscVb7wepump,no_valid_launch_pair,1.0,,,,,,,
DZFbd5SEQ1cePYWzzkD1RJAfjGcdwEGiuhSZBrpDpump,no_valid_launch_pair,1.0,,,,,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,4536.11,4.54k,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
2cewp1JY8TS1BsVpYTQvDSJnUEoALTea8CCUPgRWpump,liquidity<25000.0,3.0,,,6937.54,6.94k,,,
54dxadgq5fRUoUW8jnHCWsaDAwgq8jwKHMEj9fYYpump,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,3971.99,3.97k,,,
2ViT1YxyaJAhmqfSh4RUW4U7A8HAY5P5Fd24opCiX2SC,no_valid_launch_pair,1.0,,,,,,,
8DjdWdzcaRkjk7rgzQUZ1UbJLG4Nw9DEC143usy9pump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,,,642.21
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,7.0,2025-07-21T17:36:15+00:00,high,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,1.0,,,,,,,
6Eq3jX7aVRXh41pcLyyGfYiqZ1hXjekHigDTsHoUpump,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,3.0,,,,,,,
HWVEhb5XwzLWy1KZfYRfR3F8yMnfivCQm1hx7ZR5bonk,no_valid_launch_pair,1.0,,,,,,,
AVQdw6yEQ92SHYTZGucHy99cKNimqLipNBwfC3mpHExb,liquidity<25000.0,2.0,,,10.59,10.59,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
AVK2pzsusbZh7PUy4ZHZbH1ZFgSLYUZ8hvgQnVNcBAGS,liquidity<25000.0,3.0,,,12644.88,12.64k,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,vol24<200000.0,1.0,,,,,150238.74,150.24k,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,1.0,,,,,,,
Bvx2KH2tQu9bKj1eLy5Z6acbnz5UmT3wwDRHfxVxpump,launch_older_than_30.0d,1.0,2025-06-29T23:09:54+00:00,medium,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
9PoNCZikxEeezXmo5H7DYeRYWVeCHhXrjxhSgXTVEjTY,liquidity<25000.0,1.0,,,19956.16,19.96k,,,
FM5SZH1zWJV5GXEpiCNXv8SFkTQBb1Xqh7Gg3GWcpump,no_valid_launch_pair,1.0,,,,,,,
CAYyJB8rBs2vVkXDNtphnbBdp9SBkfcLi34oYaNnXaPD,no_valid_launch_pair,1.0,,,,,,,
FaMpvx5fgc9fqmvVeK3PWrp8DfLi3v46LiXY6myABAGS,no_valid_launch_pair,1.0,,,,,,,
H11RzeeZjfSm2bqEQpwDzaHY18qGeiyFx3mqavF3pump,launch_older_than_30.0d,1.0,2025-09-30T22:51:08+00:00,high,,,,,
A1WZpD5cPctjXuBTsYfDondCBKRV6ETsHZvK9LB1pump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
CgwhKR6eVzpFDV5TaT4fUArV8Ub6ZYakJ1t6AP5Dpump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,37861.03,37.86k,
6P3PWVYFeFYLyz5u3WqXuc32JpbWpBjo1zdYsKMVpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,5472.21,5.47k,,,
89EradWN7qzxvZexVXjp2qBsw9C5ymawmwihEcLHpump,launch_older_than_30.0d,1.0,2025-04-04T06:32:43+00:00,low,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,3.0,,,17608.85,17.61k,,,
dNxvYpieacEjqSSSEax3zcot9uULU3LhgvT2t1gpump,no_valid_launch_pair,1.0,,,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
EVyws9ey3fvGKxR6qWTXfiYiQPNU4CK9V7kNHSH4pump,liquidity<25000.0,2.0,,,4112.97,4.11k,,,
D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,liquidity<25000.0,4.0,,,19806.98,19.81k,,,
8NwxK4FTEqKHLdN94n2KL9abHJQHaoMRYZ2nSmPFpump,no_valid_launch_pair,1.0,,,,,,,
2ZnWpn21oKNzxGDWr5s2ovLACeNz4iyEgh4e3Tgzpump,no_valid_launch_pair,1.0,,,,,,,
