Token Address,reason,launch_dt,launch_conf,pairs_count,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,,,4441.43,4.44k,
2LM8m69TDVZTHeKL9rsFX39enVRxPm3B2YyHxoh3pump,liquidity<25000.0,,,1.0,,,10954.63,10.95k,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,2025-12-22T18:13:30+00:00,low,1.0,,,,,
n88wHcVtfavStAM5VQyUFQ6ykdnfqZucysVgmqpdgiM,launch_older_than_30.0d,2024-06-16T10:14:46+00:00,high,7.0,,,,,
5CNuTzWXwiJdzrum1zqtAR5EKZbWVWjG5Ysr22MVpump,launch_older_than_30.0d,2025-08-07T05:06:34+00:00,low,1.0,,,,,
D4XSPEkoNHLmStzpXSwdqfA4VhqNbrnnPRUbVTcmpump,liquidity<25000.0,,,2.0,,,3555.12,3.56k,
DJtdYoqpEFTwZsyMd62fUoAc85V6XDDCXQMthgAopump,launch_older_than_30.0d,2025-09-08T07:22:06+00:00,low,1.0,,,,,
6LJqVALEGdafyDLrAS2sixhTgQuezeyMdMkAyJHbmoon,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,21.0,,,,,108.59
EXS6mYTtQewyaVoQhtXmkYU5CQyhMyxA2exUkV54pump,liquidity<25000.0,,,2.0,,,6066.78,6.07k,
7htBzav8FeJBhpNr39f6xFd2uQiHB6Bx8a4bGisnpump,no_valid_launch_pair,,,1.0,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,,,3422.62,3.42k,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,,,1.0,,,14896.65,14.90k,
29rixqrSrs2C3YT414U7NmAAUAGtaPgNWiCH7SUY6Pko,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,30.0,,,,,643.14
CBggYxU6V3YfQ5oUc82p2zLM759ZBU4v4ibHRbTf7GKz,no_valid_launch_pair,,,1.0,,,,,
2TtNtvzaiP7swjmjWeQLcbwHNK183XdJ6kfMqo3dpump,no_valid_launch_pair,,,1.0,,,,,
4KnbHqHHYQnMm8zyv3vakgDgC3By4N5UKybtNCvApump,no_valid_launch_pair,,,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,2.0,,,,,
FykLWYSW9YZVVDTttJSTAmMhWdePAmwPDfwjJMEJpump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
7jDxuBnYkY5GSoFutcszMs653wH56A86dPbfKvzwpump,liquidity<25000.0,,,2.0,,,5219.01,5.22k,
8rtFyQDuvkBtb9CmQcpE7jxbWQdZgZwpJDB96moWpump,liquidity<25000.0,,,2.0,,,3783.68,3.78k,
CZ3NDUmiLPpRa7GZq8pVuWYHDrz91KU7X9qAYuqcpump,no_valid_launch_pair,,,1.0,,,,,
71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,liquidity<25000.0,,,1.0,,,3638.31,3.64k,
3kmdvjyVyEZ6M9qmgboG417ibAtE8nVniTBPePP65Gkv,launch_older_than_30.0d,2026-01-07T05:36:42+00:00,low,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
AQWBTxqofUE9okLksbBvRUPWu6XHwzgzF6x47URAhePM,liquidity<25000.0,,,1.0,,,1.56,1.56,
CgghGMyu1cnSxP1GnZ5aurLrTbCQvH6vjABgZHMApump,liquidity<25000.0,,,3.0,,,48.81,48.81,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,,,1.0,,,3502.32,3.50k,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,low,4.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,,,3311.96,3.31k,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
ywZig3NB9JiScQZrH9xQbneuUWWfRdKoWebAsespump,no_valid_launch_pair,,,1.0,,,,,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,,,1.0,,,,,
ECgC6Avhwai9rHUQH3CgZ8TX29qXD4rAReF8tvFVpump,liquidity<25000.0,,,3.0,,,15426.17,15.43k,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
3peB6Y8ZJXqUPkyqWbLqq47zZCUiKJ7aU7ufBm8fpump,liquidity<25000.0,,,2.0,,,3520.6,3.52k,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,,,1.0,,,3226.35,3.23k,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,174679.42,174.68k,,,
BGnLojSeZuHzUVCt3ytMEQV9LiqiUf6f8CVcUiWxpump,liquidity<25000.0,,,2.0,,,3333.22,3.33k,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,2025-01-22T08:30:14+00:00,low,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,7.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,,,58.02
GYi32YkvY48WbLTPmbVBxgtTnupi9S85yPcpZESZpump,no_valid_launch_pair,,,1.0,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,,,3.0,,,11093.8,11.09k,
5RUGxBMvjBnndmFvSoVTLKSNXEJW4awKGgrFyuZpump,no_valid_launch_pair,,,1.0,,,,,
A64B2vsHpekZNGKbZJ236L3A6cyCmKypU3LAqHCvpump,no_valid_launch_pair,,,1.0,,,,,
13jywbiysg82NaCzj1Va1ere7Y2R6eMg5wrxpjVfpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,21.0,,,,,112.71
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
8HeaHctEzAiaBPFACQufBweJd25nY98v4z4JpvK7pump,liquidity<25000.0,,,3.0,,,6283.4,6.28k,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,high,6.0,,,,,
A5uTSo4vKp9xbNd3FhU2szhJC4CxtaJMeAvT48cbpump,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,2025-06-09T15:28:46+00:00,low,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,,,3495.0,3.50k,
7ddav3SQcF32vQbAfEKfns1gqovaQM43JP2DaXHwHmfs,no_valid_launch_pair,,,1.0,,,,,
vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,liquidity<25000.0,,,2.0,,,11312.49,11.31k,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-10-10T10:16:55+00:00,,30.0,,,,,485.99
GeevLBx2Tbj1WExRPfx42RDpa4J9rpHDM7TNtqmpnMjM,no_valid_launch_pair,,,1.0,,,,,
DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,vol24<200000.0,,,25.0,147020.04,147.02k,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
883T48QngvZQfiLPiYGAS3wAUQUwGvtn7MENUjFwpump,no_valid_launch_pair,,,1.0,,,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,,,1.0,,,,,
5EJwfsaGCgbYrvtLe4Ks9w4TVdzuTug17DGQPcNopump,liquidity<25000.0,,,2.0,,,12757.08,12.76k,
9Sfu8J3vtDEpx3tA3yiEKiN2u4ksa2FBjRzLhCtbpump,liquidity<25000.0,,,2.0,,,6175.74,6.18k,
DjPA4CzBZgdJ6XEdQ8EXFomYj5YQ4BQh7Gi3viVLj6da,no_valid_launch_pair,,,1.0,,,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,,,2.0,,,14589.59,14.59k,
4XTi4P7iBqiir53R11MfpFwofrRiCoWJmpp8uzmBpump,no_valid_launch_pair,,,1.0,,,,,
HVb4PkLPCCa2FACx7qYPc2XjU7whX526QnBMfVzeSPio,liquidity<25000.0,,,1.0,,,0.0,0,
C2KD5qt6mPN9qQfEWka1pTbu1J7bvhYjqya7ph3spump,no_valid_launch_pair,,,1.0,,,,,
36KKpttFFgBCBzf3hujT5dx7S1Zvsc6UdhN5syPepump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,2025-09-01T17:09:35+00:00,low,5.0,,,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,,,2.0,,,0.36,0.36,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,3.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
46tNKVZCaxDAQdGfuFxKJz531YwBugzrxzqUjUz5pump,liquidity<25000.0,,,2.0,,,12851.52,12.85k,
DitHzPVAQEonfoArQGVUo9aMiuqn6cz4S9B5VgNHpump,no_valid_launch_pair,,,1.0,,,,,
UVPKok3pmmcsacNL4jVhxoJZUPzqKaWdAVBRe7qbtpZ,no_valid_launch_pair,,,1.0,,,,,
1fcsdsgQa3VsJV28Tqb9sh3xrYG368n3TavRU7Ypump,liquidity<25000.0,,,2.0,,,3465.66,3.47k,
AQmvVh3WwbADk8e4EfrLfsctnhe6H2rCuM79m2UBpump,no_valid_launch_pair,,,1.0,,,,,
TtSWWEVYqxttrcontUNpzQnjrvDExPGAQRrViAMpump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-13T10:55:00+00:00,low,8.0,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,2025-08-12T20:08:13+00:00,high,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:42:54+00:00,,16.0,,,,,1168.3
BvDH1Fn3Yi9WQYZkFsFDC2gzcgRWmryi9qg9paMspump,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,,,12600.93,12.60k,
FzkuCdJjCA5XSEg7BnNSp5HvCXAEJs1y7tj9whEGSFxG,launch_older_than_30.0d,2026-01-06T11:38:05+00:00,low,1.0,,,,,
WwFYrQDbY23micBixSHgGKCgbU1xnx9RPfnZ76Rpump,no_valid_launch_pair,,,1.0,,,,,
7Td2y4m1Cfkktp9S6rwb4akTv416gdBBWwsasDDQvyFY,launch_older_than_30.0d,2025-05-12T21:04:46+00:00,low,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,5.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
AVGjGqBoYX3f2QnVwYvabNrXU2jxMJcSfp9XURwhpump,no_valid_launch_pair,,,1.0,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,2025-08-08T17:58:15+00:00,low,1.0,,,,,
aCbSAwCx4ptKvfPRNXToNogEJCcm375m23gBL9gpump,no_valid_launch_pair,,,1.0,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,,,1.0,,,4389.84,4.39k,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,,,,,1140.79
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,,,2.0,,,9975.7,9.98k,
Es36tyXhtTvtxrjSrAprnDF7SS2jQUHWgSbKSRx7pump,no_valid_launch_pair,,,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,2024-07-31T13:36:02+00:00,medium,5.0,,,,,
886sK984cpVvt7SHx5DRsFTQ3eocQuBJP4sUS11ypump,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,2026-01-05T20:06:34+00:00,medium,1.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,,,6.0,,,1677.17,1.68k,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,medium,2.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,1.0,,,18397.48,18.40k,
7BKJZgx875mXYRKFr4yrW3Z71uMjoKZurUm28RUtpump,liquidity<25000.0,,,2.0,,,7056.85,7.06k,
8UDpkzHn1zdsJG3vZGn7GGpA3xhsqRYT1SEni1nmpump,liquidity<25000.0,,,4.0,,,11767.96,11.77k,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,2025-10-20T09:31:51+00:00,,16.0,,,,,111.02
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
5Srr7q9gRenWtnzwvSGoMjyRRyYWVmzYetmTtxBkpump,no_valid_launch_pair,,,1.0,,,,,
AEQQA4xHFEDHVwEFkTmBEWHsBn7viHPtpkGwXbQZpump,liquidity<25000.0,,,1.0,,,16714.28,16.71k,
ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,liquidity<25000.0,,,1.0,,,21899.9,21.90k,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
8Vqx2EzahLQVN5zEjss8JJUtVZVbnMeRpG2rSnStpump,liquidity<25000.0,,,3.0,,,1.58,1.58,
34Ug5hSyssh97vEeSvCJmjS2YBAgcuFf1qLDTzn9pump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2025-07-25T23:55:12+00:00,low,2.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,2025-08-12T17:26:52+00:00,low,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
