Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,2025-05-13T19:36:37+00:00,low,,,,
7cUG5xFG48ygqLZxEitTd4Gbaywf6wax52UGc2p3pump,liquidity<25000.0,2.0,,,,20569.23,20.57k,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
HKXZBvCFBQnuwECA5Zgv7ztGfGZLfifhHgJVNepZpump,no_valid_launch_pair,1.0,,,,,,,
AxVg7tGpne96sGDwKh6AYChCuXTjdounEQsbcBh1qRUb,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,low,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,2.0,,,,5.24,5.24,,
EqixzvX5DtdzA6QfPoVdhfFK7j25yQt3QogCZpPTpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
7SViZynFHYnckHti7a4QuV3wpNmjop1zcai9mNoBBAGS,liquidity<25000.0,2.0,,,,11673.92,11.67k,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,,2025-12-22T18:13:30+00:00,low,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,liquidity<25000.0,3.0,,,,24877.31,24.88k,,
GmkGMsivZexbuiKZRnUM5BRHMqrmEJBP9VraLAxupump,no_valid_launch_pair,1.0,,,,,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,1.0,,,,5233.06,5.23k,,
9VSg9VJEkYBtRjou2S4gySaFGsrxbNyNUDfPHURopump,no_valid_launch_pair,1.0,,,,,,,
22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,liquidity<25000.0,3.0,,,,5027.42,5.03k,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,655.23,2024-04-16T20:33:16+00:00,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,2025-11-18T11:59:21+00:00,low,,,,
RX3MvXMGWNxMpxBjfkgWDapiiC9dxTKDtmhCnH4pump,no_valid_launch_pair,1.0,,,,,,,
6jnBBHPGYr5AgVxcb9BhbgTs8rTCNdW464hwaWjbpump,no_valid_launch_pair,1.0,,,,,,,
FEvEiBCPVjRYpKdTNgdgqp4qBierhgt7VWsSoUWcpump,liquidity<25000.0,2.0,,,,12939.21,12.94k,,
V3whQ1ubeZTeiz5g66KVz9taC9kg9Y28aTQWrsKUT5t,no_valid_launch_pair,1.0,,,,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,2.0,,,,,,139343.01,139.34k
2UZGYa9PXUhh24HigemZS5CEFihfik92E9vQtysapump,liquidity<25000.0,3.0,,,,4613.02,4.61k,,
9M8YngTonouM7H8dpz4gYcCvGQ6v8uF7uMXFJi7Vpump,no_valid_launch_pair,1.0,,,,,,,
3w2AZAnpx79v6kNarKTPxvpHsNMGkzvkptf5t99GA6Hk,no_valid_launch_pair,1.0,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,1.0,,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,,2025-04-14T22:00:47+00:00,low,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,2025-12-13T12:55:59+00:00,high,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,low,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,1.0,,,,23807.89,23.81k,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,liquidity<25000.0,1.0,,,,23726.16,23.73k,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,2023-12-13T10:55:00+00:00,low,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,2025-05-14T21:22:59+00:00,low,,,,
5KxLtFqff27unZYREGE5LwVchxKjnX9ZVrgqAvUqpump,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,,2025-11-25T16:33:38+00:00,medium,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,,2025-10-16T22:24:03+00:00,low,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,,6192.92,6.19k,,
Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,liquidity<25000.0,5.0,,,,15567.37,15.57k,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,666.69,2024-04-05T09:31:46+00:00,,,,,
9fsPrPrChHT96eWecL42zJ7CEMEqaSAhFsYRdrRDpump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,1.0,,,,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,1.0,,,,,,,
2RvwnZNQAAxwvXRHVfrREYyaUevDvAngNjoudNoKpump,no_valid_launch_pair,1.0,,,,,,,
A8rScWHJQZxJ1YQzyQERFKJGfNbf4xKTxAJvuReXeunY,no_valid_launch_pair,1.0,,,,,,,
49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,liquidity<25000.0,2.0,,,,12084.03,12.08k,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,2025-11-16T18:12:02+00:00,low,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,4012.26,4.01k,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,4220.45,4.22k,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,1.0,,,,,,,
J7LGDN4qSFaZjnE6FBQdpHLZvRNq3hzBGJeJoL2M4mty,no_valid_launch_pair,1.0,,,,,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,liquidity<25000.0,1.0,,,,5109.43,5.11k,,
6dfkGLYBPtyoQ7fQfipG69f844MqsjRp5aW3RvmSpump,no_valid_launch_pair,1.0,,,,,,,
8JFUtwhEzSmrVa56re8rZdathHc9fqmr2em9XMQMpump,no_valid_launch_pair,1.0,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,19.0,255.05,2025-05-22T00:42:06+00:00,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,,2025-04-11T23:16:28+00:00,medium,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,,,,4287.94,4.29k,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,,2025-10-02T18:07:07+00:00,high,,,,
EFmRatZrmcUoQQEF48eXXrYzNvhTPNJLT3jCtSVrpump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,2025-06-25T13:57:13+00:00,medium,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,361.61,2025-02-04T11:26:11+00:00,,,,,
EatHNm1vaX6L73NAjtinbL6JztVhvuZD7Aedx5DYpump,no_valid_launch_pair,1.0,,,,,,,
8Q5M5W35CrScuxkKG36u61rUEq6yjv7ueaQHrUSFpump,no_valid_launch_pair,1.0,,,,,,,
EZoDvontB5bCW7nrgMd3DtQZ5B1pzWJbyw9k1P5Npump,no_valid_launch_pair,1.0,,,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,,2024-05-25T22:53:11+00:00,low,,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,1.0,,,,,,1048.89,1.05k
8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,vol24<200000.0,2.0,,,,,,193234.7,193.23k
ENxMS5Ch8BMT5tJd2SdhCJDWqh7mwB5QaKi9gh8zpump,no_valid_launch_pair,1.0,,,,,,,
Byqj5zUQJnFaC4aDhwH1wiaYpjTKewrXK6C7KWkepump,no_valid_launch_pair,1.0,,,,,,,
BqoGXe7LzxpY23hdjkh4kFtsG3NtQMhGpE68E7mRpump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
59GX1LzhCRuwCm2RSpYrtFsNo2HjERhfGtZeT4ZJpump,no_valid_launch_pair,1.0,,,,,,,
F6uL8DsQov1Nqk4ACxGVTFpFVGroaUwivHzNbXnEpump,no_valid_launch_pair,1.0,,,,,,,
8uYU4f9UfT4CyeTACpMnkBqXVQ7ZnW59BWGN4sXYZHub,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,30.0,212.9,2025-07-03T04:20:21+00:00,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,2025-01-31T18:24:03+00:00,low,,,,
B4TDpU9PvGgPDW4FXoHY1VaM5cB9TWSpNDQTVscTpump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,2025-05-08T06:54:02+00:00,high,,,,
AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,liquidity<25000.0,3.0,,,,4751.58,4.75k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,,22047.99,22.05k,,
9B6TuiNkoUNxUqiWpm4d3GvGFZUYwpywpbnYjP7epump,no_valid_launch_pair,1.0,,,,,,,
8iLEMM8tcrTWYZ3paoPgeWFAJxXAmoVJ65iCoMn4pump,liquidity<25000.0,2.0,,,,4941.45,4.94k,,
HsbL11HUuiMpB6H3zGRHugvTx2FqMkwES3wyqJqspump,no_valid_launch_pair,1.0,,,,,,,
89EradWN7qzxvZexVXjp2qBsw9C5ymawmwihEcLHpump,launch_older_than_30.0d,1.0,,2025-04-04T06:32:43+00:00,low,,,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_pairs,,,,,,,,
B6Uh2uB9L8xmANkPwKKkd7EwoHhAue4nf5XPBL81pump,liquidity<25000.0,2.0,,,,17675.77,17.68k,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
6RPHi4qhocShdutjJZDpQG7MfsN4iiPVV6gL1K5Gpump,no_valid_launch_pair,1.0,,,,,,,
EaqKmPynBy1qv5r1jqUW6vZuUv7iBcuQFiQLkBehpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,410.54,2024-12-17T13:00:02+00:00,,,,,
CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,vol24<200000.0,2.0,,,,,,153382.87,153.38k
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,3850.1,3.85k,,
Api8J2PYdHiCqqbDcuvuPFm1K7PYnVViddouccFipump,no_valid_launch_pair,1.0,,,,,,,
GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,liquidity<25000.0,2.0,,,,14187.84,14.19k,,
9gCK5CkHJC5i6cMTif7W3NxRQaxJ4kZG6MVYaLSeXchF,no_valid_launch_pair,1.0,,,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,751.27,2024-01-11T19:26:31+00:00,,,,,
DZFbd5SEQ1cePYWzzkD1RJAfjGcdwEGiuhSZBrpDpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,low,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,18963.64,18.96k,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,,7233.44,7.23k,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
EY5MF2QywMRyMG7U3qf8BsAJdwtJ3jGfJK6EZXtGpump,liquidity<25000.0,3.0,,,,6309.58,6.31k,,
C44186MbE2bADPwL5HmgUHHGCy5MwXxz2NqGJsqZdGqv,vol24<200000.0,1.0,,,,,,0.2,0.2
DbKcSnWFxT2wpdnD8KHaqHVinqsTZGLu3aKdZGNPpump,no_valid_launch_pair,1.0,,,,,,,
DS9STgMDVTeSmzeus5bpUydfC9tgYCfHGdEtjLShQMQV,launch_older_than_30.0d,1.0,,2025-11-03T12:34:51+00:00,low,,,,
BJW81EhMJCtTWzkGXegNqFMqxw8DHguRQ8oi743UBunt,liquidity<25000.0,1.0,,,,0.0,0,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,1.0,,,,,,1042.12,1.04k
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,2025-01-19T20:28:43+00:00,low,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,17.0,282.45,2025-04-24T15:06:26+00:00,,,,,
