Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
yu5BiAnjzZUDgfDQs8HasHHZGepXeikzk7ZYEitpump,no_valid_launch_pair,1.0,,,,,,,
J6w5DhjaaGjWc2zSeicoTh29DTFigxWZoA9jX7eKpump,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
7veKQNfARLzTqJkbAAaGbZFvPG97GHqPv2kc4r9ipump,no_valid_launch_pair,1.0,,,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,,2025-08-07T23:36:26+00:00,high,,,
6KyoKWdXwPuDn81tFwpV3tBM8PckFbHKUwhLL2kipump,no_valid_launch_pair,1.0,,,,,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,1.0,,,,,,,
5wUu9qBK4DcKR9wn1Pskr7aUAa4CiLGR1YGpvHugpump,no_valid_launch_pair,1.0,,,,,,,
4REVfuGVZ45PyYondiqvisYmcJwJmUbukSkwgF7zpump,no_valid_launch_pair,1.0,,,,,,,
AtdqW9HYpx6bzuXAyuVRz6a3UiTHLoNTRJDN8buXHem7,liquidity<25000.0,1.0,19579.17,19.58k,,,,,
4AxzEpj6GKnbwHkfcnkXAtzjRsyVMxJnTPfTekxmmoon,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,20.0,,,2022-11-28T02:42:54+00:00,,,,1163.3
HB4LHx9L8XmPFutgoRs7GZCmsGEpWZCEZpSr5hDUpump,no_valid_launch_pair,1.0,,,,,,,
9v3C4NxTd6WPRYX8yfvGeVFm9xboFUATfkU4buC7RDtB,no_valid_launch_pair,1.0,,,,,,,
Auxnuhii6sQ2xhJWjEoRMQDFLf9n7N9FriYypYncpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,1.0,,,,,,,
DLXJrXUAMeDhEC5MCgFfTBt5Gkaww7emWYpRS4mjpump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,2025-06-09T15:28:46+00:00,low,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
CbQ5yVm6x7kJS5jN1PyLJhanJT4SrFKHbY6BX2vupump,no_valid_launch_pair,1.0,,,,,,,
5PRbNDr5eymYvcj7AxU6FV7tjmiKqvp6N3CWhSdjTY8L,no_valid_launch_pair,1.0,,,,,,,
Cfdo6wL6mpZzB8rnjRwgCqoYqUnwYPNy9fHEus1BAGS,no_valid_launch_pair,1.0,,,,,,,
uNxXKHi6K4qKZ9Lqe8Euog5Z7HZmTsW6tTwvicyLqXo,no_valid_launch_pair,1.0,,,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,,2024-04-21T13:01:02+00:00,low,,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,1.0,,,2025-07-01T22:43:52+00:00,low,,,
48zmrKCHksX8V97LfgDQ6TpqVRB7qYSKhkmzuUWNsend,no_valid_launch_pair,1.0,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,2025-05-16T22:36:53+00:00,low,,,
DDRYegjyR8TXZLZwksHM9BKwoBUkSBNrCKvqFjDApump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,,2025-01-22T08:30:14+00:00,low,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,1.0,12577.88,12.58k,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,7.0,,,2024-05-25T20:04:16+00:00,low,,,
5pGhd4cPWLY1giXJSCsmP2Fiy1zhU6Z1dqGhrpvcnXDj,no_valid_launch_pair,1.0,,,,,,,
3L8YmtHuk9NXNRG5fhY7M26No5sjZB1xy5Vqsmhupump,no_valid_launch_pair,1.0,,,,,,,
AJGx8vPggdKHkPHGQjpv77gxFHTg21scrFMFxfNhpump,no_valid_launch_pair,1.0,,,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
HRt4Hm792Tp3ED7jJHcAX1NL542pJcnfxYyWkpqhrshK,liquidity<25000.0,2.0,2.41,2.41,,,,,
3MSPpW8SBBsjL5xhiB2dKpbUUrGyGnZirZCJrW6Ppump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,2025-08-09T19:43:37+00:00,low,,,
A8Z8sSf2uoLrPAmGarkXpPZvSUHjjV54kpbgLr2Bpump,liquidity<25000.0,2.0,14859.33,14.86k,,,,,
H7pzfziJwkWyWTXRCrSaoKFyaHopA8GJ87t15dqWTRS5,no_valid_launch_pair,1.0,,,,,,,
4NxGRRdDLR1Daxmh3e1a5FTTWREKuPKhtgStw5WEBAGS,no_valid_launch_pair,1.0,,,,,,,
CxD8yZ4RKGFBqCTf2iLYpEiTUN8DSYyi7nTsARjSpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,2025-08-10T03:31:28+00:00,low,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,22.0,,,2025-10-10T15:02:58+00:00,,,,115.79
9VrV4BkT9ZNcE38rWnqT7fvrA7RV9Qh1Jx39RHrnpump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,,,2025-09-04T18:55:50+00:00,low,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
AjSVyPiRbsStJAZzTCoPnuep11fjpSW1VeT5kEfZpump,no_valid_launch_pair,1.0,,,,,,,
8ZeTmGGktvSwSSghx8btbTAVGdWogThKM4DQBJgRpump,launch_older_than_30.0d,3.0,,,2025-09-17T15:15:31+00:00,medium,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,liquidity<25000.0,3.0,6276.79,6.28k,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,3809.17,3.81k,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-30T05:02:18+00:00,,,,644.21
C73AeHBVLBjxeqsAjpnXCcdiBKyDJVCUp7nksG5ZPDj2,liquidity<25000.0,2.0,2.96,2.96,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-10-13T04:08:08+00:00,,,,478.24
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,,2025-10-02T10:37:36+00:00,low,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,liquidity<25000.0,3.0,9573.89,9.57k,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,liquidity<25000.0,3.0,14428.38,14.43k,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,,,2025-08-08T17:58:15+00:00,low,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,1.0,,,2025-08-11T06:02:00+00:00,low,,,
Ff7AWSYPv9XCuVHEwR7MypykFb3Z5qagnUBdFLEJpump,liquidity<25000.0,2.0,6326.43,6.33k,,,,,
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,,,2025-09-08T11:18:49+00:00,low,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,,2025-07-12T16:55:08+00:00,low,,,
7AC1iLm7RzMAFC7PVZN2UUrZs1EVb5o2pSw2St1FdrVN,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,,2025-09-03T22:10:27+00:00,high,,,
Gtk5SdCJHn7LQTn9EDJzJiyyMnS4BATzd7XxWeE1pump,no_valid_launch_pair,1.0,,,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,vol24<200000.0,2.0,,,,,160636.2,160.64k,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
4nQtZHRMqDhouHzcxh1PaS1c7zCXDRC2t5HG6Tibpump,no_valid_launch_pair,1.0,,,,,,,
AShKN4RPM2jta8MrfrJdQuWpQt126wF7wGz5dprYpump,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,,2025-07-06T17:16:51+00:00,low,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_valid_launch_pair,1.0,,,,,,,
HPVLknTLVrGdycNafN81zH33i9suvrD6VWbTaZAzpump,no_valid_launch_pair,1.0,,,,,,,
CRJqfyKMXdNdZ5GQc2UcoozksZaHZfsBGwckNsM4RMAn,no_valid_launch_pair,1.0,,,,,,,
9VsKSgiV1ASumtanyWnNsCGDk9bXKitEzuNK4ydspump,no_valid_launch_pair,1.0,,,,,,,
q1x47Wrfg5rt6qqBDRd93ntpwKgYJtpVxxmhnWipump,liquidity<25000.0,3.0,11512.92,11.51k,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,9449.92,9.45k,,,,,
8BQGQfqGFWSegjt3VRNWKDD4anwJ5rbkAUb2ZTcXBAGS,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,,,2024-07-13T16:55:55+00:00,,,,569.71
7oHRVmKHh62ESAa3qk3AGa8xUE1seen28h88iNVrpump,no_valid_launch_pair,1.0,,,,,,,
8GcwAVi5EVMkD88ezGyWd9pwyVgiNcafcYLbtvVagZPG,no_valid_launch_pair,1.0,,,,,,,
41PxgYgJFDzC1oHP4TZPzHi1J8wDgKU797aMxy1vpump,no_valid_launch_pair,1.0,,,,,,,
7BytUkat2Hy2hUHA8tW75VQsemxnJoMu4xWqVwFBpump,no_valid_launch_pair,1.0,,,,,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,1.0,,,,,,,
8UQAWoDqJpk2Yvv8SePz7YheKAY99NxcYEzuFTkjHR1y,liquidity<25000.0,2.0,4010.87,4.01k,,,,,
EfU13aETH9CqvAB3Ab6F5RsgR5kWA2Wu5FZDYDSipump,no_valid_launch_pair,1.0,,,,,,,
BXCZxGtSc17N5gYAmoeFHN2nphKp2VrUvJVgRze63quX,no_valid_launch_pair,1.0,,,,,,,
AYtRdy3JirMVTECuACoT3us54vewdUbvmF2zMKrHpump,no_valid_launch_pair,1.0,,,,,,,
8mAjVe38UoFxyuKN6JgGERpbsZbfFBEEGAKPB8UDpump,no_valid_launch_pair,1.0,,,,,,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
BP2UKa2VqgiaPMpDfFrFnAZrArd4NW7pRLUzn9JWpump,no_valid_launch_pair,1.0,,,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-11-28T02:41:34+00:00,,,,1163.3
7LrwQPbnZ2Kee2YDyV5AXRP6H3YgX4UEeZZ561J2pump,liquidity<25000.0,1.0,20543.21,20.54k,,,,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,1.0,,,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,4094.77,4.09k,,,,,
FxEFv3o22mkprCAuQHhx1SvobbReSucRQSjM4eyMpump,no_valid_launch_pair,1.0,,,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-10-18T17:00:18+00:00,,,,107.71
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,,2025-05-08T06:54:02+00:00,low,,,
9nXtWiFhAZMChBHn4Vi3Ao89YNcidPmiDHrTTKpcpump,no_valid_launch_pair,1.0,,,,,,,
8dyo2MY9F2HgbDGhpYSaotpTHQ8cc8MuhtXZoM2Hpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-11T19:26:31+00:00,,,,753.61
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,21049.68,21.05k,,,,,
AuY2MsWnQtnRK9vxQ2iMAAcM1m8Y6n9mDncccFmjpump,no_valid_launch_pair,1.0,,,,,,,
7xGgLhQC73jjrBrByDwxHS6a9e9aUhZLmchq1whKpump,no_valid_launch_pair,1.0,,,,,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,2025-12-24T17:39:19+00:00,low,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,6.0,,,2025-10-07T01:35:45+00:00,medium,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
wn6biZX63RRzvvxdYrTR4Tz99684hssdXa1H4Uqpump,liquidity<25000.0,2.0,8756.42,8.76k,,,,,
CUaDEkvMTny8i57jxPeQocyXxZhtZhPNWiZmuLpwmoon,no_valid_launch_pair,1.0,,,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,1.0,,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
A3vVEBnDceeCjLoj1SEmdy1rZacd1FQ9HYkQgPzorUQb,no_valid_launch_pair,1.0,,,,,,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,2.0,7811.63,7.81k,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
2SPo7K52ssJRJfGVQ6iJg9cc7E9pAdqzXvGRuDyRQNqm,no_valid_launch_pair,1.0,,,,,,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,liquidity<25000.0,3.0,18985.69,18.99k,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,3881.91,3.88k,,,,,
21qVzJg2cCQxjzNBVuSrey3DqRDz98YkGVs5drRaeVrL,no_valid_launch_pair,1.0,,,,,,,
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,2025-01-20T02:53:19+00:00,low,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T19:35:59+00:00,,,,452.6
3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,liquidity<25000.0,7.0,22546.36,22.55k,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2.0,5875.89,5.88k,,,,,
9dZTNcpZzRAkfNNqyjquneNUS5tSevaetSCkJPtJQBj3,no_valid_launch_pair,1.0,,,,,,,
75pMLTEDYEEgxeXx3Nm6voN9ybrjA2VEC2y5igcjpump,no_valid_launch_pair,1.0,,,,,,,
642UbV3aw7pSVhbyneEYNY1bGE8AfZ8xWYT4hG93pump,no_valid_launch_pair,1.0,,,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,12.0,,,2025-10-24T12:49:38+00:00,,,,101.88
CuNVkvyVL94MWTM6eVR7aPic3M7Xrd5EnXRVe1KSpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,2025-07-10T18:26:06+00:00,low,,,
F2bWA132ZqFTNYnZrgrjtiGdArGDazVsyENJJrYQpump,no_valid_launch_pair,1.0,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,1.0,,,2025-12-11T15:31:10+00:00,low,,,
ETNX3wPpJ9x3EpPY4WGr6vA5TsshbWBgSGU8PJZVpump,no_valid_launch_pair,1.0,,,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
9GQ8q4VT9JKRXuFkJDNFtSMV5ebZD8igEEnyY6AWpump,no_valid_launch_pair,1.0,,,,,,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
A7PYRiCUf6MyEgoR3yXXwCysMUpCcSjceHG1G57pump,no_valid_launch_pair,1.0,,,,,,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,2.0,,,2025-09-11T14:13:35+00:00,high,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-31T04:35:25+00:00,,,,734.23
2BTgyeau8AFVL6bJvVksLLAaoVUyPLEo4osYNKQMjxVP,launch_older_than_30.0d,2.0,,,2025-10-24T08:13:54+00:00,high,,,
4Z49kVY2AtqmFPWSNVi9XSut8eKTeWa4hKd9GRcJpump,no_valid_launch_pair,1.0,,,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,,2025-09-17T14:12:46+00:00,low,,,
9fzdNg77GN7EczrMTMtdLwkTygz6bdrjaP3C62bqpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-09-17T01:49:01+00:00,,,,139.34
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
3BLDdDkAAYHgRxKUL6m5nT4su76zJ9paXE39L9PTpump,no_valid_launch_pair,1.0,,,,,,,
Hgg3ighNvb2buKQ1H4eTJwWiW85C1YNGzAk9aWpBpump,no_valid_launch_pair,1.0,,,,,,,
9qp3zMeRn69xW4RQqj9eYeZBdwrZS7xZC6CDQaZybonk,no_valid_launch_pair,1.0,,,,,,,
9MmfgRT4zBmdf3rZEZ6x6JHAAU4pbhLsbZHhEdJ2pump,liquidity<25000.0,2.0,16921.3,16.92k,,,,,
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,1.0,,,,,,,
GCYEfXnmx9zTYhWe7vdqmYPFjvhcQWid86GBTzJpump,no_valid_launch_pair,1.0,,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,,2025-04-22T01:03:18+00:00,low,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,7697.43,7.70k,,,,,
F6Lm5KouvmHzEvdqyGF65eqwVaAiaUHmWvHQWyzCpump,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,218.36,218.36,,,,,
ArNSECdugwDZ2i1GAPYx6jhN6U8rgWBHZcmrjJwpump,no_valid_launch_pair,1.0,,,,,,,
