Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,liquidity<25000.0,4.0,,,23429.06,23.43k,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,vol24<200000.0,3.0,,,,,,8366.68,8.37k
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,30.0,2025-05-10T21:03:56+00:00,,,,279.37,,
6TtSAB382GZusgMy3s9HPY7WJhcG9GVh3MUZb3Kpump,no_valid_launch_pair,1.0,,,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,2025-08-30T07:06:48+00:00,,,,167.95,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
D9SqepHyYyXq35P3KLiHhsRP5p7d5pebno7gDmLDRoXZ,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
5PQrc7JNAfDQ2WuVbx9jE1kpZBCajyXsLh6uxZ3Jpump,no_valid_launch_pair,1.0,,,,,,,
FRCvSE8YkosvAdc41iA5yxSoK6UJ8yyVK16oM9wjN95t,liquidity<25000.0,2.0,,,0.0,0,,,
DHCz4YSzTus7d848rrhTgxsPTGaw6N57LGYnLPhZpump,no_valid_launch_pair,1.0,,,,,,,
ovzxhMojZaeYBGB8k4UGs97dLi7tpxsejxioykZpump,no_valid_launch_pair,1.0,,,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_valid_launch_pair,1.0,,,,,,,
8ucgWfoG9UDTZttgzKP99f4pLtZyczDan2GDHiG7pump,liquidity<25000.0,3.0,,,23129.89,23.13k,,,
8fiF5XukcdyL9vwMkuWLqhbLwrTFgFn1hLihv1Zjpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
8d85YWkpGxdEPWqqMMZKPUi6Sb97SR27i8wco53mpump,liquidity<25000.0,2.0,,,20828.3,20.83k,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,4446.31,4.45k,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_valid_launch_pair,1.0,,,,,,,
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,liquidity<25000.0,1.0,,,19054.05,19.05k,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
DzjBhxkzKYYvfF73YtquSyqtcxUZKJ4zxDkPGdCNUBuA,vol24<200000.0,1.0,,,,,,2108.1,2.11k
HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,no_valid_launch_pair,1.0,,,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
CJWLJ4H329oii6iWVxcZ65xnibutsNvRtMCb1HGqpump,liquidity<25000.0,2.0,,,19445.92,19.45k,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,16.0,2022-11-28T02:42:54+00:00,,,,1174.14,,
6DWgDs7dthc3hdk6HnLEhmQ7wYp13dFEPtoZK1dLpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,26.0,2025-02-16T22:56:45+00:00,,,,362.29,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,1.0,,,0.12,0.12,,,
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,1.0,,,,,,,
GQJtYGU5KauDGUmiBvV8xNfFwFH5GkusekZHNVCWpump,liquidity<25000.0,2.0,,,10738.62,10.74k,,,
AZQqfou2uT8dX1bXnML24z17hXdBJRxnhXTrgGsWpump,no_valid_launch_pair,1.0,,,,,,,
BaZXAv9bHjKJ2bs5rJvGG5q9uE4Uxaip61gKdPRPpump,no_valid_launch_pair,1.0,,,,,,,
DX3TaKNph66zRbHbZxWbsAiJJrSwqH2DEU5ZxgFjpump,liquidity<25000.0,2.0,,,8794.83,8.79k,,,
AVMmNTaYh61m1HnpRUhyf3TEqkhVE7FaunJQevLDpump,no_valid_launch_pair,1.0,,,,,,,
AGqLeVxkYaBdSCTW3HvZB7AK4J3Bw6r9FjCi7wFepump,no_valid_launch_pair,1.0,,,,,,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,liquidity<25000.0,2.0,,,5407.57,5.41k,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
d7e6o3Mx6etXE7y6VpEjRW27D9uqFeJqjAuQj1oEnfd,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,,,560.14,,
FeP9DByEwm6W2vgVn4aBp87MwTSdSHLCKDjGpf4Jpump,no_valid_launch_pair,1.0,,,,,,,
CnxC6apww5SRW7SCx1Uo1PQ1mS6GWvvv6k3bvrscn3tC,no_valid_launch_pair,1.0,,,,,,,
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,2.0,,,6108.91,6.11k,,,
2h15MsesVdZckp4V3918DRKTJg452YfBxDLGwntopump,no_valid_launch_pair,1.0,,,,,,,
CxcWKH56MaqPUr4YF4dU5zCCEug43hXV3JFHFiHipump,no_valid_launch_pair,1.0,,,,,,,
Gf28XnfnJnDikG8tHK2P3yGEDRbUaqpy9jdxA7HApump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
6jazGc2RGRBtNRsBQC42VNuiRGHqnYjY7ojUxJYFpump,no_valid_launch_pair,1.0,,,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,1.0,,,,,,,
FD866SejwtEFsFo6uie2Wqb463o4RN1b7U1wfF7sUdUu,no_valid_launch_pair,1.0,,,,,,,
9a6SEQ7qBnWEmzz4Vpeq55a7tcubu26wJwkwCM5Cpump,liquidity<25000.0,2.0,,,4313.49,4.31k,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,2.0,,,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,1.0,,,,,,,
zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,vol24<200000.0,2.0,,,,,,160881.69,160.88k
GxSQRWPsDKbXzUie8HcrRdiCkcedCwJGm63RVpp2pump,no_valid_launch_pair,1.0,,,,,,,
EVeAzFJ48ATmvCUvhuLmuuqZ77BEupwHKrdXTK9N4jFZ,liquidity<25000.0,2.0,,,3965.98,3.97k,,,
HGNKVNLR4YWatt7WZnRpaZW2ndTKEj3gz1EvncRXeJg8,no_valid_launch_pair,1.0,,,,,,,
6Ap9J2DyhbDgpcyZ65562nByXQumPMkyZDvFR7cBpump,launch_older_than_30.0d,1.0,2025-05-24T01:53:46+00:00,low,,,,,
82SPSBs2rvca7Vot469vrwhgVzD6XTsYayNTzGmrpump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
FkGwhWwPVpXUnLuQBYzgbpyqyWPgSA5pWuTPHdxxpump,no_valid_launch_pair,1.0,,,,,,,
8CFdByHPT8LXzVQrkez8KVR21ostCQgodFhRPeWxpump,no_valid_launch_pair,1.0,,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
HoxsRirRan9JFpfFTWYNwcN5Q756tk8pv6qudw5gpump,no_valid_launch_pair,1.0,,,,,,,
7EnNdapidW3rD5PyuArhM5CpNTWjgEXTToECAqSwpump,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
3r5V1bxPjKVpTN63yuj4yqcNmsNTuGB3Xo8sgFdcpump,liquidity<25000.0,2.0,,,5122.48,5.12k,,,
C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,no_valid_launch_pair,4.0,,,,,,,
ET9zZZ7U1raK3KCrJnR2uTHCckLCKRqzPxwhxhw2pump,liquidity<25000.0,2.0,,,4282.67,4.28k,,,
GQ9ifkUhUd46udDaPyQZoYFmwLb9U96ukxvu5HXdKMxF,liquidity<25000.0,2.0,,,0.22,0.22,,,
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,launch_older_than_30.0d,2.0,2025-10-23T07:23:32+00:00,medium,,,,,
Gn3fUFzuXFcWGK5Cb3XnvRS52PdACfKHJtN25CtDpump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,6.0,2026-01-14T04:53:23+00:00,high,,,,,
DPjUjJpuCvVBk8cYjpYYwfsTqgKYf4PrBJee5hwbpump,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
W16mVCvhf2YmkZ3J8HXQsQPgk3i5qCh5wZUEBptpump,no_valid_launch_pair,1.0,,,,,,,
8fHVrHu7XwoeVEq3AWBnhevJPef1DCPfSezzujhwpump,liquidity<25000.0,2.0,,,5227.68,5.23k,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,2025-04-01T18:18:05+00:00,low,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,1.0,,,,,,,
G1nJ6mmPPP9qXzXLqwNKqrjjrU6Acfjdx8cmXDaSpump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-10-07T01:35:45+00:00,,,,130.18,,
1WnapfbffmFqGieawyFf9fTaEKf73JtnL4HqSHtpump,no_valid_launch_pair,1.0,,,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,1.0,,,12016.55,12.02k,,,
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,vol24<200000.0,3.0,,,,,,48429.38,48.43k
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,launch_older_than_30.0d,3.0,2026-01-12T20:08:18+00:00,low,,,,,
3kGxgM2rSVpp1tsmX3PEeudzZdop7pQSmBsiwTWopump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,low,,,,,
8FBzgKkHPh3BzZsM5Up1o1uDCGANKm8PpuRszJrFpump,liquidity<25000.0,2.0,,,3181.41,3.18k,,,
DemaVbdRNKRokEKyfbn3aCASmw5jrPGdPxnnSPmopump,liquidity<25000.0,4.0,,,11885.08,11.89k,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,3534.55,3.53k,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-18T17:00:18+00:00,,,,118.54,,
9njS4U4LFCjrvaMce3fmfN18ajCPXZnBve9J71nopump,no_valid_launch_pair,1.0,,,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,,,3421.22,3.42k,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
2EbPCKokCD7pf5eavGCCheuTaHzug6zd7wBBiUfupump,no_valid_launch_pair,1.0,,,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_valid_launch_pair,1.0,,,,,,,
8Ew54LoiRagLTuLpsKSC1Zz7PDwBo6MsXoQsGDSPpump,no_valid_launch_pair,1.0,,,,,,,
54ZcoiWgym7BAyBJE1MgSWQuEg2x1qcJSyghtcDypump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_valid_launch_pair,1.0,,,,,,,
HV6no4bUkd1zQJUN71AGPYKaKdk6bXg9CkCtTGaPSWAP,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,,,7421.23,7.42k,,,
2cKya2w8ZC7P9Lptop7UqitfwqtxyuMqFU7HBReRpump,no_valid_launch_pair,1.0,,,,,,,
FiiKTk3drLEWN47ywhm6bERGeTr45VARVAfrsoumpump,no_valid_launch_pair,1.0,,,,,,,
41rRe8q5EGBTWQs7F6JfDyRSbwFQn4upQRzfyRH5pump,liquidity<25000.0,5.0,,,11461.34,11.46k,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
6WAvej5Gjxt9qC2Lf2ud7SqSEJ1M1VRCgF6Gn3yFpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
GXSpVQGg7HUHLZdgcdwEQK2CCuAezLgYK7WoKBMHpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,14505.24,14.51k,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,liquidity<25000.0,1.0,,,4556.37,4.56k,,,
D2kitG3vr3ohr9tfUrRC4VbMuKs6CGqyvxfa53T6Ycot,vol24<200000.0,1.0,,,,,,0.13,0.13
8e6m2EqGrXjGx9FksEVVe9DPvE4um3caPxKQgTAcMTXq,launch_older_than_30.0d,1.0,2025-12-26T07:11:26+00:00,low,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
EKzikjgk3vipd2NfgVrZD94z74VMm3jFrjfsBeqPpump,no_valid_launch_pair,1.0,,,,,,,
7WQPMUE4fonTCfTxhi1uCGLMtBHULqkJHJQJ8Tx5Pr6j,no_valid_launch_pair,1.0,,,,,,,
7CAcuwHnvPCyzc8ZqtNEERssUmnAgkuVWnoMPQBaX29h,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
GmmpfKJj5fRPM9uoyArQiovRoAbhV82ShNtpVUjApump,no_valid_launch_pair,1.0,,,,,,,
Dmyx4vPELiemRHomLbdebMxJVR4P6hPFR8vqJzXXpump,no_valid_launch_pair,1.0,,,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,1.0,,,,,,,
GB1FWN9cNJdoaKDvvjKfXpLvuTLsq5SoNy4XmyH7pump,no_valid_launch_pair,1.0,,,,,,,
9vwkht5vmecy6vmjTDkr59rwXJM8uqU2ou2LCj5K7MFW,no_valid_launch_pair,1.0,,,,,,,
H1mqDYZ57fPcrxZyvmtZFPUsasb2GhEB9fKZ1TvKpump,liquidity<25000.0,1.0,,,12629.14,12.63k,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,7.0,2025-09-17T01:49:01+00:00,medium,,,,,
4fF9LMdEhGKun2RrJzGBMBd14wLWm8KRHohXqHSjpump,no_valid_launch_pair,1.0,,,,,,,
GytQthjDhj3pE9seoZ6ir35VBBH86U22ntkGJndQpump,liquidity<25000.0,2.0,,,23951.87,23.95k,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,1.0,,,,,,,
BzJ7XmQJQtnX7S4gf82FRHYQHAxGQxHhWSySDowfpump,no_valid_launch_pair,1.0,,,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,vol24<200000.0,8.0,,,,,,128929.05,128.93k
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
4FHBs9HYBaa6U1cxJ11mqrnGjpKhMCQ5pFK8MVCDpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
7yNt8dG6HWkwHro3uKh3THVvZQUsdTUjrxW7XhCDrfPR,liquidity<25000.0,2.0,,,1664.92,1.66k,,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,1.0,,,3863.46,3.86k,,,
A9fvW5g1PZa3mNo5ZyQeQTjetysahGAQyAkyMmo5bonk,no_valid_launch_pair,1.0,,,,,,,
DFH2cb8CJbz3XhZhaXezWv6GGV54zRvoECWeWga87rUH,no_valid_launch_pair,1.0,,,,,,,
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,1.0,,,0.11,0.11,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,1.0,,,,,,1046.13,1.05k
CPjE8Yv5LZajBvSpQF2ANoZjfoLUyHgr3vVgRRhupump,no_valid_launch_pair,1.0,,,,,,,
Bj3LtYP3e1RHv41pNQmW2F1T2MGGE8dz19tkdDgzBAGS,no_valid_launch_pair,1.0,,,,,,,
ERqCEex7A3ntbdK1niuPDRQmZgvDhpwrffBJUro9pump,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
HJrb3BzygBzcTZNWpwE25qJ5J6QbdGTN6kk5pXMUpump,no_valid_launch_pair,1.0,,,,,,,
AUVt22e4JsZE6xhzY5yqimdcwUbMKFM1SfMCMX8ppump,no_valid_launch_pair,1.0,,,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,13.0,2026-01-10T01:04:57+00:00,,,,35.21,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,1.0,,,3587.61,3.59k,,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,1.0,,,,,,,
BT4shuwXKS6Qm1A5cjfhqUbJqWrVTkvbAZ9uaKHcpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
GtMzH2sMn7b5mqEKPEQQ9rzo7qhNXjUWqFLNREthpump,liquidity<25000.0,4.0,,,16098.04,16.10k,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
