Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,13324.06,13.32k,1.0,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,,,3.0,,,,145083.84,145.08k
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
9czU51bNszGyG1W6fg82YdYY6mc2Rsr56T6U7mYypump,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,,,1.0,2026-01-08T11:08:44+00:00,low,,,
88ajGhCiGUBDiFBMVhQDh4v6iQM6ddEGN5HzYPGkZ6bS,no_valid_launch_pair,,,1.0,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,,,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,,,1.0,2025-08-08T17:58:15+00:00,low,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
4McV1u93PJ6ihwUv5mCEwyZbEbQKKUABEgRbEJEcpump,no_valid_launch_pair,,,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,2025-11-12T14:49:27+00:00,high,,,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,liquidity<25000.0,4482.17,4.48k,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,3447.8,3.45k,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,2025-04-23T17:29:17+00:00,low,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,launch_older_than_30.0d,,,8.0,2026-01-10T01:04:57+00:00,high,,,
4wnbPVJLViRsi6BGz91sm47DJJp1Nj1s6eVSqPb8pump,no_valid_launch_pair,,,1.0,,,,,
7BhC2WvpNrLk3q7aBRJFg228bma3nw3iyh1pWgcEpump,liquidity<25000.0,17076.01,17.08k,2.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,
NeT4mWkYNuqBVy9XV2rhRMW59GwqTZLioYM5sktperp,liquidity<25000.0,19865.21,19.87k,2.0,,,,,
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_valid_launch_pair,,,1.0,,,,,
CL7ZCmDngkiQ112eNFFMcjT4c9uWfWM7q3RTjHQhpump,liquidity<25000.0,3768.82,3.77k,2.0,,,,,
8BzoiLHudfB2HQetWjZTRHPEU4GhGFEBxaaqCRTYBCgJ,no_valid_launch_pair,,,1.0,,,,,
E3ibCKwcvtnaf2w6sJuwyEofwwiRE8MD4EpkcUs6pump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,2025-06-11T05:48:10+00:00,low,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,2025-10-02T14:47:02+00:00,low,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-07T01:35:45+00:00,,125.18,,
13q8cq73hcTqiEAbygUjjHHtqQ4J2mfuhmRkoKtfpump,liquidity<25000.0,15152.28,15.15k,2.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,14.0,,,,76072.74,76.07k
F9Hq8BsPiLn7Cm8DhXZjRzbiqD3bkFuPMj8usTdNpump,liquidity<25000.0,4505.46,4.51k,3.0,,,,,
B7Rhzxbj8aaZ1iEjP88ujwVHa9eCBAqJ85ADoAJGpump,no_valid_launch_pair,,,1.0,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,13.0,2025-05-01T12:08:25+00:00,,283.74,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
DitHzPVAQEonfoArQGVUo9aMiuqn6cz4S9B5VgNHpump,no_valid_launch_pair,,,1.0,,,,,
DNdEY5nfF9pF3tt7maE41m7KsXL7QsWDZcxe7r62pump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,,,1.0,2026-01-04T15:11:04+00:00,low,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,2.0,2026-01-03T23:41:11+00:00,low,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,2025-10-02T17:05:36+00:00,low,,,
wnhkjPNEvffCoRMJ5DXwPwbTcTGEZdA12d3djKTYK41,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-10-18T17:00:18+00:00,,113.54,,
6sbud8rKnz8aCZPxws4CiACK4sMhSuQNegz2Tx5KBAGS,liquidity<25000.0,12175.01,12.18k,7.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
9EdYm43yM3DjLHfry7KnjnTihuabZHEdkoQehjoQpump,launch_older_than_30.0d,,,1.0,2025-04-16T17:25:05+00:00,low,,,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,,,1.0,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,,,5.0,2025-12-28T11:18:43+00:00,medium,,,
8QJGmTnGhJAfGmkGrscYzrYKacaUCMYTTQQ2Wb3apump,liquidity<25000.0,23693.65,23.69k,2.0,,,,,
AzSFpCPnjB1k5JvxVkPTifjrVQjqE4Pw9y9bmCfopump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,
2AAVLnvtCheLXAZECZTmR8gatAnwPmEuz8T6gX7Qpump,no_valid_launch_pair,,,1.0,,,,,
HDfCfHkvYGy243y3PiQmbnnK2iXp8ENXePBMKZD8pump,no_valid_launch_pair,,,1.0,,,,,
61Ez2DVyXDyPDMJUEB3JQWyH78tv5LcLKPsTaT1Dpump,no_valid_launch_pair,,,1.0,,,,,
Dfd3QtSsaNMyPaydcpBRy7wxCuqYkbjSvLUCt1o5pump,no_valid_launch_pair,,,1.0,,,,,
Fa134zhjbAX8bEtWtLADanyyVmfpaguAPWYXgJMDbonk,no_valid_launch_pair,,,1.0,,,,,
5BNpdRp6uyBsUAKJa66mm3GJLqZ6zP9Wtu1dxTQ5c3Tz,liquidity<25000.0,3723.47,3.72k,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
FG1Evg8LkhyD92RtjS2E1DDHmb7J8dym8KsNXP8Wpump,no_valid_launch_pair,,,1.0,,,,,
DQ4m8dS7BLd8NVBRCNjXiMd2AKEntKXHJMxNAFDCigiQ,liquidity<25000.0,1421.17,1.42k,1.0,,,,,
94VEpkX6uYSdXDzqa4ewSFVvPwXWdxwVV7L74vVJrSiR,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,13.0,2025-10-10T15:02:58+00:00,,121.62,,
D1soEK6sWxbVfcyCANqLxRQoG33u7aMBLhTAcB1diZDv,no_valid_launch_pair,,,1.0,,,,,
4REVfuGVZ45PyYondiqvisYmcJwJmUbukSkwgF7zpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
2CwYrUEkfxNKTdBFTrvZaP6kgR5jKGKYmmk9eaNxpump,liquidity<25000.0,4647.73,4.65k,2.0,,,,,
584a1uj1ixJG5XSw7tEkErGhgnDeGfg1MfHCzR62pump,no_valid_launch_pair,,,1.0,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,2025-03-26T17:33:47+00:00,low,,,
5fatqFikBDJ5R56F2xht532oexC74GEpNXeYEHhnpump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
7mFh7xnkGK52zQ9BKFjH3Xexxoov5vyVy6iyZyR8pump,no_valid_launch_pair,,,1.0,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,,,1.0,2025-12-22T18:13:30+00:00,medium,,,
591HpsApgzFPf9UYLKo3uv56HQXdpf1taqqiMTN3pump,no_valid_launch_pair,,,1.0,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,,,1.0,2025-08-12T20:08:13+00:00,high,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3199.65,3.20k,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
2oHmNDU5qutw5mBGKa517PACy7kyoV9BjcrM48Aspump,no_valid_launch_pair,,,1.0,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,9026.78,9.03k,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,550.63,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,2025-09-03T22:10:27+00:00,high,,,
4H16zzQk7CXbuNEtsj8DzbmdhQ5ustuELj9VZAzxpump,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,4.0,2025-01-19T01:01:03+00:00,low,,,
A4WvAcWRuWtsf3w88VjKq4zme8a6pNKYhwNgQrycpump,liquidity<25000.0,20998.18,21.00k,2.0,,,,,
Ge8Z4SU57xZUrVjrhfuJnjoADEDWzBtyGhXkry7xpump,no_valid_launch_pair,,,1.0,,,,,
3PNdnKoMQ8qpKGR9S2KSvxKjz7gccLhDi3mQLWoUpump,no_valid_launch_pair,,,1.0,,,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,484.08,,
9ANxaLYH4cFzWKoMnwK4CSwPGHE39h97dk9S6dYkpump,liquidity<25000.0,3370.22,3.37k,2.0,,,,,
23zmUcXXkFWmXgkzn73UfxYBEDFBnrqAM5ok7xGMpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-06T06:37:57+00:00,,643.97,,
9GY37ArEh2m95hA59WRAHK5jPr1DS39YV6ePbfVsbonk,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,3106.62,3.11k,1.0,,,,,
655MQLuAYMfTYasaDsQsd1hVQMZs8hvGx8KvNfsQF8o9,no_valid_launch_pair,,,3.0,,,,,
CjFXVR1QFS3kQSVREvBnkWcyPD3SdNB5CrGbNnFkpump,no_valid_launch_pair,,,1.0,,,,,
Gde8euUv7er7K8xaz6xN7VR4fQQjqcEg4ngmyvqypump,no_valid_launch_pair,,,1.0,,,,,
DZNEtqccY3TLHiaSJkzG59vVda7jiwj4ymMjQKwkspwZ,no_valid_launch_pair,,,1.0,,,,,
qBpphG7EqdiAwogufatpDGaQctXr4ktG7NARkXTpump,no_valid_launch_pair,,,1.0,,,,,
GBqir9QEQDXtJRcbsaVZNrfeSmzDFHnjUGfnpH7gpump,liquidity<25000.0,4896.77,4.90k,2.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,4.0,2025-06-25T13:57:13+00:00,low,,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_valid_launch_pair,,,1.0,,,,,
BJuLZAsetxXddCwLo43nxfQasAt2ui2hjicXj9xJpump,no_valid_launch_pair,,,1.0,,,,,
3VpZe3mc1purhhyeFaYXhEqaPb2ecuYVL17EhUU8Tbpt,liquidity<25000.0,0.0,0,1.0,,,,,
3YBdQG1rZ4PT2ug53yAyYHaiuBfW1YVoyvHnUtwmsPPr,liquidity<25000.0,0.21,0.21,1.0,,,,,
H6nY2pTGpqVRPLtxF5vzUhvZ5G7Z45C5jAeCYCFapump,no_valid_launch_pair,,,1.0,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,
H1Qi2LWtnGwaEfzn7PjCtsXpxwK1ouyTqsMMXPsdZQNx,no_valid_launch_pair,,,1.0,,,,,
8SLDswuSaQB8CzTcunhCvs1vZ88HY8U7zwmiLDGvpump,no_valid_launch_pair,,,1.0,,,,,
J7LskUVsj46xLnyCnZsN5SzP1W4AnrgYhLbhtRitpump,liquidity<25000.0,4336.77,4.34k,3.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,3674.13,3.67k,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,100518.86,100.52k
DR4C1gEQGpqeKJbDeauxqLUY5rFyJGUEeahWWkRMpump,no_valid_launch_pair,,,1.0,,,,,
E4jnay4y2dLqni8Sj7Xk2rKCisZ3XmB36LWD7D9Fpump,liquidity<25000.0,17030.53,17.03k,2.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
5G8zQMjHefFTxZBjKCWPusKFwUKjoFKR9hRHuRXspump,no_valid_launch_pair,,,1.0,,,,,
8jkEPxtbBmug2sJGocxJpSEgQnswUJfnshvBabsbbonk,no_valid_launch_pair,,,1.0,,,,,
FXU44ccscxxyEPEtKeZKKDULqu5DfsjCNE5CFrWXpump,no_valid_launch_pair,,,1.0,,,,,
9XR4tUgg3yLMRV4D9cx5RZqoDg6AGNxPsAP9ZFnspump,liquidity<25000.0,10271.54,10.27k,3.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,6.0,2025-12-13T12:55:59+00:00,medium,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,liquidity<25000.0,56.15,56.15,4.0,,,,,
CPHwzr7p7UcpoASiNCJghq7ZK4VtYHiWbwYGm8EVLw2q,liquidity<25000.0,6852.54,6.85k,1.0,,,,,
D2u2wy26DuNUsuWJAJ6bLqbwZxoPZ7yQFC614gjoAikv,liquidity<25000.0,4075.37,4.08k,2.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-10-22T19:44:17+00:00,,109.43,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,,,15.0,2022-11-28T02:35:28+00:00,,1169.14,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,4083.79,4.08k,1.0,,,,,
DeSCqwdUGdKLG6AjD5H5DmVST6eDmqGLkeXuk951pump,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,3303.1,3.30k,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
HTHMjd6TADapKG8UksexrFQ6wAuy89zdvbD2KY5YgJjx,liquidity<25000.0,0.0,0,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
GTKp6xywLgZv2Yjadgdyr37zTbdgBBfqBLgecXrbpump,no_valid_launch_pair,,,1.0,,,,,
6ckcdDDwZxF2ksNjHpRJP2mHi1gmpbKEBSpVJc1Qbonk,no_valid_launch_pair,,,1.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,2025-08-12T17:26:52+00:00,low,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1169.15,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,3407.11,3.41k,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
4CqCuMyBsGGdwD7AdmLmidN4PR6MyvJMMLXUxXBppump,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,3205.74,3.21k,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
9Lr8bjCtTzoYGqXGie1ipo7Y5iuPG8R8f33XmZDgpump,no_valid_launch_pair,,,1.0,,,,,
3dc2F9aDXFp31w44xW4RFqHiTnjeobmW697hiKfp3PBP,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3597.36,3.60k,1.0,,,,,
6YD9VabF3LV2g1Z6uBxZDcHwgzX3Xde2C2kqRtXapm4L,liquidity<25000.0,11265.28,11.27k,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
EZgTn9iuf98HuJHYNgB4NuQmdbyNqnWhcfQw3WBepump,no_valid_launch_pair,,,1.0,,,,,
2YdBtHkaFrzNuBjyHMnhsTrf353VLHkuw7BV64Zr9o3d,liquidity<25000.0,19193.13,19.19k,2.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
