Token Address,reason,pairs_count,launch_age_days,launch_dt,vol24,vol24_fmt,launch_conf,liquidity_usd,liquidity_fmt
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
95T8tbtc9BdgUFLepvrBcKJgK4L38nXcoDRSUjmTM1rR,no_valid_launch_pair,1.0,,,,,,,
HRt4Hm792Tp3ED7jJHcAX1NL542pJcnfxYyWkpqhrshK,liquidity<25000.0,2.0,,,,,,2.41,2.41
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
HMcf4RiiRCvmdn3mWQ68zQpcgUxUuEJzBQkgFtTpHZdz,no_valid_launch_pair,1.0,,,,,,,
DeC2hwySRxNR9FpAQG2P8dQd5Y6x6sk4PARF5cX975Vc,no_valid_launch_pair,1.0,,,,,,,
4mBsTx1x93ek11Lv4T3kdTrHE6SzqXW19m1rvPsHpump,liquidity<25000.0,3.0,,,,,,16894.73,16.89k
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,,,low,,
3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,liquidity<25000.0,7.0,,,,,,22481.29,22.48k
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,18.0,610.08,2024-06-03T03:58:17+00:00,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,625.39,2024-05-18T20:45:47+00:00,,,,,
DRBbDirVoGRi3UeRuCBGc9jvYQVxgso3byq2w6yrpump,no_valid_launch_pair,1.0,,,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,1.0,,,,,,22878.94,22.88k
H48ttfWyT6QoUnxfNqDmt9wsMqdkibNbNE9ri15Lec9m,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,644.04,2024-04-30T05:02:18+00:00,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,2025-06-25T13:57:13+00:00,,,low,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,,,,4024.25,4.02k
A3vVEBnDceeCjLoj1SEmdy1rZacd1FQ9HYkQgPzorUQb,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,6.0,,2025-10-07T01:35:45+00:00,,,medium,,
B58MX8pufCwTehsX7q1fd8WAHpbniKUA27nFmRkEpump,no_valid_launch_pair,1.0,,,,,,,
2x3UYj46gAHgPxkm1VzuAJ4eLzs8hEUDtMzVN7oJbonk,no_valid_launch_pair,1.0,,,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,1.0,,,3.07,3.07,,,
EKBA1bUuGX3443634B9afTpWhBnQQG9uMnmk1Kjdpump,no_valid_launch_pair,1.0,,,,,,,
Auxnuhii6sQ2xhJWjEoRMQDFLf9n7N9FriYypYncpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,412.71,2024-12-17T13:00:02+00:00,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
DBWC3nk3ec2VUhvtHqs2XGxgWjZiwfQ9RBme5uSppump,no_valid_launch_pair,1.0,,,,,,,
8rMRotW3dRD367VbhBLnuvL3fdDrk6hPbAmsEVDPpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,2025-10-02T17:05:36+00:00,,,low,,
5TRw4xQvGncco3My8WmwSKPk19pWfKcDathac1VNpump,liquidity<25000.0,2.0,,,,,,9825.76,9.83k
9nXtWiFhAZMChBHn4Vi3Ao89YNcidPmiDHrTTKpcpump,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,363.77,2025-02-04T11:26:11+00:00,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,,,low,,
DpupFtAk1w29fnCxUQMLHiXfgSkKWwRMWP9nGnWgpump,no_valid_launch_pair,1.0,,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,,,,3897.83,3.90k
CmXQGNBJLL8ybtSqF2CFyYKUdKPKgMAWNZro1U2Qpump,no_valid_launch_pair,1.0,,,,,,,
2SBCaPodkZTp8t31PMQq8uNVWh8L6b5gs9iL7Tc7pump,no_valid_launch_pair,1.0,,,,,,,
6SMMADo1mGqwJNFyvpXCqDB6Xg1UwHmGFngLeqm2pump,no_valid_launch_pair,1.0,,,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
7AC1iLm7RzMAFC7PVZN2UUrZs1EVb5o2pSw2St1FdrVN,no_valid_launch_pair,1.0,,,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,1.0,,,,,,,
9VsKSgiV1ASumtanyWnNsCGDk9bXKitEzuNK4ydspump,no_valid_launch_pair,1.0,,,,,,,
9qp3zMeRn69xW4RQqj9eYeZBdwrZS7xZC6CDQaZybonk,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,14.0,269.69,2025-05-09T13:26:15+00:00,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,1.0,,,,,,13919.49,13.92k
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,1.0,,,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,22.0,280.22,2025-04-29T00:48:40+00:00,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,,2025-12-29T01:31:01+00:00,,,low,,
A7PYRiCUf6MyEgoR3yXXwCysMUpCcSjceHG1G57pump,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,2025-07-06T17:16:51+00:00,,,low,,
DbVN3FP4w8rxY6n23J35Sf25U5JAmYYpqdfm9SkUzTqd,liquidity<25000.0,2.0,,,,,,2.79,2.79
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,,,,7696.88,7.70k
H94yBE9hRVFHEcyqtbP4tW7YGRqBUA6qFQrDHMZTe56J,no_valid_launch_pair,2.0,,,,,,,
HytQtBdZJeGyLH6DuKPdFJkSao5G8fvnfwbKZWLtpump,liquidity<25000.0,2.0,,,,,,19917.03,19.92k
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,1.0,,,,,,,
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,2024-04-21T13:01:02+00:00,,,low,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,41857.77,41.86k,,,
GCYEfXnmx9zTYhWe7vdqmYPFjvhcQWid86GBTzJpump,no_valid_launch_pair,1.0,,,,,,,
4MhtcctM8rQpKDznxDvxU11YcPcS81De2mP49a41pump,no_valid_launch_pair,1.0,,,,,,,
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,liquidity<25000.0,3.0,,,,,,6472.99,6.47k
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,1.0,,,,,,20838.82,20.84k
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,liquidity<25000.0,3.0,,,,,,15391.71,15.39k
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,,,low,,
3XEwWSpmdvHRuKMGcFQvoqtEQVuUnaeuk9FjN323pump,no_valid_launch_pair,1.0,,,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,2025-01-22T08:30:14+00:00,,,low,,
F2QP2VGcbng8815xWi9zyYNS8dyoEwZGPy8NunPbpump,no_valid_launch_pair,1.0,,,,,,,
BdtVB7pqqiUHPmeZRS8W143okaJmhHdyiJCzEtVBpump,liquidity<25000.0,1.0,,,,,,14824.0,14.82k
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
48zmrKCHksX8V97LfgDQ6TpqVRB7qYSKhkmzuUWNsend,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,67.62,2025-11-27T15:01:04+00:00,,,,,
J2nFepzZ26SjZtU6dfH8P7PQCouQWGUBgjvAYVcHpump,no_valid_launch_pair,1.0,,,,,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,,2025-05-19T19:01:49+00:00,,,low,,
XMDNKPkhg3DeQmrYTwGrWttQ5PYsadsihbKM9ZNpump,no_valid_launch_pair,1.0,,,,,,,
J9HfqzAFzGPLwX4LPZC2hGEWN765yRCqoYy5xHpcpump,no_valid_launch_pair,1.0,,,,,,,
4ES9xAWvmMa4Zq6KneBtL5WqgNxBtHUXBEVQfjv6pump,liquidity<25000.0,3.0,,,,,,13288.77,13.29k
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,,,3809.9,3.81k
BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,liquidity<25000.0,1.0,,,,,,23985.43,23.99k
gMhvr5zGjcbvPiUTrGcynvhCk37fGhphkGJJQJYpump,no_valid_launch_pair,1.0,,,,,,,
GFpD15iqZFZjgD5yh763T2CpMdubeVx6BJo3u2uDpump,no_valid_launch_pair,1.0,,,,,,,
5F3VHnV7iqdQurPeEdxzsx35Buxt7wSmiXgVXqTbpump,liquidity<25000.0,2.0,,,,,,19528.14,19.53k
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,29.0,215.07,2025-07-03T04:20:21+00:00,,,,,
21qVzJg2cCQxjzNBVuSrey3DqRDz98YkGVs5drRaeVrL,no_valid_launch_pair,1.0,,,,,,,
4AxzEpj6GKnbwHkfcnkXAtzjRsyVMxJnTPfTekxmmoon,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,22.0,115.62,2025-10-10T15:02:58+00:00,,,,,
FxEFv3o22mkprCAuQHhx1SvobbReSucRQSjM4eyMpump,no_valid_launch_pair,1.0,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
9dZTNcpZzRAkfNNqyjquneNUS5tSevaetSCkJPtJQBj3,no_valid_launch_pair,1.0,,,,,,,
3MSPpW8SBBsjL5xhiB2dKpbUUrGyGnZirZCJrW6Ppump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
CRJqfyKMXdNdZ5GQc2UcoozksZaHZfsBGwckNsM4RMAn,no_valid_launch_pair,1.0,,,,,,,
9N8yaKc6PM74k5Nnrj8zGJAdn6mMSVGYXny1otVYpump,no_valid_launch_pair,1.0,,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,5.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
3z7RWEtp6RQXdRVRopxYzmUX85dw68KJAP4w913mpump,launch_older_than_30.0d,1.0,,2025-06-22T20:06:59+00:00,,,medium,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
BcZgGDJGJSTvHjF9o797SAa5wQrKazR5TsYZihF3pump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,4.0,,,,,,1197.52,1.20k
3Ps2gVJpDyEM2NDPgQNWreVUUn45i3HiRFb9rjdXpump,liquidity<25000.0,6.0,,,,,,14976.9,14.98k
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,1.0,,,,,,23141.47,23.14k
2vdDySiUn4c2jXBGnnjkt6weC7ApVLLFApSF9jA5pump,no_valid_launch_pair,1.0,,,,,,,
DctUYoi3NuZgbg6HXzi1YV4ZqegM1Mv6dtU9zsuvpump,no_valid_launch_pair,1.0,,,,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_valid_launch_pair,1.0,,,,,,,
5dzuDwr5q1pDqZFPmPYkwbeck9FzkyRYJfJEHwMVpump,liquidity<25000.0,1.0,,,,,,3565.59,3.57k
7veKQNfARLzTqJkbAAaGbZFvPG97GHqPv2kc4r9ipump,no_valid_launch_pair,1.0,,,,,,,
4Z49kVY2AtqmFPWSNVi9XSut8eKTeWa4hKd9GRcJpump,no_valid_launch_pair,1.0,,,,,,,
CuNVkvyVL94MWTM6eVR7aPic3M7Xrd5EnXRVe1KSpump,no_valid_launch_pair,1.0,,,,,,,
AJGx8vPggdKHkPHGQjpv77gxFHTg21scrFMFxfNhpump,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,,,,220.17,220.17
8GcwAVi5EVMkD88ezGyWd9pwyVgiNcafcYLbtvVagZPG,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,2025-05-13T19:36:37+00:00,,,low,,
ETNX3wPpJ9x3EpPY4WGr6vA5TsshbWBgSGU8PJZVpump,no_valid_launch_pair,1.0,,,,,,,
kEeM6M1ruNk1cmjR9a8bCKv3k3pmPmv1daDWL2scL5E,no_valid_launch_pair,1.0,,,,,,,
4REVfuGVZ45PyYondiqvisYmcJwJmUbukSkwgF7zpump,no_valid_launch_pair,1.0,,,,,,,
2SPo7K52ssJRJfGVQ6iJg9cc7E9pAdqzXvGRuDyRQNqm,no_valid_launch_pair,1.0,,,,,,,
Aq8ZVGjbLMhjBrqoNvuKVrhqcGgXK8mPz7w7cqMPpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,753.44,2024-01-11T19:26:31+00:00,,,,,
8dyo2MY9F2HgbDGhpYSaotpTHQ8cc8MuhtXZoM2Hpump,no_valid_launch_pair,1.0,,,,,,,
BoqftSeHmR3jnjyRrvLhFQdhKPtQ3f15pECKjUiSpump,no_valid_launch_pair,1.0,,,,,,,
8aPqpK6cRA9dwmG2mWv7rWNbt6DqAGM6jT3p979Gpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,2024-06-19T02:07:22+00:00,,,low,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,,,4094.77,4.09k
