Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,15393.55,15.39k,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,,,1.0,,,,,
9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,liquidity<25000.0,10253.5,10.25k,2.0,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,liquidity<25000.0,5807.56,5.81k,2.0,,,,,
GxSQRWPsDKbXzUie8HcrRdiCkcedCwJGm63RVpp2pump,no_valid_launch_pair,,,1.0,,,,,
AGykc2XSpYiHV8PNbTNAm2ufsG4SoaZpNTpkNj5Vpump,liquidity<25000.0,8664.38,8.66k,2.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,4.0,2025-09-17T01:49:01+00:00,low,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,5386.54,5.39k,1.0,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,3281.02,3.28k,1.0,,,,,
rPPMyv6dcM68vJDYt7944LHXJ1G8iCCxzALcnyjpump,no_valid_launch_pair,,,1.0,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,11585.46,11.59k,1.0,,,,,
2eoTJG9BVRmuTQFSApfasmemrNDTa5YS8gJVvme8pump,no_valid_launch_pair,,,1.0,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,12115.9,12.12k,1.0,,,,,
F9z5MBU1je3f6wVjyqahfJrBnmSHD63NJFeU1kCCpump,liquidity<25000.0,3490.39,3.49k,3.0,,,,,
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_valid_launch_pair,,,1.0,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,,,3.0,2025-09-11T02:03:28+00:00,high,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,3814.95,3.81k,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
BuX7y58sSp2nkkPu3X7e2ceFhnd8EpT5k2z4MioNpump,no_valid_launch_pair,,,1.0,,,,,
4fF9LMdEhGKun2RrJzGBMBd14wLWm8KRHohXqHSjpump,no_valid_launch_pair,,,1.0,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,2025-09-16T14:44:24+00:00,low,,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,,,1.0,,,,,
5R7dDQXvpEphKsYgjJDN8HcjveWJGAbdPQfa2qyEpump,liquidity<25000.0,3827.95,3.83k,2.0,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,,,1.0,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,,,1.0,,,,,
7VBkyxqzJJmX4QizZM8WirUdU32zbZYFC9713JWMy6ow,no_valid_launch_pair,,,1.0,,,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,7941.56,7.94k,1.0,,,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,3028.84,3.03k,3.0,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,liquidity<25000.0,0.0,0,1.0,,,,,
DV9RKYL7UFba8uaahwF9UA2fGGdUdWmn5iXQ7Pompump,no_valid_launch_pair,,,1.0,,,,,
4SrdYjGBbFQ88NRLF2xzJuEDsYx8o14kQTSh1RA1pump,liquidity<25000.0,3348.25,3.35k,2.0,,,,,
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,liquidity<25000.0,13349.57,13.35k,2.0,,,,,
8AT6qh8CnoaWLDeeH639qWxUjxqPAVX1hExziJVqBAGS,liquidity<25000.0,19827.46,19.83k,2.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,654.21,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,,,1.0,,,,,
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,3193.26,3.19k,2.0,,,,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_valid_launch_pair,,,1.0,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_valid_launch_pair,,,1.0,,,,,
EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,vol24<200000.0,,,4.0,,,,58903.62,58.90k
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,2.0,2025-07-04T20:40:48+00:00,low,,,
zusmHeevwwGdddyPk9ykge2mvJSnyQTWkCo9U62pump,no_valid_launch_pair,,,1.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,2025-10-01T13:59:38+00:00,low,,,
8yqvHS1kNizgsrmrW2qHxrSJ5FFhnZqsF8Q8px9hpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,15.0,2022-11-28T02:42:54+00:00,,1173.3,,
CqK4t5EFWD5dhXiBwNMGWM6A1DN7scM5bsZPLrsapump,liquidity<25000.0,5838.03,5.84k,4.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,21577.97,21.58k,1.0,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,launch_older_than_30.0d,,,1.0,2025-12-19T02:20:02+00:00,low,,,
GprkcKetH3c7rDoSR5EwPL9Jo6w6PKAKUF2xXoTDpump,liquidity<25000.0,9840.98,9.84k,2.0,,,,,
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,,,1.0,2025-11-20T21:37:59+00:00,low,,,
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,635.55,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,launch_older_than_30.0d,,,1.0,2026-01-13T16:31:40+00:00,low,,,
CSFx8de1qS8k6tmq5cqS31n2KRuQDMwdZ6mDiVjApump,no_valid_launch_pair,,,1.0,,,,,
D99Gs7w957rg37pqtzkm2WupgsZmg21DS78nH6QYpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,763.61,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_valid_launch_pair,,,1.0,,,,,
HTT1GR9i1DRjrfUdV245T5JowkTQ3zjKrAuv1kippump,liquidity<25000.0,3301.19,3.30k,2.0,,,,,
5dHAywr6Mi8HxuUiuodBuHyk7jjbmoKcyVT9G2JpSx2U,liquidity<25000.0,7380.2,7.38k,3.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,63.02,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,7.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
Cz8ZgdV47uefsDPV5HWWmETPjH3j7PtNr6Fyavv2pump,no_valid_launch_pair,,,1.0,,,,,
2bknUAAfynhofHbbayqXMV974cBjaAHXfugfhgYmpump,no_valid_launch_pair,,,1.0,,,,,
Dx8WR9CwSmpe1SHwbpQeWDNyATb9qw9MamERyTFWpump,no_valid_launch_pair,,,1.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-07-28T21:55:25+00:00,,199.5,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,,,1.0,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,,,1.0,,,,,
vHXy4HyKLuds72QAM45QZZPzaRvGfKuY6VqXbvMpump,liquidity<25000.0,6924.45,6.92k,4.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,2.0,2025-08-08T17:51:54+00:00,medium,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
9kMXsSXYrwcZCyYnEaXCUmBHzRDSkBbudhygRKC2pump,liquidity<25000.0,3018.13,3.02k,2.0,,,,,
HhSNbzP9HumbxvStm5kV8tn8fHwfocfLfWytPtkQBAGS,no_valid_launch_pair,,,1.0,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,,,7.0,,,,167214.47,167.21k
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_valid_launch_pair,,,1.0,,,,,
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,,,1.0,,,,,
HUQ7AoJtVLJoKqbfoEYuvxVRx8TDyx6APDdQqDKppump,no_valid_launch_pair,,,1.0,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,,,1.0,,,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,3923.79,3.92k,2.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
2VroYnA7jFVtQ6P3wq7SXV5xpRQAAXsMYPEQLbSbpump,liquidity<25000.0,3428.95,3.43k,2.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_valid_launch_pair,,,1.0,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,,,7.0,,,,,
DdfP2zL9ymJoZAFPnFDSHWL861wzrfgvU6bbMck2pump,no_valid_launch_pair,,,1.0,,,,,
7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,liquidity<25000.0,5081.79,5.08k,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,11732.73,11.73k,1.0,,,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_valid_launch_pair,,,1.0,,,,,
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,,,1.0,,,,,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_valid_launch_pair,,,1.0,,,,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_valid_launch_pair,,,1.0,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_valid_launch_pair,,,1.0,,,,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,,,1.0,,,,,
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,160.04,160.04,4.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_valid_launch_pair,,,1.0,,,,,
34c3bPRztYJaZnUceXJYGfPLisrXaWAazReLFTrkpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,14706.98,14.71k,1.0,,,,,
ERqCEex7A3ntbdK1niuPDRQmZgvDhpwrffBJUro9pump,no_valid_launch_pair,,,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
CFNy15HtkDHYu7tPNum2o5tW6EtsSeR6cMxd8Wq6pump,no_valid_launch_pair,,,1.0,,,,,
62VU3Ts4ksxf1jCML2p3dHPd8ffuZ3QpZP9oU3sHfund,no_valid_launch_pair,,,1.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,,64523.53,64.52k
8fNbMcQZP2hVCMWefNbi5YYr7D5XzCYcuVZw9fLQpump,no_valid_launch_pair,,,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,4.67,4.67
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2924.42,2.92k,1.0,,,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,488.24,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,5353.6,5.35k,3.0,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,2932.29,2.93k,1.0,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,,,1.0,2025-08-12T20:08:13+00:00,high,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,8828.51,8.83k,1.0,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,,,1.0,,,,,
pmveEtFZvqBiYfuLSXitdhovaqwVqg6fqiBpTs8pump,no_valid_launch_pair,,,1.0,,,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
Cy5akmiFufMT8aYLCDYPxxmKTZWzq5secb7LEF9Vpump,no_valid_launch_pair,,,1.0,,,,,
B4MgdKnyM9M7BmDTSzmtdet5yrB7dEg8d8iVBLm8pump,no_valid_launch_pair,,,1.0,,,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,18677.56,18.68k,2.0,,,,,
7L6LxZETStReSd3pwNgw4j5hLUbxKg7GvDvhAw49pump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,21.0,2025-10-22T19:44:17+00:00,,113.59,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,,,1.0,2026-01-04T15:11:04+00:00,low,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,6.0,,,,25832.19,25.83k
8LRGJgzDagZjjEJaXCqe3w39w4YfATecRrzYqtbvpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,low,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,462.6,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,5.0,2025-06-25T13:57:13+00:00,medium,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-05-10T21:03:56+00:00,,278.54,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,,,1.0,,,,,
9BttHMy1PnPbQ1oUEM112bNXG2b4LKboKos65kWtpump,no_valid_launch_pair,,,1.0,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,4194.12,4.19k,7.0,,,,,
4Z8cV1BRrGpTjsb655UhXRCPwVQDsLYFReR2nvuapump,no_valid_launch_pair,,,1.0,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,21513.67,21.51k,1.0,,,,,
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,0.11,0.11,2.0,,,,,
BAaQWeUKv4W3JTj3BDsajQqQQM6B7oNe6UtidSnQpump,no_valid_launch_pair,,,1.0,,,,,
CVVrdhMWABnmy3t7qw53mX4CNBCC4dtcJFMTiy9Cpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
7W6dBPjLMdNqyMEznd6rv8xs8TjpjgABrHRrD672pump,liquidity<25000.0,4594.32,4.59k,2.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,no_valid_launch_pair,,,1.0,,,,,
bZyeJwx2ZTNRq9HSpCBdXFdDXrpiLW5AEiZad2ipump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump,no_valid_launch_pair,,,1.0,,,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1173.31,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,,,1.0,2026-01-08T11:08:44+00:00,low,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-25T15:00:24+00:00,,1145.79,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,3042.79,3.04k,1.0,,,,,
J69ZnkWAWQW9x2fqgiWrKck7LqRkUVuK1n1ea1r1pump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,2025-08-07T23:36:26+00:00,high,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,422.88,,
