Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5QjuG23kPT5HRygxV3iqcSAiRiUcS6eZM3JS5MS1Dog,no_valid_launch_pair,,,1.0,,,,,
DjcJsBmjoks3Lg77gkp1BiMDzvmfuDfxjETt8GAMpump,liquidity<25000.0,4997.96,5.00k,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,449.2,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
DhRwggy6ik6byq1T2SwCBXYsaam3TeFkT5aaHt52pump,no_valid_launch_pair,,,1.0,,,,,
GzQYf678WRHruhZ9Qsi263nGnSDNmsDhGjJHi4Eapump,no_valid_launch_pair,,,1.0,,,,,
57du3C1JhnyDf2qyf5m8PQQqXLLAtWNZfMsTZBzXpump,liquidity<25000.0,19243.37,19.24k,2.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,24778.09,24.78k,4.0,,,,,
4XDx63A8bEchPLttuCsGuBpjm7YsfHz4GMHXvibjpump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,28.0,2025-07-03T04:20:21+00:00,,211.83,,
A5crzdy5L97eAHoX8KPfCcrbp6WeyoQc8GsZNm3myGfW,no_valid_launch_pair,,,1.0,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,,,1.0,2025-10-09T17:36:27+00:00,low,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
5DHo9MAsuvYXLUBV8drHEnFSaCr2VWYCGQrH1R66pump,no_valid_launch_pair,,,1.0,,,,,
BmXWQhTvP446KAJTCcusgxzqdRVWMtBgkgqCQZQLpump,liquidity<25000.0,9588.13,9.59k,2.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,liquidity<25000.0,24812.03,24.81k,4.0,,,,,
7eouvCPKzt2fT8BgVCxn5WwN7UNDRNHuRUr6dkypQETp,no_valid_launch_pair,,,1.0,,,,,
6FiwXj3ESV6rY7fC5ysy6FnJguVdqPpFypkKnjs14eBx,no_valid_launch_pair,,,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,2025-10-02T17:05:36+00:00,low,,,
5zrb7yKwer4YLaECDtgRx9ToEzFJF7Ac1nyZg1nCKmn,liquidity<25000.0,5484.88,5.48k,2.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
6BomHK6qzE61omoDfjr2PHCF3bt6NwFfjM79kwSdBiTp,liquidity<25000.0,0.0,0,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,4.0,2025-11-25T16:33:38+00:00,medium,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,,,1.0,,,,,
C5Aa9UDRZ1g6v5pFtoP2uFAvEuzENnShzy1r61BSpump,no_valid_launch_pair,,,1.0,,,,,
H2bN4Kz7V1kWbtud1j8FHVGCx4GtATru7Qo6evpRpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,2.0,2025-05-16T22:36:53+00:00,low,,,
7qaMn75Nxpk9QZX2z9o68pSe7F5jWf8UxG5Rcomspump,no_valid_launch_pair,,,1.0,,,,,
6nFqpAeaBzndE3DTQRJZEgFT7GYAsMdaPPLd5JqGpump,no_valid_launch_pair,,,1.0,,,,,
6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,no_valid_launch_pair,,,1.0,,,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,,,16.0,2024-10-16T15:27:48+00:00,,471.37,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,2024-11-11T15:57:39+00:00,low,,,
GgYXipAGPwa7Gx9Hnt32hWpEJmh9QekJNvzHieyapump,no_valid_launch_pair,,,1.0,,,,,
3Vma84pr4Ca7hPjBsxVTdgfYS9qJfLALySuN7vBHnGhn,no_valid_launch_pair,,,1.0,,,,,
FLr99aeBDHx3TEyTt81ynD7aLkgPNgeCA5HPVNVrpump,no_valid_launch_pair,,,1.0,,,,,
7YVMM71pgJA785kdm887V6JkKhWbJWwT7misqUdHpump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,
HQLRZhFcSc2rLC3XRxBEjVDEfHCSBezsZUXysT5zpump,liquidity<25000.0,13677.01,13.68k,3.0,,,,,
37iM7JR5rM21hPXzq8oFUCH53hcpeCnY4ZutKufEpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
GzCkQNCSwHhYPiUZoCfQFqLZgiMKaSAnp3u6ygWXpump,liquidity<25000.0,19035.3,19.04k,2.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,29.0,2024-04-16T20:33:16+00:00,,654.16,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,109.94,,
D4cEQyPyc6idbmsgmv4dycFxygyK2DzdUamfWmUuJmt9,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,20481.26,20.48k,1.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
8UbVDMVuupT2s2fPgrRmChCMyoxg9vwuqxxs7oKSfsvu,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,,,2.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,no_valid_launch_pair,,,1.0,,,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,,,1.0,,,,,
D5dGUQzJkAp8YjVFuqe38nPhoiXgzdcDk5qQPUpmpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
Hd2uRB3kUPFPHU3frSXSFyorE98veJaD3gLRC7eVpump,no_valid_launch_pair,,,1.0,,,,,
6fG4mToZ7L42VQQrAVjv7eUVt8i7kN9CtYD27bgApump,no_valid_launch_pair,,,1.0,,,,,
6Rduy9EQh55XaKaXgUK9Ji8PthehRqocndiB3wgQpump,liquidity<25000.0,5778.93,5.78k,2.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,4587.94,4.59k,2.0,,,,,
4wPLTsJDkd8gAVBTmtituunJyHK4vWv6C6RXwnPHbonk,no_valid_launch_pair,,,2.0,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,,,2.0,,,,144042.72,144.04k
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
DWiPCHT6rbMPXagU4rnkCwJTM2xPP4VLXRr4Qp4wpump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
9gfsTyY72gWdKFfM3Hmi9Aq1Rifw9Nrq9dMsZMagBAGS,no_valid_launch_pair,,,1.0,,,,,
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,,,1.0,2025-11-20T21:37:59+00:00,low,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,2025-11-06T20:03:31+00:00,low,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,13.0,2025-02-14T03:55:08+00:00,,350.85,,
GALuMHCv56cAuAmRreqqvg6QtmcGnFL4VK9BjrmFpump,no_valid_launch_pair,,,1.0,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,,,1.0,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
GGbDiZaE7fCEcq43XYL7fbnuRHXxrwGdvtVUNGUUpump,no_valid_launch_pair,,,1.0,,,,,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,5710.03,5.71k,1.0,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,,,1.0,2025-09-04T18:55:50+00:00,low,,,
44TPM4TFLJP7ne5j2PkzkQyKNc8jawwmzCp7irWypump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,,,1.0,2025-12-27T13:00:03+00:00,low,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,6148.22,6.15k,2.0,,,,,
2ZpdMmFFX1ALqMiGw4T1o4wd8R7Kdmuospo96xa1BAGS,no_valid_launch_pair,,,1.0,,,,,
EcNJE4P5mYVAMkFcguZXec49jJEYCnKrJtBZ4vEDpump,liquidity<25000.0,4787.34,4.79k,2.0,,,,,
b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,liquidity<25000.0,15588.26,15.59k,1.0,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
EHYva4AWHfGFofxgcj84wGnkfhVHtqKk87anAirepump,no_valid_launch_pair,,,1.0,,,,,
ErtzRSdgFXQ2z4iZWj5kDTPuwZC6icNfSy2Xci53pump,liquidity<25000.0,8495.75,8.50k,2.0,,,,,
4K9uY9jAb5UFJ6mMXq32QYdpzP9pKmz8tuUvv2Sepump,no_valid_launch_pair,,,1.0,,,,,
VWu8K6WRHyJpZ68LBfzqv62KaiRi3wLLogfoTLKpump,no_valid_launch_pair,,,1.0,,,,,
DLVeaDvdc159gpxrBXkCKXA7LxjP9LLxbhrazBqRpump,liquidity<25000.0,14812.08,14.81k,4.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,2025-07-17T14:53:14+00:00,low,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,4361.72,4.36k,1.0,,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,24903.95,24.90k,1.0,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,,,1.0,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,5.0,2025-11-18T10:47:43+00:00,high,,,
5Q9TxtikDsJgCEUvyqeZc5A6wvMDwhnioN9bLHy6pump,no_valid_launch_pair,,,1.0,,,,,
jrAnkkifX4P4CYhebDzRCxZZfhxYEzVvcJhgbMypump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,64.39,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,2023-04-30T11:57:39+00:00,low,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
7BAqczuDbg6iRS9vKcbeJB5nXyr3vkkvhdAgXpvpump,no_valid_launch_pair,,,1.0,,,,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,,,1.0,,,,,
6iyP2UzTt6SDxBzaf7aofFoRLfteMMJMgnMQzojWPZBN,no_valid_launch_pair,,,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,high,,,
ATsb25AMpsVaRcJwJiu6E5PmF6bkvoHEDWZPYjLHpump,no_valid_launch_pair,,,1.0,,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,2025-04-11T23:16:28+00:00,medium,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,4.0,2025-06-25T13:57:13+00:00,medium,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,,,1.0,2025-10-09T06:29:06+00:00,low,,,
AD4Lf4XDVceux6dJLqq4kBZkgYCjdnx5bTNFwBgJpump,liquidity<25000.0,18546.31,18.55k,3.0,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,,,1.0,2025-05-17T13:52:35+00:00,low,,,
2zeqWXbsQs1wuRpg8W9Rufv9A4AS3zEUFuzmR3YfKRAB,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
CquZUXvnMssHhxKXbRPFVsWf6JUZXVudC3Za9YoHQowU,liquidity<25000.0,0.0,0,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-25T20:31:43+00:00,,736.16,,
CLniTK1Xzgh8UpDM3zy2TVVBS1CpSzhxUQe62DWxpump,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,4573.61,4.57k,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,21430.75,21.43k,1.0,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,3.0,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,640.81,,
76Gr1TQitn6VyP62M7d52esWgimqQa3WKrsP1JbFpump,liquidity<25000.0,5464.41,5.46k,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
2piYSWoEaPuxKSRhDip5JqCiGbTCgE8FRDq7nVwspump,liquidity<25000.0,6400.24,6.40k,3.0,,,,,
8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,vol24<200000.0,,,1.0,,,,135931.96,135.93k
5tbMFGioXkgS7qADcWFkFFoiwm3Bvad2aFkqELjWpump,no_valid_launch_pair,,,1.0,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,8208.67,8.21k,2.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,12771.04,12.77k,1.0,,,,,
3Dm1yJVcVMRtbNrJ4rS6kjG9Lz7anywVkTmYtywepump,no_valid_launch_pair,,,1.0,,,,,
5RGFvKf9VHVa99rx3uTXuN1ipSNiJ5umUbQSojx4EzrJ,no_valid_launch_pair,,,1.0,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,4978.06,4.98k,1.0,,,,,
CmPzgPGLUXfxHBSerAf3iadcYhhjgvrze6H5P7ijpump,liquidity<25000.0,12010.21,12.01k,3.0,,,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,liquidity<25000.0,5053.82,5.05k,2.0,,,,,
8R5rAQ8quyVhifUyy9QBMLh3c3RGagi8nSqS4svNpump,liquidity<25000.0,22641.62,22.64k,4.0,,,,,
7BCSTfRQQ87xBuHKHJBECiFe7UdqArRWirqLmFf6BAGS,liquidity<25000.0,7846.55,7.85k,2.0,,,,,
AuuivSmEQp2C7cSkyNcYNM3zmNrdKLkj6K41AFYkpump,liquidity<25000.0,14668.89,14.67k,4.0,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,,,6.0,2025-07-10T12:17:57+00:00,high,,,
GNDS45QEKU78gUPfCkCvgMJovFnVZighy2zKJqUxz8UY,negative_launch_age,,,,2026-01-31T00:22:51+00:00,,,,
2gijwNvoui8V4DHT5efYMZ424g59xJrKiGwxH7zfpump,no_valid_launch_pair,,,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,2.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,,,,34240.8,34.24k
6Eaiozwk6VhuUWTdL9abpGk3qFrKNBjeB887dPuppump,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
8W6Vtimbij5JPrLUQL27DTszQLvCuaEaWnuxc3tYGZKK,no_valid_launch_pair,,,1.0,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
D4A78SJhfu2b7rj2KEPjn1iRy8PfK6LGYuLWeeRkpump,liquidity<25000.0,15014.26,15.01k,3.0,,,,,
