Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5fYLkAeDdkH5aimYZB1WC98NGyfGFfPmztyDK2Wopump,no_valid_launch_pair,1.0,,,,,,,
4r64RiXFoyjDLSTciYSkBUAhe3vVRJZcfTypkQTeHHU9,liquidity<25000.0,1.0,14319.37,14.32k,,,,,
9M8YngTonouM7H8dpz4gYcCvGQ6v8uF7uMXFJi7Vpump,no_valid_launch_pair,1.0,,,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,2.0,8281.47,8.28k,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,1.0,4184.13,4.18k,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,4864.98,4.86k,,,,,
7okxdAL19qHpqQF3mfzs84tfdt1oLDeZEWfAF37Dpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-12T09:30:43+00:00,,50.02,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,,2023-12-13T10:55:00+00:00,low,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
BEeTVVA7ZgkwbcMgWFWdNKpk29q66ks93dKXv8muNikS,no_valid_launch_pair,1.0,,,,,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,16.0,,,2024-10-16T15:27:48+00:00,,471.77,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,2.0,366.66,366.66,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,4.0,,,2025-11-25T16:33:38+00:00,medium,,,
EPnrFh7V3Qxfs6mB3qzS6BsanooGuFM5QseciJ7Mpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,2025-01-19T20:28:43+00:00,low,,,
CPgpo2b315vxCBnsf9kYUEzcYjscfJ4VmUfifvP4pump,no_valid_launch_pair,1.0,,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,,,2025-07-18T11:33:19+00:00,low,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,liquidity<25000.0,1.0,5099.12,5.10k,,,,,
CfpwbCjZwVKW7aJAGpsWBB3hxmn3ks3Eca3egWcJpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2.0,,,2025-05-16T22:36:53+00:00,low,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,2.0,18072.8,18.07k,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,7.0,,,2025-09-03T22:10:27+00:00,high,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,4391.23,4.39k,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,4978.06,4.98k,,,,,
9rxDiVjcTNp2nYDgtjhnmpwYMgARr5cscuxxY4Jgpump,no_valid_launch_pair,1.0,,,,,,,
J7LGDN4qSFaZjnE6FBQdpHLZvRNq3hzBGJeJoL2M4mty,no_valid_launch_pair,1.0,,,,,,,
DRF1iHZMMc5wn9pmVv73ob6RWzDumxqMtdhExRJvpump,liquidity<25000.0,4.0,13549.73,13.55k,,,,,
2kpucnPHdS4gQTENoGk4BmHYPXBXeKx6M2Gn5Yznpump,no_valid_launch_pair,1.0,,,,,,,
CquZUXvnMssHhxKXbRPFVsWf6JUZXVudC3Za9YoHQowU,liquidity<25000.0,1.0,0.0,0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,,2025-12-13T12:55:59+00:00,medium,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,,,2025-02-14T03:55:08+00:00,,351.25,,
AD4Lf4XDVceux6dJLqq4kBZkgYCjdnx5bTNFwBgJpump,liquidity<25000.0,3.0,12491.23,12.49k,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-10-18T17:00:18+00:00,,104.71,,
FHdaoYfyHtvsHSS4Ay4hcqDBr2heb27LWC3Na5VJsjmP,no_valid_launch_pair,1.0,,,,,,,
7AMLch36pbYvETkfmPxdCENm7iU8e2cG9xrxUJp4pump,no_valid_launch_pair,1.0,,,,,,,
BmXWQhTvP446KAJTCcusgxzqdRVWMtBgkgqCQZQLpump,liquidity<25000.0,2.0,10469.41,10.47k,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,6892.03,6.89k,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,4959.45,4.96k,,,,,
3ZEgW1394SGo6ZTQJ52z9T1ZrAd3c81wfdB8p3cPvVjM,liquidity<25000.0,1.0,0.0,0,,,,,
DLyCRQUzrYEiW55hkS9u1fkgrnfxnyvszNw4WBa9pump,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,,2025-08-07T23:36:26+00:00,high,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,4203.06,4.20k,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,2025-01-20T02:53:19+00:00,low,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,3.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,23.0,,,2025-10-10T15:02:58+00:00,,112.79,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,6172.43,6.17k,,,,,
5PrHYcay1xDyFLRQyUUY8ky5C8BcnRBkHbVBFe4wpump,no_valid_launch_pair,1.0,,,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,1.0,,,,,,15871.75,15.87k
7YVMM71pgJA785kdm887V6JkKhWbJWwT7misqUdHpump,no_valid_launch_pair,1.0,,,,,,,
7qaMn75Nxpk9QZX2z9o68pSe7F5jWf8UxG5Rcomspump,no_valid_launch_pair,1.0,,,,,,,
EAQWA7VgpMnj3A5bH83MMn1p6WqpEUZoe3d54UsU5uXc,liquidity<25000.0,1.0,17662.15,17.66k,,,,,
6jVZL66pScWPeYPd7keXZUHzgEZaZMUwaBaBi3ZY9EjX,liquidity<25000.0,2.0,10.76,10.76,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,21404.43,21.40k,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,,,2025-11-29T05:38:31+00:00,low,,,
FaMpvx5fgc9fqmvVeK3PWrp8DfLi3v46LiXY6myABAGS,no_valid_launch_pair,1.0,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,,,2025-09-25T23:54:03+00:00,low,,,
GUxBdztLgPbseiRC3ds7TedhXcRzedQVVvHMtmagpump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,,2025-11-06T20:03:31+00:00,low,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,,2025-10-27T02:37:26+00:00,low,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,,,2025-06-25T13:57:13+00:00,medium,,,
BAiV65dY3KJVvEL6TJe6JaGjB6H9W9gLTN7JL6RJpump,no_valid_launch_pair,1.0,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,2025-10-07T01:44:12+00:00,low,,,
6L5ofN3QmDnhUrT9YgYS6LnwvKc4NMvk86rGuxAfpump,no_valid_launch_pair,1.0,,,,,,,
2LCg5heQoD6xHpv4WBxhY3ZWu65xoik5imdX3c1ipump,liquidity<25000.0,4.0,4934.25,4.93k,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,2025-12-10T14:20:41+00:00,low,,,
Cr4ewbA9euCY8qkJM8YrZyaAxuxM7KgXYioFdy3Bbonk,no_valid_launch_pair,1.0,,,,,,,
6dSv2uKffjLm4jKwGBjw65BRh5bhuwn5EaX5Zpffpump,no_valid_launch_pair,1.0,,,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
7pZsRp86hL2bcVMCYGJEND57jyEpbThE6W4tUCgioXRD,launch_older_than_30.0d,1.0,,,2025-11-19T20:39:46+00:00,high,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,1.0,,,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,33281.77,33.28k
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
GALuMHCv56cAuAmRreqqvg6QtmcGnFL4VK9BjrmFpump,no_valid_launch_pair,1.0,,,,,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,1.0,,,,,,1043.5,1.04k
EcNJE4P5mYVAMkFcguZXec49jJEYCnKrJtBZ4vEDpump,liquidity<25000.0,2.0,4750.62,4.75k,,,,,
ByF2tkcAhfaCxazwtwqNSLLyRnSzf5jGqJ3FnaUtuo8H,vol24<200000.0,1.0,,,,,,38.07,38.07
CMbtj9YrPdiYo3LFebsgCjmZ62HodBvQCzMiJysQesPA,liquidity<25000.0,2.0,4706.04,4.71k,,,,,
HbSNaBEGjyiifYog6UUkpwBdqnqNcaYjkKWGm6Y9pump,no_valid_launch_pair,1.0,,,,,,,
9gfsTyY72gWdKFfM3Hmi9Aq1Rifw9Nrq9dMsZMagBAGS,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,21.0,,,2025-10-22T19:44:17+00:00,,100.59,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,,,2025-10-02T18:07:07+00:00,high,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,4.0,,,,,,,
8kpk2s5fwv7BMSWuuWvXkMhfpcr9psnVwaPMScQ1pump,no_valid_launch_pair,1.0,,,,,,,
2wPVAwG42AyU2sSpdNohBKp2VmQ3TxNL4qUACvZzpump,no_valid_launch_pair,1.0,,,,,,,
2hSvXA2q9m8UPdkfi8KSp93aTFENkgLAVZHYdpofBAGS,no_valid_launch_pair,1.0,,,,,,,
FxuQQsg5UKAPSVu8WK5nwU3HxszaWBn3YoCedEavpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_valid_launch_pair,1.0,,,,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,1.0,,,,,,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-02-16T22:56:45+00:00,,348.46,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,,,2025-05-17T13:52:35+00:00,low,,,
E3h7gF6KJkm9nhJYgzHfVrE9ZK6uf2RFbpT2kh1npump,no_valid_launch_pair,1.0,,,,,,,
ERUDeFTRe18qNGa2qhQ4KAUyDReqKGZHxVRLK63M26zc,liquidity<25000.0,2.0,12.18,12.18,,,,,
4K9uY9jAb5UFJ6mMXq32QYdpzP9pKmz8tuUvv2Sepump,no_valid_launch_pair,1.0,,,,,,,
3Vma84pr4Ca7hPjBsxVTdgfYS9qJfLALySuN7vBHnGhn,no_valid_launch_pair,1.0,,,,,,,
C8KJYqU26h465YAhpb4BjPU1oCZpDDT2uZNHW8nBpump,liquidity<25000.0,1.0,9546.18,9.55k,,,,,
BcFjQa82PsFVnJQ17WS5dsqc9h2UnGDcHMaqkSeNH1s1,no_valid_launch_pair,1.0,,,,,,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,1.0,,,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,2.0,8226.79,8.23k,,,,,
D5H8JQeA6t9XaqugnAta7Fphj5TSCVzHRgVAQADwpump,no_valid_launch_pair,1.0,,,,,,,
4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,liquidity<25000.0,2.0,17780.05,17.78k,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-10-13T01:43:44+00:00,,110.35,,
Hb9vFfnnBPqbgKMFxoYZ7RLCpGrSExfh8QVjkj6Kpump,no_valid_launch_pair,1.0,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,4512.48,4.51k,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,no_valid_launch_pair,1.0,,,,,,,
8R5rAQ8quyVhifUyy9QBMLh3c3RGagi8nSqS4svNpump,liquidity<25000.0,4.0,20332.23,20.33k,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,,,2025-06-11T05:48:10+00:00,low,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,2.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,3662.74,3.66k,,,,,
H4ZCBhqMSxrEiaUxoPEjK5DQsNgnbRs4EvkSe9mPpump,liquidity<25000.0,2.0,4698.89,4.70k,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,,2025-10-02T14:47:02+00:00,low,,,
3Dy8n4KDr5Lxxgake89pPmiabZqReyU1vYYqU6xWpump,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,,2025-10-09T17:36:27+00:00,low,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,4287.94,4.29k,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,2025-08-09T19:43:37+00:00,low,,,
GP3cchNE2Kkz5QACBabstV9Ru1R234pMQdFko7GQpump,liquidity<25000.0,2.0,4474.38,4.47k,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-31T04:35:25+00:00,,731.23,,
7aRoaTq6bvtmQU7DEHfGvmVEzkf1UXxPKhVqKofcBAGS,liquidity<25000.0,2.0,11758.47,11.76k,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
2qDpCQbMb3FsWrSMkAknrQJhp2UciVduTBng4QJ6fsP4,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-18T20:45:47+00:00,,622.55,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,1.0,,,,,,106296.1,106.30k
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,2025-08-10T03:18:52+00:00,low,,,
EFmRatZrmcUoQQEF48eXXrYzNvhTPNJLT3jCtSVrpump,no_valid_launch_pair,1.0,,,,,,,
C5Aa9UDRZ1g6v5pFtoP2uFAvEuzENnShzy1r61BSpump,no_valid_launch_pair,1.0,,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,4543.38,4.54k,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,2.0,4532.23,4.53k,,,,,
GzQYf678WRHruhZ9Qsi263nGnSDNmsDhGjJHi4Eapump,no_valid_launch_pair,1.0,,,,,,,
3Dm1yJVcVMRtbNrJ4rS6kjG9Lz7anywVkTmYtywepump,no_valid_launch_pair,1.0,,,,,,,
4iXi8uQAAW42YejmYp8K2bpsAqi2DT8DxSjASPbCh2j5,vol24<200000.0,1.0,,,,,,0.15,0.15
GdbJgfLXG5pBEibnrpSvfmXfbNKvyZkLQoTiQLoJpump,liquidity<25000.0,2.0,21398.94,21.40k,,,,,
8npuQofLX5qw2NXrBWUyAGeJxLGUwytv24gNmpMpump,no_valid_launch_pair,1.0,,,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,1.0,5652.45,5.65k,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,2024-04-07T14:48:20+00:00,low,,,
Ht3C6dqP1QrZd5q6HLRVvPhqeN8wPkcxWnPBE2xUpump,no_valid_launch_pair,1.0,,,,,,,
7qv45oSzRtXJ8Wh1qCUMzDtFZQ3Zdo45nCeCY6Kfpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,1.0,,,,,,,
8KZu88isEuFTzcsSKcuZFiuP28gCrKiMgZ9vG3wHpump,no_valid_launch_pair,1.0,,,,,,,
2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,vol24<200000.0,1.0,,,,,,185168.8,185.17k
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,3.0,9907.7,9.91k,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,,,2025-10-16T22:24:03+00:00,low,,,
GwvVb2ZgiAxNjZRDtLnsKo2S7xPZJZk2x1upJCcdpump,liquidity<25000.0,2.0,4340.91,4.34k,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,26.0,,,2024-05-06T06:37:57+00:00,,635.14,,
DWiPCHT6rbMPXagU4rnkCwJTM2xPP4VLXRr4Qp4wpump,no_valid_launch_pair,1.0,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,2.0,,,,,,132909.47,132.91k
