Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
9sT8NG1btzn6SJ3F3wdzbc3m7ubtzs7dPd6hcWRipump,no_valid_launch_pair,1.0,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,,3860.66,3.86k,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
YhSDbWtm2j5Prr53Uep3JgXJuFjbrzp5zyfUNBapump,no_valid_launch_pair,1.0,,,,,,,
2eMYCijQY4ZMvb3VBKX2NQ3jyYAK7zYV6YGzKZStpump,liquidity<25000.0,1.0,,,,20749.87,20.75k,,
8js9QKz65cgPHpyqZtKqH7QPXr78T41tFbgUccGnpump,liquidity<25000.0,1.0,,,,3039.87,3.04k,,
5L3QmuE27vrg5vk3nE6fRWfEXEWEZmoh4rH8vm5Upump,liquidity<25000.0,1.0,,,,7985.5,7.99k,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,7.0,2024-03-26T11:48:36+00:00,low,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,2025-09-17T14:12:46+00:00,low,,,,,
xm5coYmDpSeMtETZWiNgpknHKZr7WFZMoLRKsScpump,liquidity<25000.0,1.0,,,,3938.44,3.94k,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
3dTYgetCbwA5eYrFygyFxYqyK1UpDVpZh9vDHAtJpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,low,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-16T22:56:45+00:00,,354.13,,,,
9fK1ETU9qHsM4SQ3TkoTyAn23sgFyVydfchgKbqjpump,no_valid_launch_pair,1.0,,,,,,,
C6kJnMpDGRJ9L1t9yaEJhdLvuwtTxgTozyLCHNTjpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,356.92,,,,
BNP3ZpyriXFKBuwFbbHPdXsKiPHW5pLdNYZ6SvUppump,no_valid_launch_pair,1.0,,,,,,,
fHzbEgeuRDfYTZAvZesVuGd82fs79EYfqxeKhyDpump,no_valid_launch_pair,1.0,,,,,,,
4CbyxcwT7vZurfiY4VtmUDEyLaAdY8V3JaArAqYvmoon,no_valid_launch_pair,1.0,,,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,4.0,,,,11742.74,11.74k,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
GBKRCrH5c6PwA8mjoXBJApv793WuqAFdqEaAxMudpump,liquidity<25000.0,2.0,,,,4239.62,4.24k,,
BXxr6isdN6hqajQ7d5iH7xiEiBz7aubvSwab79Rqpump,no_valid_launch_pair,1.0,,,,,,,
2EC9ViCbi72ppQVj22YXAM8KQrpnf6NWoHnAR4ATpump,liquidity<25000.0,2.0,,,,6010.39,6.01k,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,2.0,,,,5509.77,5.51k,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,2.0,,,,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,10.0,2025-09-12T04:56:21+00:00,,146.88,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,2025-11-28T00:01:24+00:00,low,,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,1.0,,,,,,,
7GmNNxCxZLiUyyuBRf5kk5Drsbo6dv4ZkYimUDMBAGS,no_valid_launch_pair,1.0,,,,,,,
5zSB9h4vYsx4hVjQoSoqRU6hrSeSTptzCnD9taaSpump,no_valid_launch_pair,1.0,,,,,,,
9XLxYyena8LQAQNyyHo3HLPx8Bty9vfpLrWWgkJ4hx7H,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T02:45:24+00:00,low,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,3103.97,3.10k,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,6324.98,6.32k,,
7RFRNV3inZMpo8vqtqtuAyW8ksy66uDnNJ2esb5Ypump,liquidity<25000.0,2.0,,,,3913.76,3.91k,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
6iRNtuAUhQecv37e7iNHbhSdtsegRAtMxkqdbZvMpump,no_valid_launch_pair,1.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
A6d9Ks5CqMYvcQSSuAEKjSmittSYCYBpFKLvjL41pump,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,1.0,,,,,,,
BHRCpbVBSyEn675kAT3Xmdp4Dp6GoP4s5TTk9H1xpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,26.0,2025-07-03T04:20:21+00:00,,217.9,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,2025-10-15T00:01:48+00:00,medium,,,,,
424Gi3DG4Ri7Gr8gETAeNPuB5Zf9gdCwy5ytCAAGpump,no_valid_launch_pair,1.0,,,,,,,
A8Ga8xePXLtC5AyEJjKDJtUZENxcNtGmm16oN6nVpump,no_valid_launch_pair,1.0,,,,,,,
28RvjEZbBaVzLfPnVnZ8QWxNHPKg4UvK24KzLYMmoXet,no_valid_launch_pair,1.0,,,,,,,
Ez9RFXfjS3L2aDj9zrocwA2hBG6NRSeMuERbUKyupump,no_valid_launch_pair,1.0,,,,,,,
F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,vol24<200000.0,3.0,,,,,,135894.04,135.89k
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,1.0,2025-05-20T16:05:31+00:00,low,,,,,
8KaNT7g5HM5jWn8RJ4ErV9xyez9NHgg3sbRunbxvpump,no_valid_launch_pair,1.0,,,,,,,
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,1.0,,,,,,,
A5zVcnxsmpmqMqpe4ZCW8XiNZUAE42QTxc8AEJDDpump,liquidity<25000.0,6.0,,,,6939.22,6.94k,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,640.81,,,,
6UtLiu9VK253FjoB4yDtsrjBh3NAUX6ymV2DVp3pump,liquidity<25000.0,2.0,,,,3369.79,3.37k,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,2025-10-09T17:36:27+00:00,low,,,,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,1.0,,,,,,,
VKJUgM1gQzEVU332dbxr5tnV6bwqXJm9p9sZa7tpump,launch_older_than_30.0d,2.0,2025-09-23T02:53:06+00:00,high,,,,,
2fQCuGR6NUeejrGz68z9M7XzvRWtnsD8QxJ6RkEzbonk,no_valid_launch_pair,1.0,,,,,,,
5Sq9bSFWybMg6gbAr2HVexgBJ7swdWsjcaQf82mMpump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,22.0,2025-10-10T15:02:58+00:00,,118.46,,,,
DnszVrxcWz8cAinGc5MANvN5jwLN4MaViLSJL3Ripump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,1.0,,,,,,,
5VP6BitKs1kH9bvN5SF9EXNSKSbcpi3ofNGt1pPkpump,no_valid_launch_pair,1.0,,,,,,,
8nPoGmJSXeU6PNuS5v32Y26j7rXFfSVGPb878bKgpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
7FWKpTRQoSAPEPiCKCLAmqhijqsGyWvNzTLE3SJPpump,no_valid_launch_pair,1.0,,,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,1.0,,,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
ArohESkGuWoEUGgBvoc35DbZ5XAe2fD3PJVwXKr5pump,no_valid_launch_pair,1.0,,,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,2.0,,,,8504.48,8.50k,,
4bpfS8sEXYnNziCj2AQQ7jKwpfEh4ZcDpz2ZgoYSpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,liquidity<25000.0,3.0,,,,15606.9,15.61k,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,3792.35,3.79k,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,1.0,,,,,,,
C73bzkkzFkKrDwnyfSzSLsTHQWZP8WxvmdpV4v7Ypump,liquidity<25000.0,2.0,,,,8768.54,8.77k,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,3183.63,3.18k,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,63490.85,63.49k
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,1.0,2025-08-11T09:55:58+00:00,low,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,,,,3063.87,3.06k,,
296uCJB3LYHTxZdAGUzAgpfSGZ8v65sLWGftb8AYbonk,no_valid_launch_pair,1.0,,,,,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,launch_older_than_30.0d,5.0,2026-01-04T10:06:06+00:00,high,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,,16299.1,16.30k,,
4cp9JPLZBEAvw6KQbfxnQEEVHVd7wne1gD8FEZKupump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,12698.19,12.70k,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,2.0,,,,3694.39,3.69k,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,8.0,2024-05-25T22:53:11+00:00,low,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,,3525.5,3.53k,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,55.69,,,,
DzbEqDP9M62NrtfMorPFCEeuWsEDrDdRdGx6foDpump,liquidity<25000.0,3.0,,,,13256.04,13.26k,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-03T22:10:27+00:00,,155.16,,,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,5.0,,,,7369.93,7.37k,,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,1.0,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,2025-03-26T17:33:47+00:00,low,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,5.0,,,,20182.89,20.18k,,
3ystj8wkDz7YZkRtrfvMRfUNe5WGnEQJHvNkk1cNcoin,no_valid_launch_pair,1.0,,,,,,,
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,3.0,,,,4331.91,4.33k,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,3.0,,,,11899.09,11.90k,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,415.54,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,27.0,2024-07-12T20:52:16+00:00,,573.21,,,,
ASeZTe6czqoMccDrFsn5Hh8PkVgxFAD6papZ1X5vpump,no_valid_launch_pair,1.0,,,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
TMnNjJA3KVMttmAMKaf8hMhf67niZYwUbocXtnzpump,no_valid_launch_pair,1.0,,,,,,,
CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB,launch_older_than_30.0d,1.0,2025-06-19T12:06:00+00:00,high,,,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,1.0,,,,,,,
BA2CJ49j7wMRsNxpMX3VoewqsAA7V5VFBDRWbVLHpump,liquidity<25000.0,2.0,,,,14534.43,14.53k,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
CQ3ufFYacrWgorAWWWXeVAwqVgnjcD2he8ziAjjJpump,no_valid_launch_pair,1.0,,,,,,,
C2QKfEqnj7VAiePcmBeCgFAozWtinzcSKZvwEfAzbonk,no_valid_launch_pair,1.0,,,,,,,
AYZoFFzR9RsU2Z1pDQd9CmpyhQpcFmEk5H86aqypump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
89bpr7L91BXcbQ9GU3LnHQSCypBZ9ETgiSLW6xXtpump,no_valid_launch_pair,1.0,,,,,,,
DTJw3K2CkwjCHYSwtZSh91LcWQ8bCdJodVixCT5EVDGn,no_valid_launch_pair,1.0,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
EPttCK6TqV2JkkBf33XycrTekm8tQNK4hPMv9Wmdpump,no_valid_launch_pair,1.0,,,,,,,
AFVGZZ9ihat2QpzDhTeqWFrUet1kEbh1PoPMoQdMpump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,1.0,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,,3384.58,3.38k,,
6ukUSPRvPKrMg1L6hNSVydVjQTfoXrghnSt3CWgepump,liquidity<25000.0,2.0,,,,4443.24,4.44k,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,liquidity<25000.0,2.0,,,,4.34,4.34,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-22T19:44:17+00:00,,106.26,,,,
61hXRh1Bmck5JmCyBd6ZrXSc17mEZJHLqK2Djwx9pump,no_valid_launch_pair,1.0,,,,,,,
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,vol24<200000.0,1.0,,,,,,172352.64,172.35k
BdHQ9Pq4Yur9P6cbwSLh69QJs5zJQgjzMZdvjievpump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,116.01,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,2025-08-05T14:08:44+00:00,low,,,,,
4NKQVamyagV4tGHgW2A2S4p1VK2kjXNbbdjWyKvapump,no_valid_launch_pair,1.0,,,,,,,
2dXnAvNyb7hY1DcHaX84JuNHsH9Py7EhPNQFudhwpump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
hzBXV2nU4bp4atoFgrjZAJruV8xcT4fjhirsbpqpump,liquidity<25000.0,1.0,,,,12964.36,12.96k,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
Fg1XRLM2ZGZASUqVHHBkt7uRXBT6VgkdGpHRdntipump,no_valid_launch_pair,1.0,,,,,,,
GdEgAfoBp4r66SWLK68fG7Ueun8xNyaKJDzpwnc9yewx,liquidity<25000.0,3.0,,,,21269.99,21.27k,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,liquidity<25000.0,1.0,,,,8589.98,8.59k,,
4sFy3smyKcWJNeMHjw2FkLHzFFroAWtPnej55z2SHpV2,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
ASYTEHazzDmtahQsib1pbZXc365zYCA87S64CGygbonk,no_valid_launch_pair,1.0,,,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
F1hA7MtnyRkwGvvXuuziAZBDCFKexfshLe7xQrwRpump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,3.0,,,,,,33023.4,33.02k
BDsssv1nuwg5uiiUdus9vy1dPMWzLnynUXcKUcLtpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,15563.58,15.56k,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
FGa61N7KsRXEBp98EFVEvWkYNU8rn4gKKkCBR1qcpump,no_valid_launch_pair,1.0,,,,,,,
CCTEyL7zGyjHVkEy6J9E1HJtuw5hfU3BSnMjgZv1bonk,no_valid_launch_pair,1.0,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,16.0,2025-04-24T15:06:26+00:00,,287.45,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,3719.86,3.72k,,
8itLREhbvg3fGHwWtro46r9pt5SHDsoLCKXMLezfLnhk,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
13NQwScG8fAfDggMGpX9qBWSV2ddAMX4rz82Jewwpump,no_valid_launch_pair,1.0,,,,,,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,1.0,,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,1.0,,,,,,,
