Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump,launch_older_than_30.0d,1.0,2025-07-10T07:28:43+00:00,low,,,,,
A5bZrzHQXCuwXxU9PB6SSA8WS3uRrti8XcywhDuppump,liquidity<25000.0,2.0,,,,,14762.62,14.76k,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
2CWAdB8rHqZ4Uo3JGBj3wtkemrPouHq6J1ake8Pqpump,liquidity<25000.0,2.0,,,,,3277.66,3.28k,
FXrZEKBcyd5HKNUNiH46rJWQf1bRFEFZFmJ5uYV8pump,liquidity<25000.0,2.0,,,,,18458.77,18.46k,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,12.0,2024-11-29T13:26:40+00:00,,,,,,439.52
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,liquidity<25000.0,2.0,,,,,5552.6,5.55k,
FbXkqAGPxHbXqNgk5rKfBmtWbwmDPXfZvhZqg2C5pump,no_valid_launch_pair,1.0,,,,,,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,1.0,,,,,,,
BTPVygfvdJa7xuAeGrPZecJmpyqFTaGA6Qjrb41Lpump,no_valid_launch_pair,1.0,,,,,,,
jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,launch_older_than_30.0d,7.0,2026-01-05T22:11:55+00:00,high,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,3.0,,,,,6605.7,6.61k,
DPLKEMVrfu3DxWo4psBvp9hQXyH21qLuLQAEDusCpump,liquidity<25000.0,1.0,,,,,6124.1,6.12k,
JDTNARtVjAGEj54UotykrWGVWVDRsY7DStNuRBLe4onr,liquidity<25000.0,2.0,,,,,11370.66,11.37k,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,,,122.01
45EBb1PKGPBdPFXJ42pGPyJ2uKsFz2RjJM7CrfqkjzBq,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,,13799.95,13.80k,
5Rnm7uX6xYn6fnZ672gHXaFXmGg2w2isnt8GzihDpump,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
CsfZZTb8UBvbWkaNRBARfp6Wcn3bPMFxkuE77Dnxpump,no_valid_launch_pair,1.0,,,,,,,
B9EAJMefqfH3ok4ZAbkTzRqSg9mfvFUtFPmYxgnQpump,no_valid_launch_pair,1.0,,,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,1.0,,,,,2836.0,2.84k,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
EzxLiKPkSwHXz54SGDFXKrGZL6kvtauBW5gL5VTUpump,no_valid_launch_pair,1.0,,,,,,,
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,1049.6,1.05k,,,
GwZJpiH9E84cm4fcWAAg1QFyEpWVLL7hnWbmuUUSpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,15.0,2024-07-12T20:52:16+00:00,,,,,,579.21
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
EwKNCnzuP8e9YLto77w4siNnvobzmS78rLK3YWBTnPun,liquidity<25000.0,2.0,,,,,8364.0,8.36k,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,,,,,3244.1,3.24k,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-03T22:10:27+00:00,,,,,,161.16
8SERZaxBzBfBNRWygQFWaLAoQ1w5uQ7Wdn9TKoD9pump,no_valid_launch_pair,1.0,,,,,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,,,12276.45,12.28k,
BvkyJfpJmBdMfP3ntrJJYZHs3hFuy4BEFGmwNT7pgPMV,no_valid_launch_pair,1.0,,,,,,,
2hdnztuUHHvB6phWPc6mYuQSEkHyBW4rHeFjfM3Ypump,liquidity<25000.0,2.0,,,,,4746.02,4.75k,
DRYpHTbwkyE4XyNXZwuWfy29ogZaNHTmnvUiNLrNpump,launch_older_than_30.0d,1.0,2025-04-04T05:59:12+00:00,low,,,,,
FRmgvbbwQWbAYJxmSmokS6yfVwk7H6Uj1WcqdvMFpump,liquidity<25000.0,1.0,,,,,4164.11,4.16k,
C3o5gzHdcUfgRNLwwi73pBBWWSLQhYnuuGSk5tFdpump,no_valid_launch_pair,1.0,,,,,,,
GYMGsDJBWi37TVA1BmfcBTt3m1SsfgbJcrUfzCcuXZd6,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,28.0,2025-02-16T22:56:45+00:00,,,,,,360.13
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,3.0,,,144890.53,144.89k,,,
Gbu7JAKhTVtGyRryg8cYPiKNhonXpUqbrZuCDjfUpump,too_many_pairs>8_and_older_than_30.0d,26.0,2025-12-18T17:58:34+00:00,,,,,,55.33
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
2mjaqPtF4HyV8jUfVPCZ38DS42dpuKYfnJNmhRngpump,no_valid_launch_pair,1.0,,,,,,,
CBrXQEvCuPTaCks3anCZWDmJLZjkTtLimAqtmrmEo9am,vol24<200000.0,1.0,,,0.55,0.55,,,
29VJvPd8Pd9SSPfNkYBWxv8xHCUT8YWQgssLTj9PP7Qb,no_valid_launch_pair,1.0,,,,,,,
5qz4DuM6XtEuFNyu87fvagaRpiBbF3zk2UWxQEZBpump,no_valid_launch_pair,1.0,,,,,,,
EiVbRh5UykWsDAz8cAvxYrL1sbSsuDKEV5UwgbCupump,no_valid_launch_pair,1.0,,,,,,,
Got1pfipfwCfgdnA8my99DQzhfRWyzutwCjx2my3SsLJ,liquidity<25000.0,1.0,,,,,0.0,0,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,,,3313.81,3.31k,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
HrjtBfiSNij3LtUuN7dFyWBDvXnHCtaa2QqWntbNpump,liquidity<25000.0,2.0,,,,,6245.45,6.25k,
Hzr8zaEaJFnnY5ZFDAnyedKGZktqtHyc1eVDsjmhpump,no_valid_launch_pair,1.0,,,,,,,
6okZc3Ntom8RFDEAQkC1nbe3qgnj5YxVTgGJvQ5ppump,liquidity<25000.0,2.0,,,,,10178.64,10.18k,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,,,634.22
k4WQzt4Q9ZxXKTQq3ewPnn9pFNZxBT2fznjDq1npump,launch_older_than_30.0d,1.0,2025-06-28T19:13:19+00:00,medium,,,,,
FaRY3L9PB8esnJ6n4wavNHWGBULEgPKoCEa4msP2YBR8,no_valid_launch_pair,1.0,,,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,2.0,,,,,6618.72,6.62k,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,2026-01-04T15:11:04+00:00,low,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
CcaY3M6iXmnDswJX5gA7Xappe1UQ3xvm3HinBmFXpump,no_valid_launch_pair,1.0,,,,,,,
Dvw7J93XRAQ2oaK9z9ssw6DW6PKYR6DiR9DgeWvhpump,no_valid_launch_pair,1.0,,,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,3.0,2025-12-01T15:42:59+00:00,high,,,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,23.0,2025-10-22T19:44:17+00:00,,,,,,112.26
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,18.0,2025-10-18T17:00:18+00:00,,,,,,116.38
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,1.0,,,,,12003.79,12.00k,
86N42ZQUnnXxfT7mtxdGhUJvm9gKHdwi7LkDTLrypump,no_valid_launch_pair,1.0,,,,,,,
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,1.0,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,1.0,,,,,,,
9TLDDzdia2Bxxg9RZ3dcsUXq4CM5rde2oXWhUGFfpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
GeA5PEGH5nQGJZ5LkSUumt61K4MtEoP76CjUqDQwpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,,,1171.98
5UhMJ53sAFY2kisU9DaVXYoPBRvs9wtVLEN337pEpump,no_valid_launch_pair,1.0,,,,,,,
Fyn1gmH8TTdWPhMLCVKWtTKxTwVzAfNis6U6nLVDpump,liquidity<25000.0,3.0,,,,,4823.54,4.82k,
AHwNrbj7E2TBKKwkbsdzGsq7GH7g9g5ZZP5faDpBpump,no_valid_launch_pair,1.0,,,,,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,no_valid_launch_pair,1.0,,,,,,,
AXHcaF1FKG8xEWdqX6WLRjoPhHziWvvexBdJqLppump,no_valid_launch_pair,1.0,,,,,,,
8J4aD7eLALzYM3sySXkAFPzHqhG2RdBHt6LGomptpump,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,16.0,2025-05-01T12:08:25+00:00,,,,,,286.58
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,,,,,553.46
4Aar9R14YMbEie6yh8WcH1gWXrBtfucoFjw6SpjXpump,vol24<200000.0,3.0,,,101196.18,101.20k,,,
B6kpYhL92hzCw5MNi6BRKZX6CYpYo5HN5MrdYn7Fpump,no_valid_launch_pair,1.0,,,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,6.0,,,,,7661.93,7.66k,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,1.0,,,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,16.0,,,113033.53,113.03k,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
GYtqxSLL5UAaSQwPWDdhKMwrgjxeJActzpNvsEsRpump,liquidity<25000.0,1.0,,,,,14654.77,14.65k,
B2D5EMw98wp3BtPX9N1avz168NkeTAffefD3qM1FRZM2,no_valid_launch_pair,1.0,,,,,,,
HDpQHaw9SBgkETmbxam2KtmJFvq8uqBfWhnVzWCPbonk,no_valid_launch_pair,1.0,,,,,,,
5rK19RNtH3nt3tDpxp6TYp8tUvJNcqET7MTy7ro2pump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,2025-02-14T03:55:08+00:00,,,,,,362.92
3aYEMmrC2Z9F1u8SQh1235TYNMn75XqdPLdtfP7QVzBB,no_valid_launch_pair,1.0,,,,,,,
5yLyh8eQukY2y1CfBLrN7vAB19Exrt1j9siN9t4rpump,liquidity<25000.0,2.0,,,,,4069.82,4.07k,
F1PW5JgpKX1VvVHAWiB2gwHovvjYm9KdMSQYSripump,liquidity<25000.0,2.0,,,,,22273.7,22.27k,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,3.0,2023-12-21T14:00:04+00:00,low,,,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,1.0,,,,,5717.03,5.72k,
Crf5cRF7WeGP7gKmu1XTjfpjyNDUaQ6a7UgBm1M2pump,liquidity<25000.0,3.0,,,,,3566.74,3.57k,
GhfV9y78NGRwiKAXxNqXWfhudjz6CtXqBZR9tFXgpump,no_valid_launch_pair,1.0,,,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,,,,,2877.8,2.88k,
4mtRXNR2xabrunhzqBMyNUPm2Hm4ftq4YoYj5jMFpump,launch_older_than_30.0d,1.0,2025-04-02T12:56:37+00:00,low,,,,,
BTjxpk8SMuesUpw5xouaSVubZ6Ng9DnY99rk6Xcopump,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,17.0,2025-07-28T21:55:25+00:00,,,,,,198.17
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
6epGCRNq2FzsC4qP4SfZV4tvWGeLj11A27SCNjhspump,launch_older_than_30.0d,2.0,2025-12-14T12:55:58+00:00,medium,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,,,1144.46
FKnqQUN2aKyv2KVn1VEDqxJSXFP87w3fYfwTzwZGpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,,,486.91
33st1Ly1jr8pdkZDiXAWogCS3xMH3g9wjroppdgDpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,,3878.77,3.88k,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,2.0,,,,,17031.16,17.03k,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
8pWajFjrhFyxEXP5wDBsJdtRCZiGdSYWfjn5Akyvpump,liquidity<25000.0,2.0,,,,,3386.39,3.39k,
CU56NHQF4N4dHkWSywDc1fjf7CMkC44UGpbfaxL6pump,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,,2910.72,2.91k,
KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,liquidity<25000.0,3.0,,,,,5543.67,5.54k,
7HsuuiwwE84MeamRYmrTmnFWDTjsm2wF2c36WrWppump,liquidity<25000.0,2.0,,,,,11293.73,11.29k,
E8CGxtgCdVFF1p4U9eB26WDLMFrvWFS3cLDueVL2pump,no_valid_launch_pair,1.0,,,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,2025-12-22T18:13:30+00:00,low,,,,,
2uhiRgwfwZLSZ5yn8oaaS46PxR57vRp6sZ931sUWpump,liquidity<25000.0,2.0,,,,,3128.64,3.13k,
DUohwmGsB53vZ4LVntYh3GHXnpzJjH3RgiC4phkypump,liquidity<25000.0,2.0,,,,,3473.05,3.47k,
5TxKk2CFVnEBVT72JJDDszcr2fh7kqGCDvQWyrEupump,liquidity<25000.0,2.0,,,,,2.05,2.05,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_valid_launch_pair,1.0,,,,,,,
DDYGVcdTQQ5iL776dL4Hb6q2SjB196YBD9Be6rzJpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
AVas51ZNKZaZd9E5XkpFrNvZ1hhWjaxKfxEeAcMGZhyB,no_valid_launch_pair,1.0,,,,,,,
9Xp1HQRmKCvHnY5hE2eXA3nqzyPdWeC9Ew9GoMPopump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-17T01:49:01+00:00,,,,,,148.01
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,,3351.34,3.35k,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_valid_launch_pair,1.0,,,,,,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,1.0,,,,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,2025-06-04T05:29:40+00:00,low,,,,,
F3qjZR5UN9GpZCqhjejKHf8qJYMjeeggiajaUXS9pump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,26.0,2024-04-16T20:33:16+00:00,,,,,,666.23
JVeY9fLb787MkByTWAqVPisMYPzeFN7GHgTqbR8pump,no_valid_launch_pair,1.0,,,,,,,
9f6DcbDro8F7AWF3pQJG233FUeuwjQUDcnM8sHsPpump,liquidity<25000.0,2.0,,,,,3474.16,3.47k,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,,14756.55,14.76k,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,,,,,8702.85,8.70k,
CoikqYqT5pJkJMKmCgfyoDVVptGVZkyWrFDqbfo2pump,no_valid_launch_pair,1.0,,,,,,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_valid_launch_pair,1.0,,,,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,1.0,,,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,2.0,,,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,30.0,2025-05-10T21:03:56+00:00,,,,,,277.21
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
6QKj2yfBnoeHghqJqKeeCdDDtxrZNErEzVqQ1Ypgpump,liquidity<25000.0,2.0,,,,,10755.38,10.76k,
fjoNkmsSwiayr9YE7gYCvjjfmvrAPHrRBFZDksmpump,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,,2582.69,2.58k,
CdgUrzLETouEosJqd4c4KXmrnqpdBhFmBRWXueb7pump,liquidity<25000.0,2.0,,,,,18034.72,18.03k,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,vol24<200000.0,2.0,,,84039.24,84.04k,,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,liquidity<25000.0,2.0,,,,,9174.79,9.17k,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,1.0,,,,,,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,1.0,2025-11-11T08:12:47+00:00,low,,,,,
ENsPj5oeUPsPmk54DYjFGNdUoYrHr2hiLPPTWV2Cpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,,4248.34,4.25k,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,2.0,2025-08-12T20:08:13+00:00,high,,,,,
G6SdhmnRqpofDkwZhEKLYSTckrAZb3bvkGMYmLHgpump,liquidity<25000.0,2.0,,,,,9050.93,9.05k,
HBQB6j9RkAroc3wotE94dyFBx2SntfnVNrKLiJSBpump,vol24<200000.0,3.0,,,87996.5,88.00k,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,22.0,2025-07-03T04:20:21+00:00,,,,,,223.9
