Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,7.0,2025-10-07T01:35:45+00:00,low,,,
2UWw3jfJP1mpdgX9cUJD2zUBPvXCtdxfC1wSx8NPpump,liquidity<25000.0,6241.2,6.24k,4.0,,,,,
EFfauNTR8FaQYpyZLPLsKWnSBKQnY3pms8wcK3EYpump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
BzRc5uv86HQBvw3AnQsHQhDhyF2RcdVAvQZVzkxJpump,no_valid_launch_pair,,,1.0,,,,,
APUwzZZxjNiySTbcjCoau5f6W5XtUG97dNta4YQtpump,no_valid_launch_pair,,,1.0,,,,,
6Z4KrwZiQQmjhgc4iJRZke7YwjREuALXqTr2Z9Qcpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,6.0,2024-05-25T22:24:20+00:00,low,,,
bL6R1r9JeyUbimDikwwo7onfj3AcrMngJqh7PBgpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,15.0,2025-04-24T15:06:26+00:00,,283.45,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,6.0,2025-02-17T21:27:47+00:00,low,,,
2zva7ALvwjPnmBA9wL84n8ZwX9HN9V9BXdHXuuvdpump,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4584.1,4.58k,1.0,,,,,
82MXJcMV1beLfxWLyZ4EAjrnNVPFumUKmfu6NfZ4pump,liquidity<25000.0,17018.27,17.02k,3.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,2025-08-07T23:36:26+00:00,high,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,,,1.0,,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,launch_older_than_30.0d,,,1.0,2025-09-15T09:19:35+00:00,low,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
DvKLHAy8wMYmVq1hKkSij3VEGu5c5MpCoAbX2UZYpump,no_valid_launch_pair,,,1.0,,,,,
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,no_valid_launch_pair,,,5.0,,,,,
3hhDMadscGvnTTnSEWarDkfdtjp1x2AEXSPCJ7kZpump,liquidity<25000.0,7861.04,7.86k,3.0,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,,,1.0,2025-10-21T14:15:38+00:00,low,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,,,2.0,,,,174950.44,174.95k
7L7Y64zQ6MtwWYzZ3JERQysaihKbJtcGhVF2zmQhRCZE,liquidity<25000.0,0.0,0,1.0,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,411.54,,
9PoNCZikxEeezXmo5H7DYeRYWVeCHhXrjxhSgXTVEjTY,liquidity<25000.0,0.0,0,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,2025-10-02T14:47:02+00:00,low,,,
5DLkF1rxPMEugrzajBKFoDdDou7CLAvXiQA1u96Xpump,no_valid_launch_pair,,,1.0,,,,,
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,2025-04-11T23:16:28+00:00,low,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,2025-03-26T17:33:47+00:00,low,,,
8JY8Je7NUw6VtadmPjzaZWHqkuvoNGp4WTgstGWypump,launch_older_than_30.0d,,,1.0,2025-12-04T17:37:08+00:00,low,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
GQct5KgRuq2zrKkxjZLdcyrzevaE8kx8bLVKWevuhbcB,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-10-18T17:00:18+00:00,,106.38,,
FRaUV4NY5GUZwwyNRqXSUUjJNQgPHtH7kUZMGdwNpump,no_valid_launch_pair,,,1.0,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,6.0,2025-09-25T23:54:03+00:00,medium,,,
8JnQAENm6dTtLtZFTahjEni7UNsQ2CJoityVzgygpump,no_valid_launch_pair,,,1.0,,,,,
CXc5JcEJkFJUX6Mtrti7BXPUQrgL7oj23D6pUGG3cbeN,no_valid_launch_pair,,,1.0,,,,,
G8CfKpevWHEPkgLhbWgSXNstnecA1fXYYzbBcq46pump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,75934.21,75.93k
8WFe29HGpJ4XH1xQUAq2aFJpMTYEVddiDDytnKPWpump,launch_older_than_30.0d,,,2.0,2025-06-09T18:10:56+00:00,high,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,4574.26,4.57k,2.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,2023-04-30T11:57:39+00:00,low,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,11493.05,11.49k,1.0,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,,,1.0,,,,,
Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,liquidity<25000.0,8304.26,8.30k,1.0,,,,,
4qQX8jha9YxmqTUPV9X3K9EY6DyZVoXj8H7qBHR3pump,no_valid_launch_pair,,,1.0,,,,,
63xGxKDLjieBAas8sdNdhfVWWjgC2nsXRaxi3bNcpump,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,12375.97,12.38k,1.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
24GoQRz2v3buTivDfHhkS7XxcK82yP9Sk7hPsByApump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,543.46,,
H48SKXHroM8xndTm65SFNVUF2yaz2gui36gJtwSipump,liquidity<25000.0,4848.76,4.85k,2.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,3966.75,3.97k,1.0,,,,,
AdsBLfK3Pf5CSbsT637YH8FUCJoZiyCeaw46QhhRpump,launch_older_than_30.0d,,,1.0,2025-09-15T22:05:31+00:00,low,,,
FJkjK7EzxeDQ5tDrA7iQQEkLECGGd2Di7adhyxoUpump,no_valid_launch_pair,,,1.0,,,,,
F3WDS4porpDQaD8o1fg7YSshRumrjr9DBTT5KhKLK8j8,liquidity<25000.0,6985.33,6.99k,3.0,,,,,
pjSJY9pF61zU3jc7YAQee9Es6nUQmjUe7yRwiRLAPdt,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,,,1.0,,,,,
4ohLyCgdzSw5ZEWTGE9jnBwMevCB8LoJU5kbjoaVpump,launch_older_than_30.0d,,,1.0,2025-03-29T09:13:14+00:00,low,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
Fg1Z6tUtJPVrsD29tw8aWSBN7x9TLbzNXbufM7urpump,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,2025-10-02T18:07:07+00:00,high,,,
ANkPQZXuwuej3uRyow4fmxNuZD3J4iJKLFDjhDPDpump,liquidity<25000.0,20140.66,20.14k,2.0,,,,,
B1nZuvpUsj4RQiM33hXPiN6T2PX2WH57qtfAs8sUbonk,no_valid_launch_pair,,,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,2.0,,,,,
AWBdbX3f2oAFvUkyfnFqaeA7mj5eA8imPxtPb916pump,no_valid_launch_pair,,,1.0,,,,,
EVKXbv2BBZhqA3z6PuGWBwAv9okTMeEMDkhxSeorpump,no_valid_launch_pair,,,1.0,,,,,
FCSBSnydDwwsfhmN3LjL6oXX1Khki4yVod7v8oT5pump,no_valid_launch_pair,,,1.0,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,3748.74,3.75k,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
BufP1jQckAcPcNsAKzD1QNWz67W1vPYtUvKGG6frpump,no_valid_launch_pair,,,1.0,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,liquidity<25000.0,6344.4,6.34k,2.0,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,,,1.0,,,,,
C5KJVWwkikEM1Znad4YPGbv22kGkpsNuQLtZXyKvpump,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,2025-01-19T01:01:03+00:00,low,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
CW533ZhJNf27T229nQY7GVrbPGnJniX8J1oVUC7Zpump,no_valid_launch_pair,,,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
DEWggLBjTF8JAbAZBh1Kprfi5hYB4vJsQtqhfXL9pump,no_valid_launch_pair,,,1.0,,,,,
7t4AqrXodSok6wLh3W4LpcC9m4h9RywChx1aj8kRpump,liquidity<25000.0,4189.94,4.19k,4.0,,,,,
2qMvGa5uSXB7KRBidLaiVzKZRgepHacGSmKw1pb1pump,no_valid_launch_pair,,,1.0,,,,,
Da5Gr8MSEuCbaYaMECyaS5ugURptEqa6D8jSViTJpump,liquidity<25000.0,0.4,0.4,2.0,,,,,
8RnzTP9WCCj1R6VvHJ9ZYHJ5qUWvWMeeVbKdhRa7HsJi,no_valid_launch_pair,,,1.0,,,,,
DeKFpQBoH5n8txrnutooLCad3p8ktpzutK34NuGzpump,no_valid_launch_pair,,,1.0,,,,,
DeEsNzL3LsLx1RkNrsz25EUMvFM5STbE5TzgzaoZkhzY,liquidity<25000.0,0.0,0,1.0,,,,,
HMCkQswSNKfLGN2wPgvmNwH2Tr4nATW5NZsSpyJRbonk,no_valid_launch_pair,,,1.0,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,
4JGX5ZHXHnWEbFkrDkW8GUjZMENvnt1u7HW5W3Fnpump,no_valid_launch_pair,,,1.0,,,,,
676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,vol24<200000.0,,,1.0,,,,103761.67,103.76k
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,14.0,2025-02-14T03:55:08+00:00,,352.92,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,66.46,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
6XAtnM9CYPsHiwHhHSZsB3eQejip5JGGv3Mf8itKpump,liquidity<25000.0,3945.91,3.95k,2.0,,,,,
6at2mPd17Ad9CtNxxSBCpETzRFPEqvfT98UeW73jpump,no_valid_launch_pair,,,1.0,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,,,1.0,,,,0.84,0.84
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,19474.49,19.47k,1.0,,,,,
EJyW7Av4oGaUEGtwekjWGeb72pgaZ3hinSffFhLZpump,no_valid_launch_pair,,,1.0,,,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_valid_launch_pair,,,1.0,,,,,
496W11ejdWG4dPyLKLB76g5RCKos7B7gtqBs1bnXpump,no_valid_launch_pair,,,1.0,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,,,1.0,2025-10-09T17:36:27+00:00,low,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,4219.83,4.22k,1.0,,,,,
c3hgjmeM9hZaF2g4sUE8aX9miYcsXZuQkdAXFuXpump,no_valid_launch_pair,,,1.0,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
512YJbRjRHpPqLW9mAVWk5Wu6dutTEfEbxsUupAzo16u,liquidity<25000.0,0.0,0,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-05-22T00:42:06+00:00,,256.05,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:41:34+00:00,,1161.97,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,vol24<200000.0,,,3.0,,,,41452.95,41.45k
pFwum2Dhvq542weqSYpz3uXve2JRuDGvVbtAVtmpump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,16.0,2022-11-28T02:42:54+00:00,,1161.97,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,5484.03,5.48k,1.0,,,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,,,1.0,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_valid_launch_pair,,,1.0,,,,,
4MjqnXAkZDrgKZB1bZgb8Q38sJ4cqCFrvnuxLHnL1rLG,liquidity<25000.0,0.0,0,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,51.69,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,4195.97,4.20k,1.0,,,,,
CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,liquidity<25000.0,18358.66,18.36k,1.0,,,,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
An4uAh1htm1fi985baaXCfSzvNa17AALhAuuwKnxpump,no_valid_launch_pair,,,1.0,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1.0,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,14731.94,14.73k,3.0,,,,,
memeNgLYGQoB7cxoNEi4giSpkU5P2iLxKxQgkpH1Vhn,no_valid_launch_pair,,,1.0,,,,,
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,4.0,,,,88419.7,88.42k
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,13131.56,13.13k,1.0,,,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,,,1.0,,,,20.87,20.87
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,,,1.0,,,,,
7N84Lem8iuu19CY1HhQFP9hfxhwgZZfA4LUPogrvLwuN,no_valid_launch_pair,,,1.0,,,,,
DGY3QWXquKd72QBwRW5nGRVtBWbmk4tdejkKDh7a7KZ2,liquidity<25000.0,0.0,0,1.0,,,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,8601.86,8.60k,2.0,,,,,
47LWjCUPUyQeW2BjzcL2B8xpjZQxyrYj6U3qvRoW81vv,liquidity<25000.0,15.85,15.85,2.0,,,,,
542voxAuBUFyeuVxeSLgL1uT43GBeLQHnsiZfUnzpump,no_valid_launch_pair,,,1.0,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,20016.47,20.02k,2.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1084.12,,
