Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
FCw8g1tMGXv5YfZHW6B9takz6Y4hHitN9z1VZ3rgpump,no_valid_launch_pair,1.0,,,,,,,
5NwrBHYhnKK4EwMVdscLWLrVkNyWhsB2bByQeB6vpump,no_valid_launch_pair,1.0,,,,,,,
EC4MavbhU1HdjZgWjAgXEaMSSpJQK3Um8pXwkws4pump,no_valid_launch_pair,1.0,,,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,,,,3360.78,3.36k,,
63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,vol24<200000.0,9.0,,,,,,111055.84,111.06k
BgNuhimT99WmuKSa7F5znCcsDoXQ6MsX4MWxz8LUnRTs,no_valid_launch_pair,1.0,,,,,,,
DstJaRjEXFBgHMfxcw9hjDk4a4eHUJWYc4x6xMpuL8TB,liquidity<25000.0,1.0,,,,0.0,0,,
Ffoycozs1v4wTHCKwkJtLCbq5P2YNHM33US43Qzfpump,no_valid_launch_pair,1.0,,,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,1.0,2025-05-31T05:53:02+00:00,low,,,,,
EqcL9TE9eEieUsmcAYfMrLCUGWJcz4dWpoHERiNFBAGS,no_valid_launch_pair,1.0,,,,,,,
CU6YUYachXvVqvrxZhjzFCaVpaPXePj6U9heezqZPsb4,liquidity<25000.0,1.0,,,,0.0,0,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,121.18,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
68A5x4DqxSjnhWFfVybLynXFkgK9X8ZGrNr1S3QYpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,3.0,2024-03-26T11:58:28+00:00,low,,,,,
9UUSD1mZKAP2B3gSCU8FenG8mL7qU2Vmts8zT82qpump,no_valid_launch_pair,1.0,,,,,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,2024-04-23T12:49:25+00:00,low,,,,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,1.0,,,,,,,
EJvBDsre5a3DbLmHZBw1YUeUqETJ3X9UkgR6TLiipump,liquidity<25000.0,1.0,,,,6123.56,6.12k,,
9ji6qbPWJ9H8fab1j1e2E8oNVZMo54PJJYTzBKFmpump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
Gz1tBPf8nHJDpcj1miindMDPc7JHNbQytUp3dW4Kpump,liquidity<25000.0,1.0,,,,19226.21,19.23k,,
F5FifUDKoWYFf4WD7X7bkNEPXUBKng5u8yDHx16gpump,liquidity<25000.0,1.0,,,,4927.05,4.93k,,
GhfV9y78NGRwiKAXxNqXWfhudjz6CtXqBZR9tFXgpump,no_valid_launch_pair,1.0,,,,,,,
5f4FwVk1saTR3m69bySe3KTnQfig4NJtFvwzeemPpump,no_valid_launch_pair,1.0,,,,,,,
DBswa65udzC8dugQ8PC1jZvyqhivCB19byWrfYYJVXa9,no_valid_launch_pair,1.0,,,,,,,
GGNP1Gf6kewF6sTvnD1zssbuiwxmsHoxRcjCayZspump,launch_older_than_30.0d,1.0,2025-08-10T22:01:36+00:00,low,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,,3612.27,3.61k,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,633.39,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,16.0,,,,,,126791.01,126.79k
59jGVqB48TAMudPZoJxdAsCfpxH5dqs6wTEZyDrcpump,no_valid_launch_pair,1.0,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,1.0,,,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,2025-10-15T00:01:48+00:00,low,,,,,
7kWzY3mShfu1iK5yJ7HAJsi9LNWFM2dKuo7s8qxwpump,no_valid_launch_pair,1.0,,,,,,,
7ZAyuqYJifHQ8pKBrdtEpmYF7xUc5BacumocATXpump,liquidity<25000.0,2.0,,,,4556.99,4.56k,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
E8P98uTcy8yZCgStjXwno7Qs9cRc8DXTaKPm4pWjpump,no_valid_launch_pair,1.0,,,,,,,
9vYu1DgTvV1W9exa3QoWyfCxDi9YfLPp515wAPaeFMLH,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,12.0,2025-04-24T15:06:26+00:00,,292.62,,,,
3e4xrSSTTpkut2PMeCUKKyKmpDjks7c98RpzfCSRpump,no_valid_launch_pair,1.0,,,,,,,
55gc2Gpm9reDpXyrRNGNrbZroJYWmcnLyuSiLGKfpump,no_valid_launch_pair,1.0,,,,,,,
GLr5eJLtvMyYyXHE627JbWoFwgmuaT8YpvdQxxxKpump,no_valid_launch_pair,1.0,,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,,5548.07,5.55k,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,1143.63,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
5ZBcMj9AoMX8GW4JkZuQ8mn6GokAn61BFujNfg23pump,no_valid_launch_pair,1.0,,,,,,,
DDYGVcdTQQ5iL776dL4Hb6q2SjB196YBD9Be6rzJpump,no_valid_launch_pair,1.0,,,,,,,
CZ4GdC4YX2hxfgd8UEpVycQvWV4KQsG8wrXpQdVYpump,no_valid_launch_pair,1.0,,,,,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,2973.86,2.97k,,
Xg9oby6CryXA2XaBMvHtcBzqM59PWLfpXK5Mv8Bpump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,12637.54,12.64k,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,liquidity<25000.0,2.0,,,,13226.86,13.23k,,
Azd5W47rqzMG6UMFocHjyVjbZYP494NF9bEJ2j1Qpump,liquidity<25000.0,2.0,,,,3445.12,3.45k,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,60.85,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
4aw3rBJcSgLiQxiAD6bEMzmWXocwgP6JLKC5c7gHpump,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,2025-11-25T16:33:38+00:00,low,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
6mPfNo8LZqcezF24WMdYaowqtM4TKwZFi6Ds5p24pump,liquidity<25000.0,1.0,,,,8355.61,8.36k,,
mdtk8yGCA41NedNjSKUS4Pce7LXBASAXxnkBo8Lpump,liquidity<25000.0,2.0,,,,3622.37,3.62k,,
CpZHPSkD3es6X1BiVLFRCMBMyoTxxgto9xnqc85Npump,no_valid_launch_pair,1.0,,,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,2025-05-14T21:22:59+00:00,low,,,,,
EVvQA7KW2f3hFkMHrRgNJq3wGsXgeTy3hpwFpPUpump,no_valid_launch_pair,1.0,,,,,,,
E6iJy9adw4kBpsCuL1dZuVXndskhAwfqoR2i3SW7du4n,launch_older_than_30.0d,1.0,2025-10-02T05:55:55+00:00,low,,,,,
FtqSEVsHZphkJez6rJ4cbGmqxo17s571NQr3ANuk5tQS,no_valid_launch_pair,1.0,,,,,,,
6JPY6V5m5QayNPqKXxpNG3KmpnFp5cjFeBPZQLXoQndL,no_valid_launch_pair,1.0,,,,,,,
5uZ8hXjhWHdPv8DGNsZ51zgY8Ec3zbTK4rSZKRkupump,liquidity<25000.0,2.0,,,,2911.44,2.91k,,
C22UZ97Pyqpshz4bdfkE6E2PB3yjhx5NHRD4mdncpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,4295.91,4.30k,,
3qkC6UJFwU9xc28Zr29ae1Rm2FaBNosFZJiMtRVbpump,no_valid_launch_pair,1.0,,,,,,,
Euvia22W5m7uit8yazWG1ZW9cJ9quM4kaBq1MppApump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
4MVGGJqAe5Pmb8yvc7LfKibBVjqdWrd1nMyeripvpump,no_valid_launch_pair,1.0,,,,,,,
DvwByqvz9UKVYxSVXpNxjg6s2m33V4GpejCFxsumpump,no_valid_launch_pair,1.0,,,,,,,
4kqQB1RL8KBm6jEGKoEWtKYiJ4NjxGt9zdgP6mUJpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,5.0,,,,,,,
BF9hnLcdbxvCAA1ApeHpjtZQZNxofXpLWeehdNG7pump,liquidity<25000.0,1.0,,,,3233.16,3.23k,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-10T15:02:58+00:00,,123.62,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,1.0,,,,,,,
9iJej1XDu1GkyRZEKnB8T3dFuDtNinDZc6kodb1Apump,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,17.0,2025-07-28T21:55:25+00:00,,197.34,,,,
F9Bshegb16pWkWUoQr9BxBhpfgZjVgGxJoJQCM7epump,liquidity<25000.0,2.0,,,,16398.84,16.40k,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,420.71,,,,
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,too_many_pairs>8_and_older_than_30.0d,15.0,2026-01-09T13:36:07+00:00,,32.68,,,,
FjHr7WHq9vYqtooJT89Q1v2cWzqk8UXfuF3WLknMpump,no_valid_launch_pair,1.0,,,,,,,
7YJKyvKavGQhCaU3tdee73KKGbmFnV8HKX9La1Dnpump,no_valid_launch_pair,1.0,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
FoQF1tnEhoowZirxFRP98NWfZy2LaQBWZWekkhEwpump,no_valid_launch_pair,1.0,,,,,,,
4MTGHefqt6mNAbjHKXZZ5ugdhHdbQR83TMJyrwv4pump,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,20.0,2025-07-03T04:20:21+00:00,,223.07,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,2025-10-02T18:07:07+00:00,high,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,,3203.9,3.20k,,
21PPnqzCS6iYbX8Y6DwTXp5i8pc1e5kp7WN64waGjyem,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
2DAWpDUcgVFSS8to37kGSUruWHuT1YBdy76DNZXJ9kRG,liquidity<25000.0,1.0,,,,0.0,0,,
8fDMrDPC3rURJcff8daZzjsWk4XeT1UXBFyyjDxUWhm1,launch_older_than_30.0d,1.0,2025-07-20T18:16:47+00:00,low,,,,,
HDhMcicbU4cad3tQ2KwWyf7XnmegsHcy8qPU6gsnpump,no_valid_launch_pair,1.0,,,,,,,
2qxT9qpuksiNm1m9QQ1nk4Vjk6G2kSnKVKDocQakpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,1.0,,,,,,,
u9ghpb9xCrMDogHWZSYJFVeZe4b3oLKx4UcjQWJpump,no_valid_launch_pair,1.0,,,,,,,
3uqRfLzkCFMdoa5QeR7xCbqJtgoEy57d7tGrC62upump,no_valid_launch_pair,1.0,,,,,,,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,1.0,2025-06-12T00:20:58+00:00,high,,,,,
C1cg9ez3X17dVf7nnj7xFAdLn7hDs1p7PR7EC2dJyZFu,no_valid_launch_pair,1.0,,,,,,,
9CGXaXiZ96FE6oFKYaSE8ngU2kQdiMEbzHfJE6fBpump,liquidity<25000.0,2.0,,,,5305.98,5.31k,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-22T10:28:01+00:00,,50.81,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,,4768.0,4.77k,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,1.0,,,,3402.53,3.40k,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,3.0,,,,4845.73,4.85k,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_valid_launch_pair,1.0,,,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,1.0,,,,,,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,1.0,,,,,,,
wQXEwMUkWqXtxGJ6TRuKq9kTUnNoydwq2EG5gk7HBp5,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,14302.97,14.30k,,
2udyZ6LtmjDess6SFJT4Unu4A3eou4yp1Rfhzwoepump,liquidity<25000.0,2.0,,,,10527.77,10.53k,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
EPwezai3HkaAzGQhwhg7VUq5rERHv9Yp4mPTdFtbBMBX,vol24<200000.0,1.0,,,,,,88606.48,88.61k
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,1.0,,,,,,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,4.0,,,,,,163881.09,163.88k
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,1.0,2025-05-20T16:05:31+00:00,low,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,,9553.55,9.55k,,
uaZYBjfc7kHT6H2nEUunhfYTgRjwRtQcazwTKgApump,no_valid_launch_pair,1.0,,,,,,,
4RASN7kUQjRnxka9q19Rq4B3a45Pz5LhgMxx9twUbonk,no_valid_launch_pair,1.0,,,,,,,
4Wk3USwxVQb6NFrYcBqKGyrtoY4Ld1eLkTCeaPD8pump,no_valid_launch_pair,1.0,,,,,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,1.0,,,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
E31m2bfjp8NyrZKjLUQYgu5YppxshxuQf3xaJR55pump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,,,,3161.8,3.16k,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,2024-07-12T20:52:16+00:00,,578.38,,,,
EAoU2p9YTVpHGAaUsYkxRRppPoVjAvj72qsPAmTxpump,no_valid_launch_pair,1.0,,,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,4.0,2025-12-01T17:48:49+00:00,high,,,,,
GtjwKyJLPJrXphn6ioQhw7hkDZnAE8XWNuMebjjkpump,no_valid_launch_pair,1.0,,,,,,,
AvrLtZNqCkHozSn3pYZ3jNsLiobzcKFua7SZorgKpump,no_valid_launch_pair,1.0,,,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,liquidity<25000.0,3.0,,,,7389.29,7.39k,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
6yL93v3zfL5kzpfCRqAHERtCJiHzBcrWzbiikBDvpump,no_valid_launch_pair,1.0,,,,,,,
9yvV3JQPjTtVZ96ZqEuNSWgxg9NAx5Es4JEhAEGxpump,no_valid_launch_pair,1.0,,,,,,,
2mMLBho8ctkri2aMqZ7tbeKAADnzdYWXzYfR41uEpump,no_valid_launch_pair,1.0,,,,,,,
ELh36k6WtFJLxaorPhNHLLUBLqWBTrsxyufA3cG9V5CA,liquidity<25000.0,1.0,,,,0.0,0,,
