Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5778.95,5.78k,1.0,,,,,
DZFbd5SEQ1cePYWzzkD1RJAfjGcdwEGiuhSZBrpDpump,no_valid_launch_pair,,,1.0,,,,,
7Fn7Jaiq9LCyjkAfG4YJxhq9rPEfsbsk8bQNEY6Apump,no_valid_launch_pair,,,1.0,,,,,
48yyQr7qy4bhVw7PiPUQZjvns574SKfL6q7Y8v6Tpump,no_valid_launch_pair,,,1.0,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,2025-09-16T14:44:24+00:00,low,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,,,1.0,,,,,
6iyP2UzTt6SDxBzaf7aofFoRLfteMMJMgnMQzojWPZBN,no_valid_launch_pair,,,1.0,,,,,
2ZnWpn21oKNzxGDWr5s2ovLACeNz4iyEgh4e3Tgzpump,no_valid_launch_pair,,,1.0,,,,,
GmkGMsivZexbuiKZRnUM5BRHMqrmEJBP9VraLAxupump,no_valid_launch_pair,,,1.0,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-07-21T17:36:15+00:00,,194.18,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,2024-07-12T20:52:16+00:00,,568.05,,
3fukyojUWbYqX1NQvgXH2KS8QRjprqoB4Es7QNLUpump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,vol24<200000.0,,,1.0,,,,193473.12,193.47k
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,17812.24,17.81k,1.0,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,,,1.0,,,,8639.84,8.64k
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,,,1.0,,,,,
8Ubx92cRkkUXXTAdniNLcfnGSHZEbo5gfnT2Wtwhpump,no_valid_launch_pair,,,1.0,,,,,
Mvg5PN9s4Kvsa1SXC2rZGkUDPKg7zesUWaJ7TaSBrX4,liquidity<25000.0,1.97,1.97,2.0,,,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,liquidity<25000.0,5316.97,5.32k,2.0,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,13233.06,13.23k,3.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,3.0,,,,,
C7uAnwS2ScsDQp4U6snoAf3H6Lv9neaVUSFWUU7Tpump,launch_older_than_30.0d,,,1.0,2025-12-17T12:05:43+00:00,low,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,17333.69,17.33k,1.0,,,,,
6t72TnrAM1cTHdih8FEyhhsyQja7qQvmXN5K1XZ3pump,no_valid_launch_pair,,,1.0,,,,,
EuvKMo13jkRQwtDxHPR83rAz8jSdB9bnvnai8RxKpump,no_valid_launch_pair,,,1.0,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,,,2.0,,,,100682.93,100.68k
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
4nLfU6BVAUJbBmKYN8grUzqHxTqTGbV7xQrX9CWSpump,liquidity<25000.0,9057.23,9.06k,2.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,7317.99,7.32k,1.0,,,,,
GxenLMUaFXwn5LEXrDMBBb4b1TyGL6XCpsZ1seaApump,no_valid_launch_pair,,,1.0,,,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,,,1.0,,,,,
CFMiwf9vDQcGHt5Ed8TWRBaAXHxGWEFd3LdhvV29pump,no_valid_launch_pair,,,1.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,2025-11-16T18:12:02+00:00,low,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,,,1.0,,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,,,1.0,,,,,
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-01-19T21:08:29+00:00,,377.04,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-05T09:31:46+00:00,,666.52,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1160.81,,
Api8J2PYdHiCqqbDcuvuPFm1K7PYnVViddouccFipump,no_valid_launch_pair,,,1.0,,,,,
6RPHi4qhocShdutjJZDpQG7MfsN4iiPVV6gL1K5Gpump,no_valid_launch_pair,,,1.0,,,,,
Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,liquidity<25000.0,18908.73,18.91k,5.0,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,no_valid_launch_pair,,,1.0,,,,,
66yAy7Ykk1GKFHjJeceJG8eZyKcp3Buu5DC13nWjJ2EF,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
H4ZCBhqMSxrEiaUxoPEjK5DQsNgnbRs4EvkSe9mPpump,liquidity<25000.0,3821.57,3.82k,2.0,,,,,
BcFjQa82PsFVnJQ17WS5dsqc9h2UnGDcHMaqkSeNH1s1,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,2025-08-07T23:36:26+00:00,high,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,2025-11-06T20:03:31+00:00,low,,,
AikAsqUvJCFWJbtb6eCa74o69ViqNhbgr5QfTqvpump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,liquidity<25000.0,4920.18,4.92k,3.0,,,,,
8JVMnEY6H2Jxcp981zwmMZm4BuHTAUTdSLfFp61sBAGS,no_valid_launch_pair,,,1.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,475.74,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,192698.35,192.70k
CjbjAp7D99wEHZLQUixGMXUA7niwcMHNnwFx6nw1pump,liquidity<25000.0,5146.39,5.15k,3.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-10-18T17:00:18+00:00,,105.21,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
7h2w3BakAfpMSxSDczoMWte9mQcRVCjfnQu19Uwfpump,no_valid_launch_pair,,,1.0,,,,,
G58HibXkKbTxPz4VpE1CjG5jhraN1hpzj21eRDiEpump,no_valid_launch_pair,,,1.0,,,,,
FZLtwbXW3uyrwFdHuv1CXND9zxzWmFjJF9oDJaUNpump,no_valid_launch_pair,,,1.0,,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,7860.51,7.86k,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-04-24T15:06:26+00:00,,282.29,,
2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,liquidity<25000.0,8959.48,8.96k,2.0,,,,,
GjJD7V7qsSquXQArN1wBE3HCCsqk6FkY7UqbUG1hpump,no_valid_launch_pair,,,1.0,,,,,
DzCmpNt9oqcBwN5BZuVHc1GZY1a8ec8Qoxj5kHJ6pump,no_valid_launch_pair,,,1.0,,,,,
CtssDU9q9jztxsUmP1oTgPrgoY9e3jNJT3dzBy6zpump,no_valid_launch_pair,,,1.0,,,,,
3zFVmSBeD4VavLxsFDYNHe8YSwpStjRDkTy9gbtsvz4s,no_valid_launch_pair,,,1.0,,,,,
CawC3esgSbiEbhnsjQUi4p5p1mpRJaMNgzoJAL3zpump,no_valid_launch_pair,,,1.0,,,,,
GaY5UHScBJ9Z5E87tDTQtLfKpkBjCzm5ZCcR9wkpump,no_valid_launch_pair,,,1.0,,,,,
6jVZL66pScWPeYPd7keXZUHzgEZaZMUwaBaBi3ZY9EjX,liquidity<25000.0,10.76,10.76,2.0,,,,,
BuxVwnJyYsVYbApCRiYURHSTgqwobD9kWe6UHaEppump,no_valid_launch_pair,,,1.0,,,,,
ioVXY35fy3Ub5na24DX8piJbz8kyZgpJSa5iaGipump,no_valid_launch_pair,,,1.0,,,,,
BmXWQhTvP446KAJTCcusgxzqdRVWMtBgkgqCQZQLpump,liquidity<25000.0,6748.5,6.75k,1.0,,,,,
ENxMS5Ch8BMT5tJd2SdhCJDWqh7mwB5QaKi9gh8zpump,no_valid_launch_pair,,,1.0,,,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,liquidity<25000.0,24830.34,24.83k,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-03T02:37:51+00:00,,546.81,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,4287.94,4.29k,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
vFDzMM5SSeTxMXTnYdLnRsvEgqvdDXavWrK2Zzqpump,no_valid_launch_pair,,,1.0,,,,,
4maJCdCcSQ2UgbVYzbhKptavKipcU4pwi2qrfX8opump,liquidity<25000.0,6389.96,6.39k,2.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,1459.56,1.46k,3.0,,,,,
2dMt92de9wvrVurZrt1sQD2hjNCxkQ4zDGVFVXdBpump,no_valid_launch_pair,,,1.0,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,5190.99,5.19k,1.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,5.24,5.24,2.0,,,,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,,,1.0,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,,,1.0,2025-12-29T01:31:01+00:00,low,,,
9fsPrPrChHT96eWecL42zJ7CEMEqaSAhFsYRdrRDpump,no_valid_launch_pair,,,1.0,,,,,
6scyxpP3WkTmCz187YTNgudwDftsyrcpJSBW5tMRpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,vol24<200000.0,,,1.0,,,,171378.53,171.38k
59GX1LzhCRuwCm2RSpYrtFsNo2HjERhfGtZeT4ZJpump,no_valid_launch_pair,,,1.0,,,,,
ALjkyC6U2YXmxVmvUz2LexipPu9uRDb4YuQH379kbonk,no_valid_launch_pair,,,1.0,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,3496.93,3.50k,1.0,,,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,,,1.0,,,,,
ELUXV7c82GAqPh5EQqMqR6GF77RepdRkrZdGQzMMpump,no_valid_launch_pair,,,1.0,,,,,
CfTFc4LDwq4JD16H3fh5zd8nok9zUNUFN8CQ72aepump,no_valid_launch_pair,,,1.0,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,,,1.0,,,,,
AtAwN3iAJVeLWZW8wUztjtmy555EUyvYQxBqz9Jcpump,no_valid_launch_pair,,,1.0,,,,,
