Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
47H3qoSykXeGTXJydPF2k9iasFws42bCMEqghV8fpump,no_valid_launch_pair,,,1.0,,,,,
2TfSKMphshQ8zFLMJuGsw2iotSdGHLhYYPM4uy1opump,liquidity<25000.0,,,2.0,12156.74,12.16k,,,
GGNP1Gf6kewF6sTvnD1zssbuiwxmsHoxRcjCayZspump,launch_older_than_30.0d,2025-08-10T22:01:36+00:00,low,1.0,,,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,3107.96,3.11k,,,
DMnN9vxJEkhmWKpKCMxrfXg1vEXw9YNoUBNg8AQApump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
Dkf2mYrFb7wUtS4n8GBjNpFgJmPxrPocgqq9ikKMGqw4,no_valid_launch_pair,,,1.0,,,,,
42TbPKMrMzpDqWbP8kHd1eLqxg6DJMrXWQdARhTMpump,liquidity<25000.0,,,1.0,6632.01,6.63k,,,
5dnUiYJM4Ff77EcF9zUUGnpiUTePeAXgWcw3BJqRpump,liquidity<25000.0,,,2.0,4072.18,4.07k,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,,,1.0,,,,,
3MwUTrxGWAkUic9JHmWAsy2o1Zr4udyhfSm7ouT2HSoH,liquidity<25000.0,,,1.0,0.0,0,,,
EbjuSyvPCJFfy9pr5UT8SuoawnXMtJn3YokvcGFQXV6A,no_valid_launch_pair,,,1.0,,,,,
8WF3w5wrWizDEHjtYY7Atf6SR8C7b2xZTKsy29Knpump,no_valid_launch_pair,,,1.0,,,,,
8vHa3AVaBYfQqLovsnyZbxvbsJAGvg8thXNDi6H1pump,no_valid_launch_pair,,,1.0,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,,,1.0,,,,,
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
41Z4pkjxSNo6tswv93jV2ZoRskyCyWSWt6RwWymopump,liquidity<25000.0,,,3.0,12396.15,12.40k,,,
6ZNjU9JGs3yPFuDLFzLra8xSq5hcerSA5g7kRLwXWVmc,no_valid_launch_pair,,,1.0,,,,,
C2G3saiy8UMqqfkgX9uAUyTmMcswdbi5cx6oKWCmpump,liquidity<25000.0,,,2.0,10687.08,10.69k,,,
63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,vol24<200000.0,,,8.0,,,,75355.79,75.36k
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,,,1.0,,,,,
F6etBjvG1J9Ewum1srE9kSvGr3ayd8Sqh2GXTesCpump,liquidity<25000.0,,,2.0,16132.97,16.13k,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,,,1.0,,,,,
DpogNedkao29sC1GExZ4eVQCNYn8GHm8FdDcRTdipump,liquidity<25000.0,,,6.0,8105.99,8.11k,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_valid_launch_pair,,,1.0,,,,,
9g7Jeh7CtT7auViLPvhG7ZikMn8t2P8jAQwBxdqrpump,no_valid_launch_pair,,,1.0,,,,,
5NwrBHYhnKK4EwMVdscLWLrVkNyWhsB2bByQeB6vpump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_valid_launch_pair,,,1.0,,,,,
EVN51GoBHoXbvwhTJHcnNBjJ1E4tSbuTU6HnSY59TEj9,no_valid_launch_pair,,,1.0,,,,,
4LNkN3Py4Mo9vCbKQBLQZTVQkCbWpRtPzzqYb8cipump,liquidity<25000.0,,,1.0,4347.16,4.35k,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
3usfuMcSfPaQTBFpKkVD9sfbqmvNmUrT36Qwe5EUpump,no_valid_launch_pair,,,1.0,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
ABEi2koutFU9cPMpEnsbkMjTeEaWaGNnFSjUdXVUaKDv,liquidity<25000.0,,,1.0,755.41,755.41,,,
DgBRtVE2bQURfQt3rcpEqiBcEWDG1kwHHxK26BG9pump,liquidity<25000.0,,,2.0,13782.97,13.78k,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,3073.36,3.07k,,,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_valid_launch_pair,,,1.0,,,,,
9ji6qbPWJ9H8fab1j1e2E8oNVZMo54PJJYTzBKFmpump,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,,,1.0,,,,61343.36,61.34k
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,no_valid_launch_pair,,,1.0,,,,,
BMXwhJaZuV5kQfpa1nUVvemK8Exrnw7Z9TPEwVmwbonk,liquidity<25000.0,,,5.0,97.79,97.79,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,7.0,,,,61171.61,61.17k
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,,,1.0,,,,,
CwGXGpd1Do2urfofUJrANozYP4YyCJ1JdiaDPAHxpump,no_valid_launch_pair,,,1.0,,,,,
GHrC8S4vLDJrKNuYbZFdRcAAVqxNGWfeZH5YAwFHpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,25.0,,,645.81,,
HFcattzDme5cygota7AqW4q9Ws3KMM1Ke2m9QFx9BAGS,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,2025-11-27T15:01:04+00:00,,30.0,,,75.46,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-10-10T10:16:55+00:00,,30.0,,,488.66,,
3RrSjhYggEJFC4uK37y9QhvGM5xwMNkdo5JLz725pump,no_valid_launch_pair,,,1.0,,,,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,liquidity<25000.0,,,1.0,10097.7,10.10k,,,
4aw3rBJcSgLiQxiAD6bEMzmWXocwgP6JLKC5c7gHpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,10148.48,10.15k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2025-07-15T16:42:01+00:00,low,3.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,2025-08-12T17:26:52+00:00,low,1.0,,,,,
EhaaYz6Kwt77UZQx4uJkRQuQcGYqSdNQz6gPiV7kW7Ec,liquidity<25000.0,,,2.0,0.18,0.18,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,2.0,,,,,
E31m2bfjp8NyrZKjLUQYgu5YppxshxuQf3xaJR55pump,no_valid_launch_pair,,,1.0,,,,,
DvwByqvz9UKVYxSVXpNxjg6s2m33V4GpejCFxsumpump,no_valid_launch_pair,,,1.0,,,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,2026-01-06T22:28:08+00:00,high,1.0,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,,,1.0,3468.86,3.47k,,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,,,1.0,18329.58,18.33k,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,15097.56,15.10k,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,too_many_pairs>8_and_older_than_30.0d,2026-01-09T13:36:07+00:00,,15.0,,,32.52,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,2025-04-01T21:26:50+00:00,low,1.0,,,,,
FJCNc7moyhb1MaUfMcEnz9Vtfcjw2j4hDy39bgfFpump,liquidity<25000.0,,,2.0,10324.13,10.32k,,,
GxE5UnFEGvyyAFmBGv87KSwwKUxmAGLxwRhkaDYg6gRK,liquidity<25000.0,,,2.0,3301.36,3.30k,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,1.0,3705.52,3.71k,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,11511.87,11.51k,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,2025-09-12T04:56:21+00:00,,12.0,,,151.88,,
8NuupyNs6zYnjhwnPA4ZZxee6qNo2Eeu8AJjvEfUpump,liquidity<25000.0,,,2.0,4393.98,4.39k,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,4528.59,4.53k,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,low,2.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,2.0,,,,,
4kqQB1RL8KBm6jEGKoEWtKYiJ4NjxGt9zdgP6mUJpump,no_valid_launch_pair,,,1.0,,,,,
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,,,4.0,,,,186456.38,186.46k
C1cg9ez3X17dVf7nnj7xFAdLn7hDs1p7PR7EC2dJyZFu,no_valid_launch_pair,,,1.0,,,,,
FMWJCCCq31DdU24TQVk27pgvs1EfSXMWFHhgbkT6pump,no_valid_launch_pair,,,1.0,,,,,
HuorCKdoLVYbodCaNLiZBDPKfHAQUb4CUzSBf23Bpump,liquidity<25000.0,,,8.0,19941.88,19.94k,,,
CvTMSEB9RzHPhB1CgE7PAkszomozDv3JJNz28sDbpump,liquidity<25000.0,,,4.0,19293.41,19.29k,,,
HcDpyaMAqqdd5TKYy7w4AjgGQX6s5qk2e7645L3Bpump,no_valid_launch_pair,,,1.0,,,,,
2v7kAzFhEVGXLAJMqu38pD6c5uoMR9Q1D3kdLNvmpump,no_valid_launch_pair,,,1.0,,,,,
DbC1gQed98gT6rW7RBQsii5cDGjjPabVZ8x5vNPqpump,liquidity<25000.0,,,1.0,13475.66,13.48k,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,2025-08-30T07:06:48+00:00,,10.0,,,164.79,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,,,1.0,,,,149380.88,149.38k
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,high,6.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,16.0,,,,127203.86,127.20k
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,2025-05-14T21:22:59+00:00,low,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-23T12:49:25+00:00,low,2.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,460.27,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
3uqRfLzkCFMdoa5QeR7xCbqJtgoEy57d7tGrC62upump,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,,,1.0,17300.49,17.30k,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
CkxNwo5L9FXCiR6gr8EfepVwx9ePQujJ2YEporLZpump,no_valid_launch_pair,,,1.0,,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,,,1.0,21571.02,21.57k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,,,1143.46,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,3231.39,3.23k,,,
21PPnqzCS6iYbX8Y6DwTXp5i8pc1e5kp7WN64waGjyem,no_valid_launch_pair,,,1.0,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,,,3.0,5056.89,5.06k,,,
5aXvqBnSrdFHCYGahU7qTT6T5gEptiPbRWYK79sXvX9u,liquidity<25000.0,,,1.0,551.61,551.61,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,,,1.0,3059.84,3.06k,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,2025-09-16T14:44:24+00:00,low,1.0,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
9kUMMm7gMZ1HjXeCP3fP36FJwyZRk3AGSMTdN1Ffbonk,no_valid_launch_pair,,,2.0,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,2025-11-18T10:47:43+00:00,high,6.0,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,,,1.0,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,,,1.0,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,,,2.0,,,,155421.81,155.42k
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2025-11-12T14:49:27+00:00,medium,2.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,,,1.0,4720.86,4.72k,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,8.0,,,,,
2eaLkDB39ja8WczpoHrkvxmxJSp3RcsNRJS37ZwPpump,liquidity<25000.0,,,3.0,3777.6,3.78k,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,24.0,,,359.13,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
8vVHBmASTSFAYEFNQg3qxQQJQ5vBoAVRWYsdgEahpump,launch_older_than_30.0d,2025-10-08T11:03:23+00:00,high,3.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,2025-07-28T21:55:25+00:00,,17.0,,,197.17,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,4.0,,,,,
FtqSEVsHZphkJez6rJ4cbGmqxo17s571NQr3ANuk5tQS,no_valid_launch_pair,,,1.0,,,,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,,,4.0,,,,186565.2,186.57k
5BPAFGsrzKqp3U4MMjJP6mQdDErK9UeqqeopajS6pump,no_valid_launch_pair,,,1.0,,,,,
xGGpDanR4j94CkvRmJTHg56Q9vy51DmYPYyRaQzpump,liquidity<25000.0,,,4.0,19966.61,19.97k,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
6kpkGEZD35xSyvqJbJrQW3XUtpQG8wrJhXmNLt9mpump,no_valid_launch_pair,,,1.0,,,,,
7ZAyuqYJifHQ8pKBrdtEpmYF7xUc5BacumocATXpump,liquidity<25000.0,,,2.0,5573.97,5.57k,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,,,8.0,1519.75,1.52k,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
3mdgfdnCuQ8GTGEhNKVcSNQLzAT3kyGrsKv36K7npump,liquidity<25000.0,,,2.0,12149.84,12.15k,,,
7BFqwMuJhDoriLVtWX2YsdWvvn24b9YVpvtsNk4BkK2J,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,16.0,,,115.38,,
GcNvTPYdVHYozoQ3LK3iqHToikkymES88WYKcU8Npump,no_valid_launch_pair,,,1.0,,,,,
9UH1kH11xPtXeUmhM4XSQN3qfHCY3xMj3Bn1ZYZrpump,liquidity<25000.0,,,2.0,3885.15,3.89k,,,
Z4ML2uUvx8M7u8Fu2dsV1WkCFhy1Pane6pRTtknpump,liquidity<25000.0,,,3.0,6172.37,6.17k,,,
7YJKyvKavGQhCaU3tdee73KKGbmFnV8HKX9La1Dnpump,no_valid_launch_pair,,,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,66.61,66.61
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-10T15:02:58+00:00,,20.0,,,123.46,,
DPLKEMVrfu3DxWo4psBvp9hQXyH21qLuLQAEDusCpump,liquidity<25000.0,,,1.0,6236.46,6.24k,,,
FjHr7WHq9vYqtooJT89Q1v2cWzqk8UXfuF3WLknMpump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
