Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,,,551.63,,
ABEi2koutFU9cPMpEnsbkMjTeEaWaGNnFSjUdXVUaKDv,liquidity<25000.0,1.0,,,755.41,755.41,,,
BmwWiZsJifhUTGsm2fU2agbaAcqY19bmtoHShj7YyJtH,liquidity<25000.0,1.0,,,0.0,0,,,
JCMdxTqV2m5r6hyCMB4C5mhyKw1fM4h3TUk7rQzNpump,no_valid_launch_pair,1.0,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,3190.29,3.19k,,,
5JBetdetbrQn5VCc3UENAiVE9rVpTypx6S8BBhVqpump,no_valid_launch_pair,1.0,,,,,,,
4LNkN3Py4Mo9vCbKQBLQZTVQkCbWpRtPzzqYb8cipump,liquidity<25000.0,2.0,,,8102.21,8.10k,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
FoQF1tnEhoowZirxFRP98NWfZy2LaQBWZWekkhEwpump,no_valid_launch_pair,1.0,,,,,,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,no_valid_launch_pair,1.0,,,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,2025-08-12T20:08:13+00:00,high,,,,,
C4yw7HCURvSaG3jTCFPGFrT2b99qMLECHQXBLds6BAGS,no_valid_launch_pair,1.0,,,,,,,
5JUrCuxL99bE1gTrih5Q4bqooEWVVafefbhZRUdrpump,liquidity<25000.0,4.0,,,4294.74,4.29k,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,2025-01-19T01:01:03+00:00,low,,,,,
3d9ZqLpKGvXrE7YKcCRhwMzzVBAcbcp1LYhW1tCWpump,liquidity<25000.0,1.0,,,6140.92,6.14k,,,
67eUHRqVzqYvszHdh3FsgXR2ndwWwLaNUsmuUnniBAGS,no_valid_launch_pair,1.0,,,,,,,
7eCSTsHjmYSrKVgShDSPrvr5aUjpVhcG2uKxBvMupump,no_valid_launch_pair,1.0,,,,,,,
21uKENKVuecXQjD8tHRDyqScbi8G2FJaTX1aKgFNpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,3130.89,3.13k,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
2dwMZMAQnbnAHX9LNTDf6zift1HL4jucEw92XnW2pump,liquidity<25000.0,2.0,,,3664.64,3.66k,,,
8GobyUWTAhePKa5Pxrn8qivvRXq1pjtBzRNERRtDpkin,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,741.06,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
CRSj4Z1hMCYeda81PywoZpvvyrfSqMA43RzAw81ipump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
4MvVaxfFTNwRy97JFysKv3vTvgtMm8zS97z6HqVfpump,no_valid_launch_pair,1.0,,,,,,,
6cXvGNNTdohspD79cdedEWMdCXFcmbSRfAm4rX91pump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,2025-10-09T17:36:27+00:00,low,,,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,8.0,2025-07-17T05:15:34+00:00,low,,,,,
DALddkQK6BWC3fLNbtY3chzWGVTzABYwzkHrvAuupump,liquidity<25000.0,2.0,,,6784.33,6.78k,,,
6Cw3Xq8TqHCc7tbD71VnH8oSesrTzUB9EuMSkogTpump,no_valid_launch_pair,1.0,,,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,2.0,,,3071.69,3.07k,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,19355.34,19.36k,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,17.0,2022-11-28T02:42:54+00:00,,,,1170.14,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
Cv49WtV7mRP7w872D21BxtM9bjPAYYwL9JUi3DGjpump,no_valid_launch_pair,1.0,,,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,3696.64,3.70k,,,
9NZDg544XzqN8yA4Q7ZaCoYTSDwYi2uHWqqcNtoQbonk,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,27.0,2025-05-01T12:08:25+00:00,,,,284.74,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,launch_older_than_30.0d,8.0,2026-01-10T01:04:57+00:00,high,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,2025-11-28T00:01:24+00:00,low,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,5891.64,5.89k,,,
8jcy3PdfhgZf5cNHFW89jXLHS5UHfBma6oxyfcu91VKu,no_valid_launch_pair,1.0,,,,,,,
6ZNjU9JGs3yPFuDLFzLra8xSq5hcerSA5g7kRLwXWVmc,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,3023.62,3.02k,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,,,3351.8,3.35k,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
AvxTaarrJXafVAJGBH4qbCWDpowmk75ERH8WpdJFpump,no_valid_launch_pair,1.0,,,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,1.0,,,,,,,
FP6fj2Ev4W6FzgrtakduwuPcKrpn48XU8GxNuELCkZgJ,no_valid_launch_pair,1.0,,,,,,,
HrityvMGTgqRNELViW8j9MEosVrDNqdVKHDBh53Bpump,no_valid_launch_pair,1.0,,,,,,,
ES9LmhPWra6Mhi1ez4NPPtmpDpga3ryUQ1EW289qpump,no_valid_launch_pair,1.0,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,4687.43,4.69k,,,
ErdYkyHeAHMFuojEmPrEUu6L636EuxFqqPNXxtL4bonk,no_valid_launch_pair,1.0,,,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,1.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,2025-05-17T13:52:35+00:00,low,,,,,
6csbmriS9a6GiRi4gZA4nzmRwrstpyA3HXXzo9Q2pump,liquidity<25000.0,3.0,,,4877.27,4.88k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-22T19:44:17+00:00,,,,110.43,,
HYBTcDoZ6s2bFQE3JyBC5oHFvFVhGRWz6CuWvChZc97U,launch_older_than_30.0d,1.0,2025-10-16T09:45:43+00:00,low,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
6h89B6ghHU2gNWLZkb3Bn7dT9Ltg7eMzyqwAEpm5pump,no_valid_launch_pair,1.0,,,,,,,
7SfX2BdeAedsTtdar53b9B8o6h25Yb8hxmUMycbFbonk,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
EQv6n2TB8UP962kTVCHwCnjxufkREUXMsWUBXuHGpump,liquidity<25000.0,4.0,,,9987.65,9.99k,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
FjmJCvP7UKYC41vzupD49BPpWugSNDphY2CLmPubpump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_valid_launch_pair,1.0,,,,,,,
AUyqYGu4BAwZAxfVQct6J7UiNc3BDQ5TrVQUBogBpump,liquidity<25000.0,2.0,,,4883.63,4.88k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,122513.73,122.51k
3wscazSDNPGP3PjDqxGYkGAMjEGs185SPm2Bk7Kypump,no_valid_launch_pair,1.0,,,,,,,
Enr4nbqp8iLDxpV23rWmZLktmx85pWwU3oe79eycpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,16039.28,16.04k,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,3139.83,3.14k,,,
3k9zv8s8FsNmqzGSyYx6jyeipHHoyRxAZzgf5EgXpump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,13010.31,13.01k,,,
64KPgoFtBofztefx6vB2JBJq9S9Lv83YGApZBkeYpump,no_valid_launch_pair,1.0,,,,,,,
2dxznDoLxmQqpppsMTYAR6RkxbJGt9LzjUFizBXipump,no_valid_launch_pair,1.0,,,,,,,
3Ww4Z2TkZV2vMjD168WHK1fSXG8BPudeAxvRBeVupump,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
3Gb6zJrSHckDXsFfbadthLdQbrHjaXBVkFvQeE76pump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
wnhkjPNEvffCoRMJ5DXwPwbTcTGEZdA12d3djKTYK41,no_valid_launch_pair,1.0,,,,,,,
3iVQNQ78cBNKcmbN3U7Nt6e8pT3gpeH44YjWzD8Qpump,no_valid_launch_pair,1.0,,,,,,,
WiFhsGCWxgpuZ6nJjRzMJBsj3zLFbRmrz7HKPYHDKTW,no_valid_launch_pair,1.0,,,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,2025-09-17T14:12:46+00:00,low,,,,,
39FDiuEZ72nJoZgbch5yR8ceymu8ZwaKF5Co3Psma28F,no_valid_launch_pair,1.0,,,,,,,
2YdBtHkaFrzNuBjyHMnhsTrf353VLHkuw7BV64Zr9o3d,vol24<200000.0,1.0,,,,,,181479.55,181.48k
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
EbjuSyvPCJFfy9pr5UT8SuoawnXMtJn3YokvcGFQXV6A,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,7.0,2023-04-30T11:57:39+00:00,low,,,,,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,1.0,,,,,,,
5ad4puH6yDBoeCcrQfwV5s9bxvPnAeWDoYDj3uLyBS8k,no_valid_launch_pair,1.0,,,,,,,
D2YzNDT9KZDrBzW89cex1mZQuLnDn3eSCfT14wa6bonk,liquidity<25000.0,6.0,,,361.34,361.34,,,
8EdbeVa6gWbcWz92WLbVBAdBdwpaQzLVoXKRDt9gH2ad,no_valid_launch_pair,1.0,,,,,,,
BtSFgqQFhXyh5qMQikTZ9ngHDhbpdhrrcXE5iJ2cpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,6.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,2025-01-19T16:41:40+00:00,low,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,7.0,,,,,,,
3MPHpAm5gM5zVx9cqXKxmgx5dLeJdTpuz9EnR4VLpump,liquidity<25000.0,2.0,,,12740.43,12.74k,,,
5Jvm7dgJCSsnq7hynkke3LpDYTM4om2dKUg36qu852mm,liquidity<25000.0,1.0,,,0.0,0,,,
JEAufLYxjzZ5NazqFGKuEMGDoybWEh7V63AowSWnpump,liquidity<25000.0,2.0,,,13428.18,13.43k,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,7.0,,,23921.71,23.92k,,,
NeT4mWkYNuqBVy9XV2rhRMW59GwqTZLioYM5sktperp,liquidity<25000.0,1.0,,,6532.38,6.53k,,,
G1vGybZAWWia4aC2ENWt8dKd5WZh7UHmUcegzRfEpump,no_valid_launch_pair,1.0,,,,,,,
CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,vol24<200000.0,6.0,,,,,,87337.23,87.34k
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,2898.38,2.90k,,,
Dvw7J93XRAQ2oaK9z9ssw6DW6PKYR6DiR9DgeWvhpump,no_valid_launch_pair,1.0,,,,,,,
ELYN1fSowRdqX1XcaEALKtWcsxHcR9NMw3VgccaDBAGS,liquidity<25000.0,1.0,,,15302.46,15.30k,,,
DqKoXCLnD5DqzwNocDTeNtBBEpoGMigX8rqj4yMmpump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,8617.52,8.62k,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-22T10:28:01+00:00,,,,49.81,,
9JRnzmU5TfKbhrDthnQPGx4JzkCge19xHSHwzR73pump,no_valid_launch_pair,1.0,,,,,,,
9ZZJYYB76wrfBH7oJ2SmhaTadWkwxUbxUW3im5mnpump,no_valid_launch_pair,1.0,,,,,,,
9kkCDGSUC8Bv5hyPhwBNRKwg4YMfuJVYoCgCi1GLpump,no_valid_launch_pair,1.0,,,,,,,
2XWd9N8hSAVkGrjBKYe5rFbYc6z6zTJnSqDmkaerbonk,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,3354.16,3.35k,,,
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,vol24<200000.0,3.0,,,,,,130864.42,130.86k
6LJqVALEGdafyDLrAS2sixhTgQuezeyMdMkAyJHbmoon,liquidity<25000.0,1.0,,,8774.09,8.77k,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,1.0,,,12659.28,12.66k,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,760.44,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,1.0,,,,,,169915.34,169.92k
38J598iDrT3VsQLbvfYsE8Kjjjpa4V63dKfuwrjgpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,no_valid_launch_pair,2.0,,,,,,,
BKUUMVEJdbFQm86xZsVE5sGjxL4xAZPkwhQ6R1zYpump,liquidity<25000.0,2.0,,,9056.11,9.06k,,,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,2.0,,,,,,,
5TcwTnpmvBv6CZAjzceGCAoR3KubRvtoz86TZoePpump,liquidity<25000.0,2.0,,,15521.98,15.52k,,,
CjrxuuPi8UQyFomJUBK6VfYHt3QYeibVukv2QJmDpump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,3181.38,3.18k,,,
HFcattzDme5cygota7AqW4q9Ws3KMM1Ke2m9QFx9BAGS,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,6.0,,,,,,110703.09,110.70k
8kS3v66xtYZ8mF2MH9SSD7o9Wi3ujt6wzPqy4Bq1pump,launch_older_than_30.0d,1.0,2025-08-27T13:09:36+00:00,low,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,2025-10-16T22:24:03+00:00,low,,,,,
Ah7Ku3zC49iBSLVbDkc4FeeWNFRCcmyAhgvRMgpgpump,liquidity<25000.0,3.0,,,4244.6,4.24k,,,
2doscoTja6vXiX9NPnHDE4WtCbxA8ArnSTzKmEhPpump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,10279.4,10.28k,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
5dnUiYJM4Ff77EcF9zUUGnpiUTePeAXgWcw3BJqRpump,liquidity<25000.0,3.0,,,4697.14,4.70k,,,
3SjuXfswcez6HFSeKLtDRXaxGFiHCDnj4sgSQaxcpump,no_valid_launch_pair,1.0,,,,,,,
44ZGxUgVstf5H33qmKdnE9gPybZnAeT4pQxnDTYcpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1142.63,,
ByUjy8E8ig2drbTr7RNWHyx7xVGakKbQM7a2zC92pump,no_valid_launch_pair,1.0,,,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,vol24<200000.0,12.0,,,,,,71989.31,71.99k
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
MARMWgCFaRNF2LNqDyk5m65d6NSnWRD9NqjH2WgUr8R,vol24<200000.0,1.0,,,,,,110008.93,110.01k
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,no_valid_launch_pair,11.0,,,,,,,
AzSFpCPnjB1k5JvxVkPTifjrVQjqE4Pw9y9bmCfopump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,4137.94,4.14k,,,
4Um7i1bosqHauyZmpSoRXR5iEXHnKYkEbdWEJwmXpump,no_valid_launch_pair,1.0,,,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,2025-08-08T17:58:15+00:00,low,,,,,
CPwsANnDBaPF1jrYPkix372JoCtcWeBCH4ctEBapump,no_valid_launch_pair,1.0,,,,,,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,liquidity<25000.0,1.0,,,10552.52,10.55k,,,
