Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,,,1.0,,2026-01-05T20:06:34+00:00,medium,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,2025-11-10T02:31:10+00:00,low,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,,,1.0,,,,,
AiuJSHTdGcCVQxBBA2dNPRsMp1BCZzyf12UeyUUvpump,no_valid_launch_pair,,,1.0,,,,,
xm5coYmDpSeMtETZWiNgpknHKZr7WFZMoLRKsScpump,liquidity<25000.0,4027.15,4.03k,2.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,,,1.0,,,,,
2Kfrno8DgkwNQvugVkaFieyuu5Pac1RQWd1TWF4Hpump,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,7.0,,2025-02-17T21:27:47+00:00,low,,
6PiB6EcowfJn5uEL2cQ4LvgVHqCspULQumLX4mCkpump,no_valid_launch_pair,,,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
2tZn1bf1WtMPiTeXNt7ic58RZRjcQuTjEvBHTVUZpump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,7727.64,7.73k,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,20.0,572.21,2024-07-12T20:52:16+00:00,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,,,1.0,,,,,
DnH1eGWSYPub2pM74pgdD3Si3d68zGrARHMcH7Gwpump,no_valid_launch_pair,,,1.0,,,,,
5uSR7T2fAvC52xejFYe9neuRdHuzqr7quB3UUZm1pump,no_valid_launch_pair,,,1.0,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,,2025-08-09T19:43:37+00:00,low,,
5a985bCAyCFpCpbvUg33cusQB1LiZQpnKRQfYoumdzFw,liquidity<25000.0,1.82,1.82,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,115.01,2025-10-13T01:43:44+00:00,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,26.0,216.9,2025-07-03T04:20:21+00:00,,,
EKq66Gn1XKyhRKwf74CMize6VQSSKbA7rpYohfVNpump,no_valid_launch_pair,,,1.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,29.0,44.65,2025-12-22T10:28:01+00:00,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,launch_older_than_30.0d,,,1.0,,2025-05-31T07:30:27+00:00,low,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,2.0,,,,,
6rhXmGwnaAM5Ye6BaBVdi7qrai3G1NPaqLb5RMo2pump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
7FrCWRNHSD4KheMZuNz8o427VRuNxHY6vz9vGAh6pump,liquidity<25000.0,11320.38,11.32k,3.0,,,,,
GczwSFSQpvSJd4LuLXKPvw4dnr6G6VktbPus3nezRKfH,no_valid_launch_pair,,,1.0,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,,,1.0,,,,,
Aj1FHM2BVJ8E1ZDgpu3Lva9pMYBba4J1uakkMsN5pump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,,2025-07-06T17:16:51+00:00,low,,
GYjVpZ8Gq62vshUh4wpzhPjhrJpyPdXmoX5BFd2upump,liquidity<25000.0,4916.53,4.92k,2.0,,,,,
AWVLogHHDiePN1WjwDC2x3n1t1mrgPsEkjjsctitpump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,2024-04-07T14:48:20+00:00,low,,
8YoDjEYHniBvuxufYbCMnS6SjDwxyswg6vASpdMYpump,no_valid_launch_pair,,,1.0,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,,,1.0,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,,,1.0,,,,,
BsMULJyayDGRQAcfy5rDejrGg7i443KkxAa1TzVmpump,no_valid_launch_pair,,,1.0,,,,,
2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,vol24<200000.0,,,17.0,,,,93437.39,93.44k
DfwG8fmzVau8Dh6HR2v5kUgcrq93sq1x1NKAqmhxAfEL,liquidity<25000.0,222.53,222.53,4.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,,2025-10-02T18:07:07+00:00,medium,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,,,1.0,,,,,
HG3F7M7ex1Y5C21xMYWjKR6s1vuVZn5zbpqrGVTypump,liquidity<25000.0,0.09,0.09,2.0,,,,,
6D6npjxSFYAmNZmsNBjMUw4zgyPxdbaG2KansnPPpump,liquidity<25000.0,4678.49,4.68k,3.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,too_many_pairs>8_and_older_than_30.0d,,,9.0,1011.59,2023-04-30T11:57:39+00:00,,,
4bpfS8sEXYnNziCj2AQQ7jKwpfEh4ZcDpz2ZgoYSpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,2025-12-29T21:32:26+00:00,high,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,,,1.0,,,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_valid_launch_pair,,,1.0,,,,,
HY8HYb3nuuhwLqv3jUtZEhpwLm8xzmzQpk4n328Xpump,no_valid_launch_pair,,,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,,2026-01-03T23:41:11+00:00,low,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,3810.96,3.81k,1.0,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,,,1.0,,,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,4095.1,4.10k,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_valid_launch_pair,,,1.0,,,,,
2asR4wvGzeFoUMne5SPwUjrUSYpQadRAU2Gs97uBUBfk,no_valid_launch_pair,,,1.0,,,,,
BebhXQ11Cf1WY4ESgbrL3VjjJ1pTTdNDJnxJVTyLpump,no_valid_launch_pair,,,1.0,,,,,
HY19VRoYnNpr3bP8sWFT9xVUnYvLxDqyg1EvbAdgpump,no_valid_launch_pair,,,1.0,,,,,
BCQNCykhR15w8EB277JwQyygEB8fF3CzuB5R6SZxpump,liquidity<25000.0,3758.72,3.76k,2.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,,2025-10-02T09:45:34+00:00,low,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,12686.3,12.69k,3.0,,,,,
EkcsEa2fMFQUQ7tz9ZAvAUhUgaQZ5qmtT2ZFHDAcQZaU,no_valid_launch_pair,,,1.0,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,454.32,2024-11-07T18:12:39+00:00,,,
ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,liquidity<25000.0,7910.51,7.91k,3.0,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,7148.7,7.15k,3.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,121.02,2025-10-07T01:35:45+00:00,,,
F774AbkZQMNPhUenTBqYot6daiK1tpSgXX4H3Gjrpump,liquidity<25000.0,3691.53,3.69k,2.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,13923.05,13.92k,1.0,,,,,
Bjs4qQJniMEsYB6geEHQdu1xfZW18FEXTrTPs2Kspump,liquidity<25000.0,14508.95,14.51k,1.0,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,,,1.0,,,,,
6gt8CbyY66CFjBH1YCb2Vh8ubUAGgz2uTJc3XAMoCRMs,no_valid_launch_pair,,,1.0,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,,2025-06-21T20:09:42+00:00,low,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
DBSjG3C2TS3P5JnMBVdgYs9gKfaQJ4L1rKWwZ3gqpump,no_valid_launch_pair,,,1.0,,,,,
9t9EkdiCUZDHSJTDiapeD4sdBFgyoDTGxD6jp9yspump,no_valid_launch_pair,,,1.0,,,,,
A2N4csEKuysqxRfEvR7ps8BYzAyz9PZgwsksvpWqpump,no_valid_launch_pair,,,1.0,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,,,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,2025-01-20T07:22:14+00:00,low,,
7mK9FU179fnyJR9Yk8b9sxNjXsyZ2zNCBEfhAqdpump,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,,2025-05-08T06:54:02+00:00,low,,
JCY8wVgpH9xBGjj23r7kJsY4HDKofDWdTE3zyCajpump,liquidity<25000.0,0.1,0.1,2.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,11831.94,11.83k,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,,2025-07-25T23:55:12+00:00,low,,
6FZnyMKRHriK5EChJqhnDCv6MZzqpL6WDxmJDmiqhTXy,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,17040.14,17.04k,1.0,,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,353.13,2025-02-16T22:56:45+00:00,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,no_valid_launch_pair,,,1.0,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_valid_launch_pair,,,1.0,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,,,1.0,,,,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,,,1.0,,,,,
HMUrkzc68XTsGy96FW2CcwdkWSvLxpR83g8QbF2ybonk,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,,2025-12-13T12:55:59+00:00,high,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4785.39,4.79k,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,,2025-04-23T17:29:17+00:00,low,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,,,1.0,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,24371.05,24.37k,3.0,,,,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,,,1.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
5rweZRu9pbt9gpA1DU7xrXFhvFhh7KF19ZH6LkYu7mhy,no_valid_launch_pair,,,1.0,,,,,
GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,vol24<200000.0,,,4.0,,,,112032.09,112.03k
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,497.33,497.33,4.0,,,,,
8Xr9pkTvbc5ZFKWoSNZSbif7XWYWrG68evhy2aqtpump,no_valid_launch_pair,,,1.0,,,,,
HjvdPtDrjtE9Tfe6DYxoGJLvaET8YhUQEbPPfEeTpump,liquidity<25000.0,3818.98,3.82k,2.0,,,,,
C6HB4R62NeXacwT4CAfohnCTJiaLhYfuQZNsbsqypump,liquidity<25000.0,16312.94,16.31k,4.0,,,,,
DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,vol24<200000.0,,,24.0,,,,145609.56,145.61k
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,,2025-07-12T16:55:08+00:00,low,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,,,1.0,,,,,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,vol24<200000.0,,,2.0,,,,56726.43,56.73k
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,6464.32,6.46k,1.0,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,,,1.0,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,4.0,,2024-05-25T22:53:11+00:00,low,,
3MRSECE2kUsAbrDWw1KfrAckPqtWWwgJTVzpSGmdpump,liquidity<25000.0,3948.39,3.95k,3.0,,,,,
AiCfyXNrA22R12zNDPteUpAx3MDy2aHWwHS5CQxxpump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,26.0,659.23,2024-04-16T20:33:16+00:00,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,2025-05-16T22:36:53+00:00,low,,
9UJRwK3iRNQffwFYk6k2hE4Deev8JgYV3hhxGXJgpump,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,2025-10-07T01:44:12+00:00,low,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,3455.7,3.46k,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,,2024-04-21T13:01:02+00:00,low,,
FnjuNKN7fLtBdTQY6cNJeGW8TqF19PiobkEVpwPybonk,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,735.89,2024-01-31T04:35:25+00:00,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,454.27,2024-11-07T19:35:59+00:00,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,,2025-08-06T22:26:12+00:00,medium,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
8CygMFEbdWF6YUKC6z9uwsw1TFwZgCs3dP359yApump,no_valid_launch_pair,,,1.0,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,,,2.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
CNKDAz4qVBkdiWX7SU9UGGw7zHGtJUSHTgFF1oqsKLjY,no_valid_launch_pair,,,1.0,,,,,
HWReMhyucnMiMGTbE2Qkhq6WTLRdASwy9VwGNFM1pump,liquidity<25000.0,4211.35,4.21k,2.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,3.0,,,,66838.68,66.84k
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
B8L7MVvBvxeGK5RAma7zbt49Gy9U25ek5GZeE3VPpump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,9.0,141.01,2025-09-17T01:49:01+00:00,,,
8YeeKRWGEA7ep15GHLphUu3gUZNCbV5bz2jrs7p7bonk,no_valid_launch_pair,,,1.0,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_valid_launch_pair,,,1.0,,,,,
AbiALTmFFxiA2iuwvZRbWZ39wETFuU43dgdPm6HYpump,liquidity<25000.0,3689.89,3.69k,2.0,,,,,
8m4BrimqkYTx8yVJrR8o7L6Cx1UagXqA51hSzcEJpump,no_valid_launch_pair,,,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,,,1.0,,2025-05-14T21:22:59+00:00,low,,
HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,liquidity<25000.0,4638.26,4.64k,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,,2025-12-24T17:39:19+00:00,low,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
BRemqLTDYs354bH8jcRfC3iGQCFATxRdMFjHDCSkpump,liquidity<25000.0,11348.69,11.35k,2.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,54.69,2025-12-12T09:30:43+00:00,,,
