Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
3xvoXAPKDYJ133biV4Yp9NzkWUwkjwdLxaThTgS4pump,no_valid_launch_pair,1.0,,,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
3d9ZqLpKGvXrE7YKcCRhwMzzVBAcbcp1LYhW1tCWpump,liquidity<25000.0,1.0,,,,5612.69,5.61k,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,liquidity<25000.0,1.0,,,,10552.52,10.55k,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,664.56,2024-04-16T20:33:16+00:00,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,low,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,3393.93,3.39k,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,,2023-12-18T04:06:47+00:00,low,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
6MGv9FQYFiDQpaiVSn8FesGUHLutkJwni6NqV5Mpump,no_valid_launch_pair,1.0,,,,,,,
HG8qtpKpSQ8uPrCBDbWohnT9sh8s5S7oBYzvBwVFpump,liquidity<25000.0,3.0,,,,6108.96,6.11k,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,2025-01-19T16:41:40+00:00,low,,,,
MARMWgCFaRNF2LNqDyk5m65d6NSnWRD9NqjH2WgUr8R,vol24<200000.0,1.0,,,,,,126249.49,126.25k
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,5.0,,2025-07-10T12:17:57+00:00,high,,,,
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,no_valid_launch_pair,1.0,,,,,,,
nXJdm5sAKugMHezTB6J4hnCZpiNHxkc3Jnsyj9epump,no_valid_launch_pair,1.0,,,,,,,
2bKaHaZocsKALetqqTVekX4oHY7nYM9bTvoT3j5fpump,no_valid_launch_pair,1.0,,,,,,,
GnWVYNsnjhRcDH3QJfh5B33WrztvdoWhjwwKJAgLpump,liquidity<25000.0,2.0,,,,6092.79,6.09k,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
3eLJJVFw4iuVxWv3HdN6HY54kDTb4zP9AG8N8S9gBAGS,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,2025-07-06T17:16:51+00:00,low,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,1.0,,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,
4JnTMWkCJQbX6Y3dcmmiebTmAJGY9ZMxWrcw6Yztpump,no_valid_launch_pair,1.0,,,,,,,
DfBPxKdBYgdfQWin2V2MbRDhuaBgHpm9gN1Go8eGoqud,no_valid_launch_pair,1.0,,,,,,,
2mokigmDcTtY8qccPQ835KLFPtQs67o14DHZgaNFpump,liquidity<25000.0,2.0,,,,3761.42,3.76k,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,1.0,,,,,,,
Cy69WetHGMEhYvV9k8Z534dzacA5FAnyNgnmHLuooMBX,liquidity<25000.0,2.0,,,,6559.67,6.56k,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,2.0,,,,14914.62,14.91k,,
4WJnnDmYbdcrGWWAD3cdREhP6n89xpuvFLrDBMu2pump,no_valid_launch_pair,1.0,,,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
9UH1kH11xPtXeUmhM4XSQN3qfHCY3xMj3Bn1ZYZrpump,liquidity<25000.0,2.0,,,,4050.68,4.05k,,
3wscazSDNPGP3PjDqxGYkGAMjEGs185SPm2Bk7Kypump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,no_valid_launch_pair,1.0,,,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,,2025-11-28T00:01:24+00:00,low,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
GYputBxNWEwP4YUsfmLeK87Frjg9fs8wvKANF4tvmoon,no_valid_launch_pair,1.0,,,,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,1.0,,,,19199.67,19.20k,,
Ef3r5znnLoRo8f4y4igG8dfsLdG5Hr7takkrRwVDpump,liquidity<25000.0,2.0,,,,6223.48,6.22k,,
2NzuRQX5uhoENSszPKjX7pdHTxCr9V6ZVmfgVnhEpump,no_valid_launch_pair,1.0,,,,,,,
GVmrR8Hqr8mVzQ9jLdDE24tTiNXVxdk4MV1RYg4cpump,no_valid_launch_pair,1.0,,,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,2025-09-17T14:12:46+00:00,low,,,,
55gc2Gpm9reDpXyrRNGNrbZroJYWmcnLyuSiLGKfpump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,2025-06-09T15:28:46+00:00,low,,,,
4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,launch_older_than_30.0d,5.0,,2026-01-09T02:06:23+00:00,high,,,,
53hDSUkngHBmZUDrbyLgHiS9TeZubffcio9inAn2bonk,no_valid_launch_pair,1.0,,,,,,,
Eyo7338t2pHgSA8v398soNgKgGtYCoTV4bF4fq36bonk,no_valid_launch_pair,1.0,,,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,1.0,,,,8822.97,8.82k,,
4LNkN3Py4Mo9vCbKQBLQZTVQkCbWpRtPzzqYb8cipump,liquidity<25000.0,2.0,,,,7718.57,7.72k,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,,3612.27,3.61k,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,2025-01-31T18:24:03+00:00,low,,,,
8pEDGRYron3arJj1Bd33hTCmby46eAvPETwUKJrxpump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,2025-08-12T17:26:52+00:00,low,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
7SfX2BdeAedsTtdar53b9B8o6h25Yb8hxmUMycbFbonk,no_valid_launch_pair,1.0,,,,,,,
