Token Address,reason,pairs_count,liquidity_usd,vol24,liq_to_vol,liquidity_fmt,launch_dt,launch_conf,vol24_fmt,launch_age_days
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,19.0,,,,,2025-05-01T12:08:25+00:00,,,272.58
4CqCuMyBsGGdwD7AdmLmidN4PR6MyvJMMLXUxXBppump,no_valid_launch_pair,1.0,,,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,,,,,2025-04-14T22:00:47+00:00,low,,
DLrWpLRt3TWpgJw94LZM7Usxk6yUSxntBAfW553PH4zj,no_valid_launch_pair,1.0,,,,,,,,
EXCEQYuZyyz7tNSLqqJ1AfocWFnZJDKU8igXnrcMpump,no_valid_launch_pair,1.0,,,,,,,,
H3NHTe5UubHUzkFKQixGUWCDiDy8J1QnaC588H3tpump,liquidity<25000.0,3.0,17102.78,,,17.10k,,,,
FV6APnTtVC5EDfqSqEL4BSZKF52eaBBbypG5cxnjpump,liq_to_vol<0.02,3.0,5138.72,318147.0,0.016152,,,,,
5mFwJb5pqymuUe8EkWSt66DCu8eD7GfviQqVn44Pzt9k,no_valid_launch_pair,1.0,,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,6233.04,,,6.23k,,,,
9XUh1JDjLaUkxbiwLM4wDzFej3zGKvg1TWbAvU7byuNX,liq_to_vol<0.02,1.0,15277.74,11045099.42,0.001383,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,,
3qiDuXfvmbMBvoxS3hbowX2fseJMDF9FJXm7mde3bonk,no_valid_launch_pair,1.0,,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,23826.52,,,23.83k,,,,
5GzJWKtCnbia25G5n38H9ktzjuFR8QTgPujtoN2Kpump,no_valid_launch_pair,1.0,,,,,,,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,1.0,,,,,2025-11-11T08:12:47+00:00,low,,
2aYxRQthGgMt6SnByTdaVBrHsfQqdQjA9aK8kJvFpump,no_valid_launch_pair,1.0,,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,no_valid_launch_pair,1.0,,,,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,1.0,,,,,,,,
PDaFeJ8nkQ42J1S3iRoN7KK4ZprHcd4yDJgTbmddaos,launch_older_than_30.0d,1.0,,,,,2025-09-15T13:04:58+00:00,low,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,3.0,26.97,,,26.97,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,,
AdcGgUGjpHLRFx7mudTT8SN4mFgfKAVGMsN3VrEvPsGd,liq_to_vol<0.02,1.0,0.0,11065945.14,0.0,,,,,
HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,liq_to_vol<0.02,1.0,8909.58,794035.44,0.011221,,,,,
FL9Dej6fz9kx5ZNBSdXxsNoVAasGi6tEhtfP8Q2gpump,no_valid_launch_pair,1.0,,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,,,,2023-04-30T11:57:39+00:00,low,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,,,,2025-08-12T17:26:52+00:00,low,,
F2bBo17V9VHwMfMtt6HqPh2Kw23kahzTvXhtEfCfs3Ad,no_valid_launch_pair,1.0,,,,,,,,
7kAux1bLGB68VzisQaaXiNKg3sjP89uDDotpuKmTpump,liquidity<25000.0,2.0,24522.87,,,24.52k,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,4590.0,,,4.59k,,,,
HH8D2DV1QxVikKBeS6F7w1g6LDPHU71RduJLA7Q5pump,no_valid_launch_pair,1.0,,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,4.0,,,,,,,,
AF8FKT1Z4KfwieoBEobXterJe4KcJzv4yWcnv7Pwbonk,no_valid_launch_pair,1.0,,,,,,,,
EdRXrUJQGHDhnEdvJ7mhtJYYdmsmYec35wqf4AAXbuTg,no_pairs,,,,,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,8.0,,,,,2025-07-21T17:36:15+00:00,high,,
AQbcTETCG3ZCauW7sPVhBjWtjHUafoagHfb9hTzminer,no_valid_launch_pair,1.0,,,,,,,,
EUReACm3Bzbo7YTrRNvHmMANWoa8nBAhhrdg4BVQpump,no_valid_launch_pair,1.0,,,,,,,,
DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,liq_to_vol<0.02,4.0,30147.22,3258815.37,0.009251,,,,,
CBAnKjY5bsNjKdE2bmMJMf3dg6vW4V5MLEr9A8subonk,no_valid_launch_pair,1.0,,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,,,,2025-04-11T23:16:28+00:00,low,,
8X259RbeoNbvqTnxtRLF98LF98WbsFDjfChhgdvBokxx,liq_to_vol<0.02,3.0,12512.67,1131082.05,0.011063,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,1.0,,,,,,,,
BLV9uHTiCRPyp17KGmioZ8FTkzKP2WAYQqBZhh38pump,liquidity<25000.0,4.0,20651.72,,,20.65k,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,,,,2025-05-13T19:36:37+00:00,low,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,,
C5vmp6RJTr22hwL6efSUmXSdfq9MAJWHVBqnsnJcpump,no_valid_launch_pair,1.0,,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,5.0,,,,,2025-09-25T23:54:03+00:00,medium,,
4o8bnamg76ofjjoTi4fNn6V2tnjVN5hMMNc6FLgKBAGS,no_valid_launch_pair,1.0,,,,,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,1.0,4498.37,,,4.50k,,,,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,10.0,,,,,2025-10-08T10:51:42+00:00,,,112.63
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-08-07T14:53:45+00:00,,,539.46
2qJNRdGdTkGc4AV3XH2VH54thrqZWtJfbHjPPBZkpump,no_valid_launch_pair,1.0,,,,,,,,
C9PKB8JhJikDuzmr12vVZCcMXbXpZsThXuVmo9nrpump,no_valid_launch_pair,1.0,,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,,,,,2025-10-22T19:44:17+00:00,,,98.26
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,1.0,16555.36,,,16.56k,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,2.0,,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,,
JCTYSJRjc2o5HE2JjMsKqBSiZrMsdFd2nwpvJ9WpEDTk,no_valid_launch_pair,1.0,,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-02-09T17:16:43+00:00,,,719.36
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,5063.62,,,5.06k,,,,
au685n5ugdYHGTH8Axm1rZHfg19d33UwjKGiPrrpump,no_valid_launch_pair,1.0,,,,,,,,
73mF1ZpcZFeN2VzNEH63ZKMv2mtkRocm3Ts8ZdhQpump,liquidity<25000.0,2.0,15715.82,,,15.72k,,,,
A5AXcN5BEnFuseXdYEKm7CkAA4aKMkyv7reiXQVXpump,no_valid_launch_pair,1.0,,,,,,,,
5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,liquidity<25000.0,1.0,13760.37,,,13.76k,,,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,1.0,,,,,,,,
9QLQ9kKmex7RpwSKJbTxRPVnJVjQeghWf5LYQ4Q3BAGS,no_valid_launch_pair,1.0,,,,,,,,
3X5THjG1Wm2aB7cQF2uncQGkngCQ6MA1pDfwMDcfbonk,no_valid_launch_pair,1.0,,,,,,,,
EywCcnPxM5e8mY2KKuhSEeNr2tFi5An9xx42L3YDHE9P,no_valid_launch_pair,1.0,,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,5191.61,,,5.19k,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,,
CX3xXjLYDgqRDiQFJ3hqU6GFTUiLJBLvurEVeVtpump,no_valid_launch_pair,1.0,,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,liquidity<25000.0,2.0,14.21,,,14.21,,,,
4AiKrq4subvTNAP9ds96pGddsxEEDio1W9C1nyxXBAGS,no_valid_launch_pair,1.0,,,,,,,,
DFCSHfRe7yiGdUi78zBwPefRcHMVFXH312q59W4Tpump,liquidity<25000.0,3.0,5679.93,,,5.68k,,,,
GZbj8cqeWs86aWjJGZ55rtXa19mPonj9m1WuUT6Rpump,no_valid_launch_pair,1.0,,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2025-12-12T09:30:43+00:00,,,47.69
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,5743.87,,,5.74k,,,,
4Qjn9AYqm4Vg23McQLgoJHg95T7u6RKi9tb4bqKXbonk,no_valid_launch_pair,1.0,,,,,,,,
Fgz59zPGekAYzE9dBmxwwnBUHMDe8RnQDmvzAxzspump,no_valid_launch_pair,1.0,,,,,,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,1.0,,,,,,,,
CCCvBKLkJgpbujVdNLbAZ9vfMZz7k6BrcHmXZmDhpump,no_valid_launch_pair,1.0,,,,,,,,
9QMJMYayGxjVJNVWKLk6woRJ9Rweh63vjTVsqoBtpump,liq_to_vol<0.02,5.0,40314.74,4152763.83,0.009708,,,,,
B7oXs95KxSyP62UwVqXpLu1TG4FQmhxg8DvPvevkpump,launch_older_than_30.0d,1.0,,,,,2025-08-05T18:34:29+00:00,low,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,2.0,13022.6,,,13.02k,,,,
D45QMqHT7UnoLpX5CG111RPATH3Z3WEPbejXobk9pump,liquidity<25000.0,2.0,5844.62,,,5.84k,,,,
2FKr7BZUFhxVsMCu8PdKic3Tmv57ySSt7965Xajapump,no_valid_launch_pair,1.0,,,,,,,,
D2en3d8aJoXiCX6h1RrNFGWabi3PX8cF6zza4qCUpump,no_valid_launch_pair,1.0,,,,,,,,
BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,no_valid_launch_pair,1.0,,,,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,2.0,11976.1,,,11.98k,,,,
5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,liq_to_vol<0.02,4.0,177355.97,10541203.83,0.016825,,,,,
4Ws4emLoiYhhnVkQJvQspP5Wvb18vX9eNuHGmjpAQkjS,no_valid_launch_pair,1.0,,,,,,,,
AvnAQyuSzNENvCJVJuM2f5VfzVwC76XW29QGFWBJpump,no_valid_launch_pair,1.0,,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,5.0,,,,,2025-02-17T21:27:47+00:00,low,,
9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump,launch_older_than_30.0d,1.0,,,,,2025-12-22T19:36:44+00:00,high,,
BzwPBQugoNWcWjLj1UcaVmqQXxT2JwGFLPR2h7xipump,no_valid_launch_pair,1.0,,,,,,,,
2eMYCijQY4ZMvb3VBKX2NQ3jyYAK7zYV6YGzKZStpump,vol24<200000.0,1.0,,60211.65,,,,,60.21k,
EnzYrb1PApiADwdr6razYwqGF6KaGXKuPLuYaGEfpump,no_valid_launch_pair,1.0,,,,,,,,
DcNeqcbA7L6a11J1tPVnq5bxYkoEsVdSFbyLbgsxcScx,vol24<200000.0,1.0,,0.33,,,,,0.33,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,,,,,2025-11-28T00:01:24+00:00,low,,
G9gN2YDuLmJZagkMtJe1kpxuKCUoMjY4XZMsxu7Spump,no_valid_launch_pair,1.0,,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,4945.89,,,4.95k,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,2.0,,,,,,,,
EUJMETXNuVCQeS1UarcRFcDKedo4wryDf4raa9gHpump,no_valid_launch_pair,1.0,,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,,,,2025-08-22T02:54:36+00:00,low,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,,
5L17aL3jUfvNQwjviLkCTjPJjyo5UbK3cPdzKUhgpump,no_valid_launch_pair,1.0,,,,,,,,
DQGGz2vfT2AecGrfnupyQxTG8VS6pBnxMnasUFMwpump,no_valid_launch_pair,1.0,,,,,,,,
BBE8xKea7FycjGVcdgwGMeyP3gXq33TtzMZVsTPpump,no_valid_launch_pair,1.0,,,,,,,,
F753M3w2b8odVeipdUrzFctMBJYEgc7bX2HscGorq1oP,no_valid_launch_pair,1.0,,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,29.0,,,,,2025-07-03T04:20:21+00:00,,,209.9
7VEcMt58ZBnB6sd3DWZa6VqtRhXQLEF3u4g5f9MWpump,no_valid_launch_pair,1.0,,,,,,,,
9yUotsMTuGL3YJ2skB7obEw9qx2rKiJd6acFFNxNpump,liquidity<25000.0,3.0,24058.59,,,24.06k,,,,
ECPXW6opcJi8PEH9RvpucfM1RmgXj3VGpu8ut4Snpump,no_valid_launch_pair,1.0,,,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,1.0,,,,,2025-05-03T16:18:23+00:00,low,,
BYDcAKcpSaXTR5xjnRbQnNp5iCzM4joHNMAdKgoc8QzE,no_valid_launch_pair,1.0,,,,,,,,
AtFgiSE9rTTGgTdAPooJEpmzgfjTGDkw4T8t81iEpump,no_valid_launch_pair,1.0,,,,,,,,
7iKoijMcUDbobDrrS1ZAACuK4HAyxTHcTvCaMtsJpump,no_valid_launch_pair,1.0,,,,,,,,
HE8z5LHgzSceCw617XiCtYzwxb942sjPfPbyVUMQpump,no_valid_launch_pair,1.0,,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,,,2025-10-07T01:44:12+00:00,low,,
FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,no_valid_launch_pair,1.0,,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,3.0,,,,,,,,
5znyWNwFDqUfVKpNvkdYAPKucksHEhXR6A34kSeGhhb5,vol24<200000.0,1.0,,1049.65,,,,,1.05k,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,,,,2025-05-14T21:22:59+00:00,low,,
BxgGSEnHec5yEwaJ1HgkqSkPGMca5Vf93iUv8JCKpump,no_valid_launch_pair,1.0,,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,5304.21,,,5.30k,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,11.0,,,,,2025-02-14T03:55:08+00:00,,,348.92
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,1.0,,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,1.0,,,,,2025-12-11T15:31:10+00:00,low,,
9tNWanBPRkUzp1fY9gxsrtMPZSfFEtNvA9qkt8GK69H9,no_valid_launch_pair,1.0,,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,,
2Ti3KMBHuugQ1PHA2wD4ZhgaMLTuG5N5nXm7KMaQpump,no_valid_launch_pair,1.0,,,,,,,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,no_valid_launch_pair,1.0,,,,,,,,
B9kCKhUPf5oeWvL6eduV7JgxjgiDLhBwjDYJUbkKpump,no_valid_launch_pair,1.0,,,,,,,,
7AXkGaDm7yuNLQsyHcHZuECA34L4m5jrENhdG8YFpump,liq_to_vol<0.02,3.0,16442.46,826877.05,0.019885,,,,,
7vPjmzppwGUunnMTjUpy55xdjo6q65X3sT4fLuh4LeE9,no_valid_launch_pair,1.0,,,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,4773.34,,,4.77k,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,,,,2024-04-21T13:01:02+00:00,low,,
HrTBLttXqxLhPrRgiEgWykNuLJUDsrfkQi1NquQZo6dp,vol24<200000.0,1.0,,69.48,,,,,69.48,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,,,2025-09-18T07:17:37+00:00,low,,
8HpRUR3G9gyEfQfMACK174dMCvTr7WfErM1DMXvgbonk,no_valid_launch_pair,1.0,,,,,,,,
C1LZYEFf7oQNdkS7N4yUiTeDgp9NPgNXKqW5bYAbbonk,no_valid_launch_pair,1.0,,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,,,2025-06-09T15:28:46+00:00,low,,
5nTmuCGio2u6A3MUyEXTA2SGzg6bSfHaVUcD1Yvkpump,no_valid_launch_pair,1.0,,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,,
DNXVyTJmGQ4Gju3yrPFWL8uBEd2Lb6eP7pFAfzqupump,liquidity<25000.0,2.0,20146.41,,,20.15k,,,,
5fiAkJDN1UUZshGkKjJBav3QhBWt9JfFgkzF1Qu4pump,liquidity<25000.0,1.0,18390.13,,,18.39k,,,,
H9FUQi96M5rcQvC9Y7LXQ4mAZVoEMtiuqD9ZtJpmpump,no_valid_launch_pair,1.0,,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,,,,,2025-01-19T01:01:03+00:00,low,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,3.0,,,,,2025-12-01T17:48:49+00:00,high,,
2N8orvHF2Z9SMrXPbZbp31FKdgfBKfmEZZDEXzJTPTcH,no_valid_launch_pair,1.0,,,,,,,,
9V6P467FKtsxBYAxPavRcFh4xuW2ZdLtLEuSwdTspump,no_valid_launch_pair,1.0,,,,,,,,
