Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,2025-04-23T17:29:17+00:00,low,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,2025-11-25T16:33:38+00:00,low,,,,,
41PxgYgJFDzC1oHP4TZPzHi1J8wDgKU797aMxy1vpump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
dRpKt6fvjL3yb25gn3ZGGwkkwuAmkKM2EPAXufgpump,liquidity<25000.0,5.0,,,,9410.16,9.41k,,
FgfbHGssXrbE1Jbni5w6eK4WA99nDDNU9DyV33jBpump,no_valid_launch_pair,1.0,,,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,1.0,,,,,,3.07,3.07
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
7UvqgboK8nfyPK2aZN4p428e7uz86Fs4ELVnYudikxKS,vol24<200000.0,1.0,,,,,,0.2,0.2
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_valid_launch_pair,1.0,,,,,,,
C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,liquidity<25000.0,4.0,,,,21446.57,21.45k,,
FxEFv3o22mkprCAuQHhx1SvobbReSucRQSjM4eyMpump,no_valid_launch_pair,1.0,,,,,,,
41zhZdnCAX7hVGqnafYp2hd2b9jRmRDQwJdnqpuJpump,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
J2nFepzZ26SjZtU6dfH8P7PQCouQWGUBgjvAYVcHpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,67.29,,,,
A3vVEBnDceeCjLoj1SEmdy1rZacd1FQ9HYkQgPzorUQb,no_valid_launch_pair,1.0,,,,,,,
3QYVhnW8nprR1HYmMdx2n9Ay3uuk3gdkf7BmRJaLpump,no_valid_launch_pair,1.0,,,,,,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,13306.2,13.31k,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,477.74,,,,
ESC6TSPJvS9aa3S7XqDdDJ3F5bQC1rZ3kjokNyfspump,no_valid_launch_pair,1.0,,,,,,,
9sypRsoYmMWgAfpSneokPGh7d6FV8dUUQ6YsqZQjpump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,19317.51,19.32k,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,2025-11-29T05:38:31+00:00,low,,,,,
FJkjK7EzxeDQ5tDrA7iQQEkLECGGd2Di7adhyxoUpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,625.05,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,2.0,,,,,,,
RBHWq8CYrbUUpDeiDWWspZC42xJuwxX6A6QWeoLpump,no_valid_launch_pair,1.0,,,,,,,
QJtHCNsAQgoT8b6Ncgdvw9BiFdGis77WLWGJzCHpump,no_valid_launch_pair,1.0,,,,,,,
AuY2MsWnQtnRK9vxQ2iMAAcM1m8Y6n9mDncccFmjpump,no_valid_launch_pair,1.0,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
DhyDHwwQzAWXJCWHZVXx8WmmbzBjEsRKR4vLbvsCpump,liquidity<25000.0,3.0,,,,5869.38,5.87k,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,2025-05-08T06:54:02+00:00,high,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,4516.24,4.52k,,
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_valid_launch_pair,1.0,,,,,,,
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,liquidity<25000.0,3.0,,,,5923.3,5.92k,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
ArNSECdugwDZ2i1GAPYx6jhN6U8rgWBHZcmrjJwpump,no_valid_launch_pair,1.0,,,,,,,
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_valid_launch_pair,1.0,,,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
3z7RWEtp6RQXdRVRopxYzmUX85dw68KJAP4w913mpump,launch_older_than_30.0d,1.0,2025-06-22T20:06:59+00:00,medium,,,,,
3xXoitNdbr1rdVyRUHGtHqpjLfwciCSNhaKJYQvhpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
C7QbKjpC3WEHCqRbZBosjk93Ci3sU4w2XRc5YGKPpump,liquidity<25000.0,4.0,,,,12504.18,12.50k,,
Bw4hEZZSz2uff9wZLdpDikgbaWSd5fTEozQkV7KApump,launch_older_than_30.0d,6.0,2025-12-23T21:39:34+00:00,high,,,,,
2oUwN9A5XcXbsehvsR7wyYJLAzu2HSdfVNiTfaqwpump,liquidity<25000.0,2.0,,,,4588.52,4.59k,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,6.0,2025-10-07T01:35:45+00:00,medium,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,2025-04-24T15:06:26+00:00,,284.29,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
8PULU8418EyYkWuUrZBak3JpqtFBSvQfKhGNm9MUpump,liquidity<25000.0,1.0,,,,8248.29,8.25k,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,1.0,2025-07-01T22:43:52+00:00,low,,,,,
B9DeY3DiBZCNjXvxeJn2bWEJd4T6xUEn7UtUjKSupump,no_valid_launch_pair,1.0,,,,,,,
24ka2La9HqGCDuDCiDqV9sTm4NeifG5baZQ68WQ6pump,no_valid_launch_pair,2.0,,,,,,,
GhDcsMZnbJzXAx9NyxtJTjqUdSXRyZNwHmBAGZo6pump,no_valid_launch_pair,1.0,,,,,,,
ShiBAJSx6q1TBH6Q3vyJJp5X6NM7MXG4K5oSucEVieQ,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
ETNX3wPpJ9x3EpPY4WGr6vA5TsshbWBgSGU8PJZVpump,no_valid_launch_pair,1.0,,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,,4005.07,4.01k,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,2025-03-26T17:33:47+00:00,low,,,,,
GsGC41Cn3KS2zpBE13wbotefnpso9t4d7MZUYETHT55H,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,1.0,,,,8915.48,8.92k,,
FYYRc87QmrznaqpZcswS3X97F1LwVtK1Bkd49GKvpump,liquidity<25000.0,2.0,,,,15681.43,15.68k,,
5pDY3MQ1W3NimUH6sVwrkDK1r9a4cwr1bCAjR5rDpump,liquidity<25000.0,2.0,,,,14010.56,14.01k,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
HYEUntSMApn5LbJ5DrKdA4XNpCV6adDqo6T4tpgQpump,no_valid_launch_pair,1.0,,,,,,,
3XEwWSpmdvHRuKMGcFQvoqtEQVuUnaeuk9FjN323pump,no_valid_launch_pair,1.0,,,,,,,
2vdDySiUn4c2jXBGnnjkt6weC7ApVLLFApSF9jA5pump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_valid_launch_pair,1.0,,,,,,,
CymTKsd28MJXCgkmvKKjN6vnX4hkQ4Ynt1mWg8Re4B5g,liquidity<25000.0,1.0,,,,19613.86,19.61k,,
8UQAWoDqJpk2Yvv8SePz7YheKAY99NxcYEzuFTkjHR1y,liquidity<25000.0,2.0,,,,7631.69,7.63k,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
4brSi5k6rJo3D63aEDPxKTQhbFfTtGmSMdNm8Qxupump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
XMDNKPkhg3DeQmrYTwGrWttQ5PYsadsihbKM9ZNpump,no_valid_launch_pair,1.0,,,,,,,
8K6W6jhbUtwo6nWAYFfr5s4t3baL2KcjHPA5Be7Upump,no_valid_launch_pair,1.0,,,,,,,
TRTUpcdndtxt5DcV2bq8ZWDtSMyQCaU6Bq6JJsGdm5J,liquidity<25000.0,2.0,,,,2.77,2.77,,
28tX8bNWFaLLSDcDvJLXZNHBBnp7cVKSc82nDQ1mpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,52.52,,,,
4YoReZG8rmfHKJPFiC8sCcpvuWtQH2ZHSYc3w6tGZCuK,no_valid_launch_pair,1.0,,,,,,,
H94yBE9hRVFHEcyqtbP4tW7YGRqBUA6qFQrDHMZTe56J,no_valid_launch_pair,2.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
FZVWsy2wSaGPff3ygQBsMuZW7zkrbmg4FqpBt4gqpump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-22T19:44:17+00:00,,103.09,,,,
9WQZp4x6yW2S3iiir2qzB9c7B8j5FtN9sj77PGunpump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
CLdo7JSDBPJwW4955dbkK81brQwaMB5zv8Mad8Azpump,liquidity<25000.0,1.0,,,,9153.85,9.15k,,
2uGYEAD7Cpk36tu7LjaLcV8yxHRdkHuCqW3oD6Jgpump,no_valid_launch_pair,1.0,,,,,,,
gMhvr5zGjcbvPiUTrGcynvhCk37fGhphkGJJQJYpump,no_valid_launch_pair,1.0,,,,,,,
7xCqDLhaKuFuScqXqT6hAtqrRN5uefXJHFPEXBxEpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,2024-07-13T16:55:55+00:00,,569.21,,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,2025-05-19T19:01:49+00:00,low,,,,,
GrRp2JMajjEGz4qpwDsa7vAyd6EPnwLU9ch5Cz1hpump,no_valid_launch_pair,1.0,,,,,,,
4AxzEpj6GKnbwHkfcnkXAtzjRsyVMxJnTPfTekxmmoon,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,23.0,2025-10-10T15:02:58+00:00,,115.29,,,,
3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,vol24<200000.0,2.0,,,,,,104809.52,104.81k
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
6znizk6RVY7ByRtVuQoVxCZnAD6siBpti7FFfkPhBAGS,liquidity<25000.0,1.0,,,,11306.42,11.31k,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_valid_launch_pair,1.0,,,,,,,
BthnodFtsj8WX5Ez4g3epD34DiZpgjFNVCLAc5K8whf1,no_valid_launch_pair,1.0,,,,,,,
4NxGRRdDLR1Daxmh3e1a5FTTWREKuPKhtgStw5WEBAGS,no_valid_launch_pair,1.0,,,,,,,
5P8UkEaY2bh9NJK6QethRxrywLi3XTpAZKzyWfbXddDZ,vol24<200000.0,1.0,,,,,,1050.12,1.05k
7BXtrfs6CYFSsduMJy7R6iACkFrTF5GZW8gqcJYjpump,no_valid_launch_pair,1.0,,,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,2025-01-19T16:41:40+00:00,low,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,4046.55,4.05k,,
6DKTxBECmryDnB2NqvuBVkJa64x9xrkuys5WVNmKpump,liquidity<25000.0,2.0,,,,16752.36,16.75k,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,3744.48,3.74k,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,2025-09-17T01:49:01+00:00,low,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T01:01:03+00:00,low,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,2025-09-03T22:10:27+00:00,high,,,,,
AywXzBrToVKNW9yZnuddsp488LfD9xsMCNoY3xAWpump,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,5.0,,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,2025-08-05T14:08:44+00:00,low,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
3jigsynVugzFwLFDJSJSJsT1xzYLYYDqFyJDGP5rpump,no_valid_launch_pair,1.0,,,,,,,
76ut8cz7uocnbeY3MGBnzwmndN5ygympdNCSaVxGpump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,2023-04-30T11:57:39+00:00,low,,,,,
8yZ7p1JJSZCkJmnPT97vfD5oDWKYBrhjMQ8w9HLupump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,2025-12-13T12:55:59+00:00,high,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
CyJVUFSdmV4yS2ed58dMJGnzCdJZMxPCxyf5yJwLpump,liquidity<25000.0,3.0,,,,14788.92,14.79k,,
D36kKZPXcsajppZwA5uAdipQNf4kBLgHfruVwiaXpump,liquidity<25000.0,2.0,,,,4337.65,4.34k,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,,5118.03,5.12k,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,28.0,2025-02-16T22:56:45+00:00,,350.96,,,,
pFwum2Dhvq542weqSYpz3uXve2JRuDGvVbtAVtmpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
HNKqdPdxHNczwFhVjNszoBtc8anM8VbbBPmw6UzFpump,no_valid_launch_pair,1.0,,,,,,,
AKsvjTNdn3jB7nhY8AcuaA3JRMxUvyEhgQfwT2qVpump,no_valid_launch_pair,1.0,,,,,,,
4RvW5GpUMvRyk7Q5Vy7Xkf4p6B4Q4ZfuczUrwFmdoVvc,no_valid_launch_pair,1.0,,,,,,,
MaL55aBSRYehzBzs6BXqjK7JP2s2qFxLZcqs3Papump,liquidity<25000.0,1.0,,,,10510.25,10.51k,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,22.0,2025-04-29T00:48:40+00:00,,279.88,,,,
JDdhfpWtg2NbrgyqugYXTnK26NaTMkmMBuHgn4FXfWyf,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
9b2RCKShUARN5wrbJrkz6NaMHEKSWYdsQBEBT8enpump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,2025-08-12T17:26:52+00:00,medium,,,,,
4sD5GkUqcSh2buxoACZZQjA59CMqWsQztxS15z1nGFne,no_valid_launch_pair,1.0,,,,,,,
4xSnkTv2msfaA4AGbXa1QkSeWopvtX1M6K5zMBPxpump,no_valid_launch_pair,1.0,,,,,,,
DqGeb3a9ndZTPEyV9v1xhZLoVqodH2QyEXXUM4nxNH6j,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,9449.92,9.45k,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,medium,,,,,
