Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,398.3361337880555,115.95k,458.92k,1.01m,,,,,True,,-46.15,0.32904181483140377,6,high,0,84,2650,0.25266,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,435.60252267694443,246.63k,788.00k,3.31m,,,,,True,,-8.17,0.3166997527474064,5,high,16,63,3436,0.312977,True,3,OK,False,True,True,,OK_PEAK_HELD
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,434.4330782325,93.10k,763.77k,568.38k,,,,,True,,15.03,0.30810470765797865,4,high,9,54,4713,0.121901,True,3,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,310.9328004547222,360.14k,2.21m,6.62m,,,,,True,,-26.66,0.27895813463183317,11,high,15,223,11306,0.163228,True,2,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,325.7086337880555,364.99k,4.32m,8.24m,,,,,True,,0.66,0.2747250101776533,27,high,20,214,17812,0.084585,True,2,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,566.9941893436111,635.52k,3.41m,16.28m,,,,,True,,-5.2,0.2683859610446773,2,high,33,733,10651,0.186537,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,413.90252267694444,221.65k,7.63m,6.02m,,,,,True,,-58.3,0.2201802763414758,23,high,33,760,19854,0.029046,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,391.67363378805555,73.70k,1.25m,692.56k,,,,,True,,-89.02,0.20772155579751425,14,high,33,169,9617,0.058735,True,2,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,388.53780045472223,76.64k,1.01m,775.05k,,,,,True,,-68.74,0.20747917931140475,21,high,29,126,8657,0.075654,True,3,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,676.9750226769445,185.33k,578.99k,1.37m,,,,,True,,-8.84,0.12063259852516012,20,high,11,133,9501,0.320098,True,3,OK,False,True,True,,OK_PEAK_HELD
