Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,pumpswap,>7d,2026-01-08T11:25:04+00:00,332.34757409027776,53.15k,232.70k,273.15k,,,,,True,,-19.87,0.3695673747489396,1,high,5,135,4914,0.22843,True,3,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,393.56674075694445,142.11k,408.63k,1.52m,,,,,True,,-34.0,0.33312919704399724,6,high,0,21,2189,0.347769,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,430.8331296458333,250.21k,729.38k,3.43m,,,,,True,,-6.84,0.31909534325024147,5,high,16,96,3364,0.343045,True,3,OK,False,True,True,,OK_PEAK_HELD
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,429.6636852013889,89.39k,696.94k,527.14k,,,,,True,,10.44,0.3096137342716473,4,high,6,297,4159,0.128256,True,1,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,306.1634074236111,355.82k,2.15m,6.49m,,,,,True,,-27.54,0.2827138662027143,11,high,12,291,10746,0.165607,True,1,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,320.93924075694446,359.60k,5.95m,8.01m,,,,,True,,-0.83,0.28235471672641616,26,high,17,154,24675,0.060475,True,2,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,562.2247963125,583.51k,2.35m,13.87m,,,,,True,,-12.96,0.26571839124739555,2,high,30,169,7888,0.248382,True,2,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,409.1331296458333,581.95k,1.65m,41.07m,,,,,True,,9.49,0.21411476762712145,16,high,30,69,2663,0.353289,True,3,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,383.7684074236111,100.51k,895.50k,1.33m,,,,,True,,-59.01,0.21047084351015674,20,high,26,151,7757,0.112235,True,2,OK,False,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,386.90424075694443,86.24k,1.12m,949.65k,,,,,True,,-87.15,0.2100594697840073,14,high,30,173,8193,0.077074,True,2,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,672.2056296458334,184.15k,509.26k,1.36m,,,,,True,,-9.42,0.12070712398833466,21,high,11,204,9222,0.361605,True,2,OK,False,True,True,,OK_PEAK_HELD
