Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,336.9893959241667,33.84k,231.37k,153.94k,,,,,True,,OK_PEAK_HELD,-77.34,0.35911111915288935,3,high,0,25,2250,0.14628,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,411.5682848130556,121.34k,246.65k,1.11m,,,,,True,,OK_PEAK_HELD,-43.65,0.3095383556860463,6,high,0,17,1958,0.491941,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,448.8346737019445,230.94k,737.63k,2.92m,,,,,True,,OK_PEAK_HELD,-14.01,0.3060610938261295,5,high,16,93,3105,0.313079,True,3,OK,False,True
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,447.6652292575,93.84k,785.80k,581.28k,,,,,True,,OK_PEAK_HELD,15.94,0.2997277972739682,4,high,9,50,5103,0.119421,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,312.6843959241667,474.90k,4.00m,9.44m,,,,,True,,OK_PEAK_HELD,-8.15,0.286865709326638,10,high,35,1966,17115,0.118632,True,1,OK+HEAT,True,True
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,324.1649514797223,301.81k,2.25m,4.60m,,,,,True,,OK_PEAK_HELD,-38.54,0.2668828096288192,12,high,15,1026,11454,0.134147,True,1,OK+HEAT,True,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,580.2263403686111,593.47k,3.21m,14.23m,,,,,True,,OK_PEAK_HELD,-11.47,0.2612324998238322,3,high,36,412,10361,0.185014,True,1,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,338.9407848130556,447.49k,1.90m,12.59m,,,,,True,,OK_PEAK_HELD,23.41,0.25680011905590167,25,high,23,219,9218,0.235672,True,2,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,401.76995147972224,70.48k,484.01k,666.51k,,,,,True,,OK_PEAK_HELD,-71.26,0.19326378630372998,20,high,32,153,4392,0.145612,True,2,OK,False,True
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,404.90578481305556,66.15k,463.34k,579.22k,,,,,True,,OK_PEAK_HELD,-90.14,0.1910125299666662,15,high,36,155,5108,0.142763,True,2,OK,False,True
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,690.2071737019445,185.24k,514.72k,1.37m,,,,,True,,OK_PEAK_HELD,-8.88,0.11769403244091352,18,high,11,3241,17525,0.359885,True,1,OK+HEAT,True,True
