Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,6-12h,2026-01-16T13:15:05+00:00,11.897634700277779,51.56k,1.97m,224.33k,-3.34,5.909439630877646,6,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,6-12h,2026-01-16T13:59:53+00:00,11.150968033611113,65.52k,778.01k,388.74k,71.33,5.897464485958263,3,high
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,12-24h,2026-01-16T12:40:30+00:00,12.474023589166668,43.22k,2.52m,223.03k,14.74,5.810721830923021,6,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,12-24h,2026-01-16T13:07:46+00:00,12.019579144722224,37.40k,1.81m,167.40k,1.3,5.79999167064857,5,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,15.949579144722223,88.76k,2.53m,676.52k,5.09,5.19504851076739,5,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,16.178190255833336,33.90k,1.35m,135.15k,-4.49,4.861168614091766,3,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,12-24h,2026-01-16T08:29:50+00:00,16.651801366944444,33.36k,1.87m,133.37k,-51.4,4.853416973792299,4,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,12-24h,2026-01-16T06:00:50+00:00,19.135134700277778,48.61k,8.36m,278.64k,-55.44,4.8343791481030385,7,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,18.701801366944444,27.07k,1.64m,87.55k,-61.41,4.47196304166452,5,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,12-24h,2026-01-16T02:11:15+00:00,22.961523589166667,93.98k,5.35m,623.12k,-1.76,4.300124238484881,5,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,12-24h,2026-01-16T04:07:46+00:00,21.019579144722222,49.61k,2.17m,293.98k,-23.93,4.29182233222846,4,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,12-24h,2026-01-16T04:07:41+00:00,21.02096803361111,55.98k,1.78m,267.47k,42.95,4.274712283513447,2,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,6-12h,2026-01-16T14:33:07+00:00,10.597079144722223,64.04k,5.12m,487.60k,8.61,3.9427206888200494,10,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,12-24h,2026-01-16T02:41:34+00:00,22.45624581138889,37.03k,821.02k,123.15k,4.4,3.8915621543912136,2,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,12-24h,2026-01-16T01:32:54+00:00,23.60069025583333,45.88k,1.35m,250.75k,44.46,3.8905492915928033,2,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,6-12h,2026-01-16T14:21:09+00:00,10.796523589166668,197.39k,1.53m,2.50m,26.63,3.825626698499273,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,15.08263470027778,114.21k,3.45m,1.46m,260.76,3.311302603227526,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,17.196801366944445,306.82k,4.65m,4.62m,69.81,3.181200543231872,12,high
