Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,6-12h,2026-01-16T21:57:34+00:00,8.049311424444445,42.77k,887.87k,219.79k,-9.41,6.742628106229652,3,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,6-12h,2026-01-16T20:38:32+00:00,9.366533646666667,65.57k,2.00m,516.32k,1.7,6.661487624377509,6,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,6-12h,2026-01-16T20:42:32+00:00,9.299866980000001,61.47k,1.34m,453.23k,19.07,6.551615267222714,3,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,12-24h,2026-01-16T16:43:40+00:00,13.28097809111111,86.69k,4.05m,900.56k,0.59,5.86110279077152,6,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,6-12h,2026-01-16T18:33:25+00:00,11.451811424444445,58.54k,839.03k,411.73k,15.11,5.808525973221798,5,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,12-24h,2026-01-16T16:59:23+00:00,13.019033646666667,33.41k,1.55m,134.09k,-15.66,5.508554261773372,4,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,12-24h,2026-01-16T13:59:53+00:00,16.010700313333334,84.67k,1.53m,628.59k,121.42,5.082140331981525,8,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,12-24h,2026-01-16T13:07:46+00:00,16.879311424444445,51.37k,1.92m,316.94k,39.12,4.8915933927463975,5,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,20.80931142444444,84.47k,2.68m,610.67k,0.01,4.430035386750029,6,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,12-24h,2026-01-16T11:21:48+00:00,18.645422535555554,40.59k,678.61k,197.84k,42.48,4.354509598850244,2,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,21.037922535555552,34.80k,1.40m,142.89k,-1.95,4.1569710920734115,4,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,23.561533646666664,36.02k,1.67m,155.74k,-48.65,3.8980905121805085,6,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,12-24h,2026-01-16T14:21:09+00:00,15.65625586888889,168.68k,1.75m,1.97m,8.21,3.156460217909627,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,19.94236698,116.00k,3.72m,1.51m,266.43,2.818039420662353,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,22.056533646666665,280.30k,5.03m,4.58m,55.14,2.7282539667377947,12,high
