Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,0-6h,2026-01-16T20:42:32+00:00,5.384729528055556,54.97k,830.55k,361.54k,6.48,7.81358081170485,2,high
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,meteora,6-12h,2026-01-16T18:41:36+00:00,7.400285083611111,35.58k,1.75m,151.27k,15.39,7.163576596262673,6,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,6-12h,2026-01-16T19:29:11+00:00,6.607229528055556,41.67k,435.69k,164.48k,33.22,7.017472409136476,2,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,6-12h,2026-01-16T16:43:40+00:00,9.365840639166667,101.61k,3.84m,1.23m,17.9,6.954527260397996,6,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,6-12h,2026-01-16T16:04:42+00:00,10.015285083611111,34.51k,5.32m,142.50k,8.11,6.638635396677371,7,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,6-12h,2026-01-16T16:59:23+00:00,9.103896194722221,36.62k,1.50m,160.56k,-7.56,6.538807575095578,4,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,12-24h,2026-01-16T13:59:53+00:00,12.095562861388888,79.73k,909.11k,572.58k,108.51,5.752415598852778,4,high
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,12-24h,2026-01-16T13:15:05+00:00,12.842229528055555,37.01k,2.06m,114.56k,-30.62,5.641365675890702,6,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,12-24h,2026-01-16T13:07:46+00:00,12.9641739725,43.05k,1.83m,221.99k,16.58,5.6120057573350834,5,high
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,12-24h,2026-01-16T12:40:30+00:00,13.418618416944444,44.89k,2.54m,240.91k,19.18,5.604040646544605,6,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,16.8941739725,87.71k,2.56m,660.21k,3.84,5.025511686579091,5,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,12-24h,2026-01-16T11:21:48+00:00,14.730285083611111,28.59k,348.04k,97.84k,0.35,4.762904442184982,2,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,12-24h,2026-01-16T06:00:50+00:00,20.07972952805556,49.96k,8.42m,294.69k,-54.2,4.697202166318772,7,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,12-24h,2026-01-16T08:29:50+00:00,17.59639619472222,30.80k,1.88m,113.61k,-55.13,4.6879046568253555,4,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,17.12278508361111,29.65k,1.36m,103.42k,-16.44,4.685215761883867,3,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,19.646396194722225,31.03k,1.64m,115.18k,-55.77,4.357651659979586,6,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,12-24h,2026-01-16T04:07:41+00:00,21.96556286138889,77.15k,1.83m,506.68k,97.01,4.210927998974113,2,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,12-24h,2026-01-16T02:11:15+00:00,23.906118416944445,90.94k,5.46m,581.04k,-4.93,4.187167973616833,5,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,12-24h,2026-01-16T04:07:46+00:00,21.964173972500003,45.64k,2.18m,249.04k,-30.01,4.162711162638073,4,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,12-24h,2026-01-16T02:41:34+00:00,23.400840639166667,34.64k,830.14k,107.91k,-2.33,3.781125943007429,2,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,6-12h,2026-01-16T14:33:07+00:00,11.5416739725,58.88k,5.17m,412.68k,-0.14,3.776008905122422,10,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,6-12h,2026-01-16T14:21:09+00:00,11.741118416944444,196.98k,1.57m,2.39m,26.37,3.677437769842674,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,16.027229528055557,112.04k,3.51m,1.40m,253.92,3.2005999425525786,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,18.141396194722223,303.32k,4.74m,4.21m,67.87,3.082905093045047,12,high
