Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,6-12h,2026-01-16T23:04:07+00:00,10.939628635833333,26.47k,598.69k,64.32k,-34.02,5.691823662993866,2,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,12-24h,2026-01-16T21:57:34+00:00,12.0487953025,50.65k,949.72k,307.20k,7.27,5.671097504653725,3,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,12-24h,2026-01-16T20:38:32+00:00,13.366017524722222,67.56k,2.20m,546.06k,4.79,5.642607978409739,6,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,12-24h,2026-01-16T20:42:32+00:00,13.299350858055556,56.68k,1.53m,384.31k,9.8,5.534164599000445,3,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,12-24h,2026-01-16T16:43:40+00:00,17.280461969166666,87.99k,4.24m,925.41k,2.1,5.073187089729082,6,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,12-24h,2026-01-16T18:33:25+00:00,15.4512953025,61.32k,1.12m,446.22k,20.56,5.039666387722241,5,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,12-24h,2026-01-16T19:29:11+00:00,14.521850858055556,25.21k,564.34k,59.41k,-19.4,4.900614200629685,2,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,12-24h,2026-01-16T16:59:23+00:00,17.018517524722224,35.80k,1.58m,153.47k,-9.63,4.7633215560853746,4,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,12-24h,2026-01-16T13:59:53+00:00,20.010184191388888,84.69k,1.68m,621.77k,121.47,4.466818837801258,8,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,12-24h,2026-01-16T11:21:48+00:00,22.64490641361111,37.16k,769.48k,165.29k,30.44,3.8629662122775796,2,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,12-24h,2026-01-16T14:21:09+00:00,19.655739746944445,181.39k,1.85m,1.95m,16.37,2.7712676773658025,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,23.941850858055552,126.01k,3.85m,1.79m,298.04,2.5141616204847725,9,high
