Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,6-12h,2026-01-16T01:32:54+00:00,10.958650183333333,31.76k,968.66k,121.06k,0.0,5.858776901181508,2,high
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,12-24h,2026-01-15T21:57:42+00:00,14.545316849999999,43.16k,9.27m,126.66k,0.0,5.677211713383332,7,high
Pussycoin,Pussycoin,4b38wiCG2hWBKKhPfVj8Y5HHwuVvRVZLaQixWooapump,pumpswap,12-24h,2026-01-16T00:20:12+00:00,12.170316849999999,36.90k,1.13m,116.55k,0.0,5.633152087545252,2,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,0-6h,2026-01-16T07:57:08+00:00,4.554761294444445,180.68k,6.45m,3.50m,0.0,5.593101241257909,9,high
Choppleganger,Chopped,EeaLru1fCNjjeMnkRxyRPRevYqNba7krCzdFeGTPpump,pumpswap,12-24h,2026-01-15T18:35:03+00:00,17.92281685,432.95k,607.35k,1.34m,0.0,4.758925574314593,2,high
Project Airi,AIRI,3hAQddKZW5tRFiNGEsJGD2ZYRLoVrE2ro5o8XKJCBAGS,meteora,12-24h,2026-01-15T17:17:35+00:00,19.21392796111111,29.47k,943.79k,104.45k,0.0,4.293695944581678,6,high
jeetabet,jeetabet,5v9DVb2Wa3otuoQaUKNrpRUnUXhDMyA9V439veLtpump,pumpswap,12-24h,2026-01-15T19:07:50+00:00,17.376427961111112,42.12k,202.97k,136.38k,0.0,4.268063673882903,2,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,12-24h,2026-01-15T13:23:21+00:00,23.11781685,170.50k,2.65m,3.26m,0.0,4.22007570349997,4,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,12-24h,2026-01-15T14:13:42+00:00,22.278650183333333,40.07k,1.86m,191.57k,0.0,4.077769816401609,4,high
Retard Finder,RETARD,GH55JDUH3aeyHvVwPHzYKgvzXaCc1aR1gagiiGs5pump,pumpswap,12-24h,2026-01-15T12:57:06+00:00,23.55531685,28.17k,2.28m,64.82k,0.0,3.9282246945380472,5,high
