Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,12-24h,2026-01-16T11:21:48+00:00,13.613988049722222,25.31k,329.80k,76.76k,-11.16,4.93654490524774,2,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,16.006488049722222,33.68k,1.35m,133.56k,-5.1,4.889887223385188,3,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,12-24h,2026-01-16T08:29:50+00:00,16.480099160833333,34.16k,1.87m,139.87k,-50.23,4.886076641610398,4,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,12-24h,2026-01-16T06:00:50+00:00,18.963432494166668,47.00k,8.35m,260.98k,-56.92,4.856349974969557,7,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,18.530099160833334,31.80k,1.63m,121.10k,-54.67,4.518348149271418,5,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,12-24h,2026-01-16T02:11:15+00:00,22.789821383055557,99.45k,5.34m,698.82k,3.97,4.328624237940696,5,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,12-24h,2026-01-16T04:07:46+00:00,20.847876938611112,49.29k,2.17m,290.85k,-24.41,4.313344130079378,4,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,12-24h,2026-01-16T04:07:41+00:00,20.849265827500002,56.78k,1.77m,275.76k,44.98,4.298551065377042,2,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,6-12h,2026-01-16T14:33:07+00:00,10.42537693861111,61.97k,5.11m,457.14k,5.09,3.9684024588242117,10,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,12-24h,2026-01-16T02:41:34+00:00,22.28454360527778,40.29k,817.14k,146.22k,13.61,3.9221042518167035,2,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,12-24h,2026-01-16T01:32:54+00:00,23.428988049722225,50.32k,1.34m,302.04k,58.44,3.921920163737355,2,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,6-12h,2026-01-16T14:21:09+00:00,10.624821383055554,195.39k,1.52m,2.49m,25.35,3.852806395893773,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,14.910932494166666,110.90k,3.44m,1.37m,250.32,3.3292357472292835,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,17.02509916083333,302.79k,4.63m,4.09m,67.58,3.1981202761202776,12,high
